UI_20150317_000682	{@st59}關閉噴槍{/}	{@st59}스프레이를 닫습니다{/}				
UI_20150317_000683	{@st41b}Tip：在下面畫框內繪圖。{/}	{@st41b}Tip : 아래 액자내에 그림을 그립니다.{/}				
UI_20150317_000684	{@st41b}顏色{/}	{@st41b}색상{/}				
UI_20150317_000685	{@st41b}數量{/}	{@st41b}수량{/}				
UI_20150317_000686	{@st41b}筆刷{/}	{@st41b}브러쉬{/}				
UI_20150317_000687	{@st43}繪圖{/}	{@st43}그리기{/}				
UI_20150317_000688	{@st59}在地下畫完成的圖畫。{/}	{@st59}완성한 그림을 바닥에 그립니다.{/}				
UI_20150317_000689	{@st41b}{a SAVE_EDIT_SPRAY}儲存{/}{/}	{@st41b}{a SAVE_EDIT_SPRAY}저장{/}{/}				
UI_20150317_000690	{@st59}然後儲存存在的圖畫。{/}	{@st59}그리고 있는 그림을 저장합니다.{/}				
UI_20150317_000691	{@st41b}{a LOAD_EDIT_SPRAY}開啟{/}{/}	{@st41b}{a LOAD_EDIT_SPRAY}불러오기{/}{/}				
UI_20150317_000692	{@st59}開啟畫過的圖畫。{/}	{@st59}그렸던 그림을 불러옵니다.{/}				
UI_20150317_000693	{@st59}選擇的顏色1{/}	{@st59}선택한 색상1{/}				
UI_20150317_000694	{@st59}選擇的顏色2{/}	{@st59}선택한 색상2{/}				
UI_20150317_000695	{@st59}顏色目錄{/}	{@st59}색상 목록{/}				
UI_20150317_000696	{@st59}選擇的筆刷{/}	{@st59}선택한 브러시{/}				
UI_20150317_000697	{@st59}筆刷 1{/}	{@st59}브러시 1{/}				
UI_20150317_000698	{@st59}筆刷 2{/}	{@st59}브러시 2{/}				
UI_20150317_000699	{@st59}筆刷 3{/}	{@st59}브러시 3{/}				
UI_20150317_000700	{@st59}筆刷 4{/}	{@st59}브러시 4{/}				
UI_20150317_000701	{@st59}筆刷 5{/}	{@st59}브러시 5{/}				
UI_20150317_000702	{@st59}筆刷 6{/}	{@st59}브러시 6{/}				
UI_20150317_000703	{@st49}喜歡的人們{/}	{@st49}좋아하는 사람들{/}				
UI_20150317_000704	{s20}{#050505}不管變成什麼 說明	{s20}{#050505}뭐가되었든 설명				
UI_20150317_000705	{@st41} 全體 {/}	{@st41} 전체 {/}				
UI_20150317_000706	{@st41} 組隊 {/}	{@st41} 파티 {/}				
UI_20150317_000707	{@st41} 怪物 {/}	{@st41} 몬스터 {/}				
UI_20150317_000708	{@st41b}{#f0dcaa}剩餘的狀態點數 ▶ {@st46}%s	{@st41b}{#f0dcaa}남은 스테이터스 포인트 ▶ {@st46}%s				
UI_20150317_000709	{@st59b}我的情報{nl}{@st59s} - 狀態點數：升級時所獲得的點數，可以用來強化5種能力。{nl} - 情報：根據道具及狀態能力值而顯示的角色能力值情報。{nl} - 稱號：完成成就時可獲得的稱號。{nl}{/}	{@st59b}내 정보{nl}{@st59s} - 스테이터스 : 레벨업으로 얻은 포인트를 사용해서 5가지 능력 강화{nl} - 정보 : 아이템 및 스테이터스 능력치에 따른 캐릭터 능력치 정보{nl} - 칭호 : 업적을 완료했을때 습득가능한 칭호{nl}{/}				
UI_20150317_000710	{@st41b}情報{/}	{@st41b}정보{/}				
UI_20150317_000711	{@st41b}稱號{/}	{@st41b}칭호{/}				
UI_20150317_000712	顯示職業	직업 출력				
UI_20150317_000713	顯示角色名稱	캐릭터 이름 출력				
UI_20150317_000714	{@st59}修正角色名稱。{/}	{@st59}캐릭터 이름을 수정합니다{/}				
UI_20150317_000715	{@st41b}套用	{@st41b}적용				
UI_20150317_000716	{@st59}套用狀態點數分配。{/}	{@st59}스테이터스 분배를 적용합니다{/}				
UI_20150317_000717	{@st41b}取消	{@st41b}취소				
UI_20150317_000718	{@st59}取消狀態點數分配。{/}	{@st59}스테이터스 분배를 취소합니다{/}				
UI_20150317_000719	PC名稱	PC이름				
UI_20150317_000720	{@st41_yellow}等級：{@st41}%s{/}	{@st41_yellow}레벨: {@st41}%s{/}				
UI_20150317_000721	{@st41_yellow}傭兵技能	{@st41_yellow}용병 스킬				
UI_20150317_000722	{@st43}攻擊效果{/}	{@st43}공격 효과{/}				
UI_20150317_000723	{@st43}防禦效果{/}	{@st43}방어 효과{/}				
UI_20150317_000724	{@st43}能力值{/}	{@st43}스탯{/}				
UI_20150317_000725	systemmenu_vertical 暫時移除	systemmenu_vertical 잠정제거				
UI_20150317_000726	{@st59}角色情報 (F1){/}	{@st59}캐릭터 정보 (F1){/}				
UI_20150317_000727	{@st59}物品欄 (F2){/}	{@st59}인벤토리 (F2){/}				
UI_20150317_000728	{@st59}職業和技能 (F3){/}	{@st59}클래스와 스킬 (F3){/}				
UI_20150317_000729	{@st59}冒險日誌 (F4){/}	{@st59}모험일지 (F4){/}				
UI_20150317_000730	{@st59}任務 (F5){/}	{@st59}퀘스트 (F5){/}				
UI_20150317_000731	{@st59}組隊 (F6){/}	{@st59}파티 (F6){/}				
UI_20150317_000732	{@st59}好友 (F7){/}	{@st59}친구 (F7){/}				
UI_20150317_000733	{@st59}指令 (F8){/}	{@st59}매크로 (F8){/}				
UI_20150317_000734	{@st59}寵物 (F9){/}	{@st59}컴패니언 (F9){/}				
UI_20150317_000735	{@st59}小幫手 (F10){/}	{@st59}도움말 (F10){/}				
UI_20150317_000736	{@st59}系統選單 (Esc){/}	{@st59}시스템 메뉴 (Esc){/}				
UI_20150317_000737	{@st59}死靈之書{/}	{@st59}네크로노미콘{/}				
UI_20150317_000738	小幫手(F1)	도움말(F1)				
UI_20150317_000739	內容	내용				
UI_20150317_000740	詳細查看	상세보기				
UI_20150317_000741	{@st43}遊戲設定{/}	{@st43}게임 설정{/}				
UI_20150317_000742	{@st43}遊戲{/}	{@st43}게임{/}				
UI_20150317_000743	{@st41b}顯示經驗值獲得量{/}	{@st41b}경험치 획득량 표기{/}				
UI_20150317_000744	{@st41b}顯示角色名稱{/}	{@st41b}캐릭터 이름 보기{/}				
UI_20150317_000745	{@st41b}只顯示隊伍名稱{/}	{@st41b}팀 이름만 표시{/}				
UI_20150317_000746	{@st41b}顯示任務指示箭頭{/}	{@st41b}퀘스트 가이드 표시{/}				
UI_20150317_000747	{@st43}畫面{/}	{@st43}화면{/}				
UI_20150317_000748	{@st43}解析度{/}	{@st43}그래픽{/}				
UI_20150317_000749	{@st41b}全螢幕{/}	{@st41b}전체 화면{/}				
UI_20150317_000750	{@st41b}視窗模式{/}	{@st41b}창모드{/}				
UI_20150317_000751	{@st43}聲音{/}	{@st43}사운드{/}				
UI_20150317_000752	{@st41b}效果音音量 (%s){/}	{@st41b}효과음 크기 (%s){/}				
UI_20150317_000753	{@st41b}音樂音量 (%s){/}	{@st41b}음악 크기 (%s){/}				
UI_20150317_000754	{@st41b}整體聲音音量 (%s){/}	{@st41b}사운드 전체 크기 (%s){/}				
UI_20150317_000755	{@st43}選擇語言{/}	{@st43}언어 선택{/}				
UI_20150317_000756	{@st59}關閉遊戲設定視窗。{/}	{@st59}게임 설정창을 닫습니다{/}				
UI_20150317_000757	{@st41b}最低配備模式{/}	{@st41b}최저 사양 모드{/}				
UI_20150317_000758	{@st41b}查看{/}	{@st41b}보기{/}				
UI_20150317_000759	{@st59}製作團隊{/}	{@st59}만든 사람들{/}				
UI_20150317_000760	目標BUFF視窗	타겟버프창				
UI_20150317_000761	{@st46}IMC的圖畫	{@st46}IMC님의 그림				
UI_20150317_000762	{@st46}%s的圖畫	{@st46}%s님의 그림				
UI_20150317_000763	{@st46}讚	{@st46}좋아요				
UI_20150317_000764	{@st46}檢舉	{@st46}신고				
UI_20150317_000765	{@st46}使用保存劑	{@st46}보존제 사용				
UI_20150317_000766	{@st46}移除圖畫	{@st46}그림 제거				
UI_20150317_000767	Snow Halation	스노우할레이션				
UI_20150317_000768	花束	꽃다발				
UI_20150317_000769	{@st41}禮物	{@st41}선물				
UI_20150317_000770	請輸入數量。	개수를 입력하세요.				
UI_20150317_000771	{@st53b}%s 勝 %s 敗	{@st53b}%s 승 %s 패				
UI_20150317_000772	{@st42}今天的行程	{@st42}오늘의 스케쥴				
UI_20150317_000773	{@st53}開始為止：	{@st53}시작까지 :				
UI_20150317_000774	{@st53b}獲得禮物：%s個	{@st53b}받은선물 : %s개				
UI_20150317_000775	送{@st43b}%s禮物{/}	{@st43b}%s님에게 선물{/}				
UI_20150317_000776	{@st55_a}下個比賽	{@st55_a}다음 경기				
UI_20150317_000777	{@st53}- 點擊名稱可進行觀戰。{nl}- 右點擊可送禮。	{@st53}- 이름을 클릭하여 관전 가능{nl}- 우 클릭으로 선물가능				
UI_20150317_000778	我的角色為相機角度	카메라를 나의 캐릭터로				
UI_20150317_000779	{@st55_a}恭禧獲勝！	{@st55_a}우승을 축하드립니다!				
UI_20150317_000780	{@st42}轉換相機角度	{@st42}카메라 전환				
UI_20150317_000781	{@st44}冒險日誌{/}	{@st44}모험일지{/}				
UI_20150317_000782	{@st59}變更顯示方式。{/}	{@st59}표시 방식을 변경합니다{/}				
UI_20150317_000783	{@st41} 統計 {/}	{@st41} 통계 {/}				
UI_20150317_000784	{@st41} 製造 {/}	{@st41} 제조 {/}				
UI_20150317_000785	{@st41} 狩獵 {/}	{@st41} 사냥 {/}				
UI_20150317_000786	{@st41} 小幫手 {/}	{@st41} 도움말 {/}				
UI_20150317_000787	{@st44}維基百科{/}	{@st44}위키페이지{/}				
UI_20150317_000788	{@st42}情報{/}	{@st42}정보{/}				
UI_20150317_000789	{@st42}詳細{/}	{@st42}상세{/}				
UI_20150317_000790	{@st42}戰鬥{/}	{@st42}전투{/}				
UI_20150317_000791	{@st42}獲得{/}	{@st42}획득{/}				
UI_20150317_000792	{@st59}關閉頁面。{/}	{@st59}페이지를 닫습니다{/}				
UI_20150317_000793	{@st43}戰場	{@st43}배틀 필드				
UI_20150317_000794	{@st59}關閉戰場。	{@st59}배틀 필드를 닫습니다.				
UI_20150317_000795	(青銅 3)	(브론즈 3)				
UI_20150317_000796	{@sti8}今日可獲得點數：{nl}%s{/}	{@sti8}오늘의 획득가능 점수 : {nl}%s{/}				
UI_20150317_000797	{@st41}點數商店	{@st41}포인트샵				
UI_20150317_000798	{@st41}排行榜	{@st41}랭킹				
UI_20150317_000799	{@st42}戰場日程	{@st42}배틀 필드 일정				
UI_20150317_000800	{@st42}最近戰績	{@st42}최근 전적				
UI_20150317_000801	{@st41}獲得經驗值	{@st41}경험치 받기				
UI_20150317_000802	{@st41}PVP頁面	{@st41}PVP페이지				
UI_20150317_000803	{@st41}檢索	{@st41}검색				
UI_20150317_000804	{@st43}戰場排行	{@st43}배틀 필드 랭킹				
UI_20150317_000805	{@st59}關閉戰鬥野外排名。	{@st59}배틀 필드랭킹을 닫습니다.				
UI_20150317_000806	{@st56}技能名稱{/}	{@st56}스킬이름{/}				
UI_20150317_000807	{@st41}確認座標{/}	{@st41}좌표 확인{/}				
UI_20150317_000808	{@st41}前往{/}	{@st41}찾아가기{/}				
UI_20150317_000809	{@st42b}怪物重生管理{/}	{@st42b}몬젠 관리{/}				
UI_20150317_000810	{@st42b}怪物清單{/}	{@st42b}몬스터 리스트{/}				
UI_20150317_000811	{@st42b}UI 製作{/}	{@st42b}UI 제작{/}				
UI_20150317_000812	{@st42b}地圖霧化{/}	{@st42b}맵 포그{/}				
UI_20150317_000813	{@st42b}地圖製作{/}	{@st42b}맵 제작{/}				
UI_20150317_000814	{@st42b}迷你地圖製作{/}	{@st42b}미니맵 제작{/}				
UI_20150317_000815	{@st42b}對話 {/}	{@st42b}다이얼로그 {/}				
UI_20150317_000816	{@st42b}修正任務獎勵{/}	{@st42b}퀘스트 보상 수정{/}				
UI_20150317_000817	{@st42b}團體恢復{/}	{@st42b}그룹젠{/}				
UI_20150317_000818	{@st42b}指定地圖位置{/}	{@st42b}맵 위치지정{/}				
UI_20150317_000819	{@st42b}技能地圖{/}	{@st42b}스킬맵{/}				
UI_20150317_000820	{@st42b}活動目錄{/}	{@st42b}이벤트 목록{/}				
UI_20150317_000821	{@st42b}確認座標{/}	{@st42b}좌표 확인{/}				
UI_20150317_000822	{@st42b}XAC,texture 路徑確認{/}	{@st42b}XAC,텍스쳐경로확인{/}				
UI_20150317_000823	{@st42b}performance ONOFF{/}	{@st42b}퍼포먼스ONOFF{/}				
UI_20150317_000824	台詞清單	대사 리스트				
UI_20150317_000825	檢索.	검색.				
UI_20150317_000826	{@st41}預覽{/}	{@st41}미리보기{/}				
UI_20150317_000827	{@st41}關閉{/}	{@st41}끄기{/}				
UI_20150317_000828	{@st41}移除{/}	{@st41}제거{/}				
UI_20150317_000829	{@st41}全部儲存{/}	{@st41}모두저장{/}				
UI_20150317_000830	{@st41}套用圖片{/}	{@st41}그림적용{/}				
UI_20150317_000831	 {#FFFFFF}{ds}選擇活動	 {#FFFFFF}{ds}이벤트선택				
UI_20150317_000832	 {#FFFFFF}{ds}編輯活動	 {#FFFFFF}{ds}이벤트편집				
UI_20150317_000833	{ol}清單	{ol}리스트				
UI_20150317_000834	要儲存的群組名稱	저장할 그룹의 이름				
UI_20150317_000835	{@st42}重新建立{/}	{@st42}새로만들기{/}				
UI_20150317_000836	{@st41}團體恢復{/}	{@st41}그룹젠{/}				
UI_20150317_000837	{@st59}輸入要檢索的怪物名稱。{/}	{@st59}검색할 몬스터의 이름을 입력합니다{/}				
UI_20150317_000838	{@st59}輸入要儲存的群組名稱。{/}	{@st59}저장할 그룹의 이름을 입력합니다{/}				
UI_20150317_000839	{@st41}新群組{/}	{@st41}새 그룹{/}				
UI_20150317_000840	filtering	필터링				
UI_20150317_000841	{@st59}輸入filter{/}	{@st59}필터를 입력합니다{/}				
UI_20150317_000842	{ol}屬性值	{ol}속성 값				
UI_20150317_000843	職業清單	클래스리스트				
UI_20150317_000844	套用於XML	XML에 적용				
UI_20150317_000845	 {#FFFFFF}{ds}log	 {#FFFFFF}{ds}로그				
UI_20150317_000846	 {#FFFFFF}{ds}查看所有屬性 	 {#FFFFFF}{ds}모든속성보기 				
UI_20150317_000847	輸入檢索語。	검색어를 입력합니다.				
UI_20150317_000848	所有屬性值	모든 속성 값				
UI_20150317_000849	{ol}名稱	{ol}이름				
UI_20150317_000850	{ol}值	{ol}값				
UI_20150317_000851	流氓	로그				
UI_20150317_000852	{ol}revision	{ol}리비전				
UI_20150317_000853	{ol}流氓	{ol}로그				
UI_20150317_000854	職業清單	클래스 리스트				
UI_20150317_000855	XML變換	XML변환				
UI_20150317_000856	{ol}職業名稱	{ol}클래스네임				
UI_20150317_000857	{ol}屬性名稱	{ol}속성이름				
UI_20150317_000858	{ol}變更值	{ol}변경값				
UI_20150317_000859	{ol}反映	{ol}반영				
UI_20150317_000860	開啟資料夾	폴더열기				
UI_20150317_000861	全部確認	전체체크				
UI_20150317_000862	歷史記錄	히스토리				
UI_20150317_000863	值回溯	값롤백				
UI_20150317_000864	{ol}選擇道具	{ol}아이템 선택				
UI_20150317_000865	輸入要檢索的名稱。	검색할 이름을 입력합니다.				
UI_20150317_000866	{@st42}確認{/}	{@st42}확인{/}				
UI_20150317_000867	{@st41}UI 製作{/}	{@st41}UI 제작{/}				
UI_20150317_000868	{ol}frame	{ol}프레임				
UI_20150317_000869	{@st41}frame{/}	{@st41}프레임{/}				
UI_20150317_000870	{@st41}按鍵{/}	{@st41}버튼{/}				
UI_20150317_000871	{@st41}文本{/}	{@st41}텍스트{/}				
UI_20150317_000872	{@st42b}一般{img btn_close}	{@st42b}일반{img btn_close}				
UI_20150317_000873	{@st42b}拍賣{img btn_close}	{@st42b}경매{img btn_close}				
UI_20150317_000874	{@st41}指定地圖位置{/}	{@st41}맵 위치지정{/}				
UI_20150317_000875	{@st41}變更名稱{/}	{@st41}이름변경{/}				
UI_20150317_000876	{@st59}輸入要過濾的內容。{/}	{@st59}필터링할 내용을 입력합니다{/}				
UI_20150317_000877	{@st41}建立{/}	{@st41}만들기{/}				
UI_20150317_000878	{@st56}XML儲存{/}	{@st56}XML저장{/}				
UI_20150317_000879	{@st56}初始化{/}	{@st56}초기화{/}				
UI_20150317_000880	{@st56}屬性{/}	{@st56}속성{/}				
UI_20150317_000881	{@st56}值{/}	{@st56}값{/}				
UI_20150317_000882	{@st42}內容{/}	{@st42}내용{/}				
UI_20150317_000883	{@st41}恢復{/}	{@st41}되돌리기{/}				
UI_20150317_000884	{@st41}全部儲存{/}	{@st41}모두 저장{/}				
UI_20150317_000885	{@st41}開啟XML{/}	{@st41}XML열기{/}				
UI_20150317_000886	{@st42b}固定技能：0{/}	{@st42b}고정스킬 : 0{/}				
UI_20150317_000887	{@st42b}固定技能：%s{/}	{@st42b}고정스킬 : %s{/}				
UI_20150317_000888	{@st42b}滑鼠自動導航{/}	{@st42b}마우스호밍{/}				
UI_20150317_000889	{@st42b}技能名稱{/}	{@st42b}스킬이름{/}				
UI_20150317_000890	{@st41}怪物清單{/}	{@st41}몬스터 리스트{/}				
UI_20150317_000891	{@st41}performance管理{/}	{@st41}퍼포먼스매니저{/}				
UI_20150317_000892	{ol}選擇任務	{ol}퀘스트 선택				
UI_20150317_000893	輸入要檢索的任務名稱。	검색할 퀘스트 이름을 입력합니다.				
UI_20150317_000894	{ol}選擇地圖	{ol}맵 선택				
UI_20150317_000895	輸入要檢索的地圖名稱。	검색할 맵의 이름을 입력합니다.				
UI_20150317_000896	{@st42}目前地圖{/}	{@st42}현재맵{/}				
UI_20150317_000897	{ol}地圖名稱	{ol}맵이름				
UI_20150317_000898	{ol}座標	{ol}좌표				
UI_20150317_000899	{@st41}修正任務獎勵{/}	{@st41}퀘스트 보상 수정{/}				
UI_20150317_000900	{@st59}輸入要檢索的任務。{/}	{@st59}검색할 퀘스트를 입력합니다{/}				
UI_20150317_000901	{@st59}輸入要檢索的道具。{/}	{@st59}검색할 아이템을 입력합니다{/}				
UI_20150317_000902	{@st42}經驗值	{@st42}경험치				
UI_20150317_000903	{ol}基本獎勵	{ol}기본 보상				
UI_20150317_000904	{ol}數量	{ol}갯수				
UI_20150317_000905	{ol}追加獎勵	{ol}추가 보상				
UI_20150317_000906	{@st45}經常使用的指令	{@st45}자주 사용한 치트				
UI_20150317_000907	{@st41}技能地圖{/}	{@st41}스킬맵{/}				
UI_20150317_000908	{@st42}能力{/}	{@st42}어빌리티{/}				
UI_20150317_000909	{@st42}劍士{/}	{@st42}전사{/}				
UI_20150317_000910	{@st42}法師{/}	{@st42}위저드{/}				
UI_20150317_000911	{@st42}弓箭手{/}	{@st42}궁수{/}				
UI_20150317_000912	{@st42}武僧{/}	{@st42}몽크{/}				
UI_20150317_000913	{@st42}巫師{/}	{@st42}소서러{/}				
UI_20150317_000914	{@st41}스킬반{/}	{@st41}스킬반{/}				
UI_20150317_000915	{@st59}xml load{/}	{@st59}xml 로드{/}				
UI_20150317_000916	{@st41}開啟{/}	{@st41}불러오기{/}				
UI_20150317_000917	{@st59}存成xml{/}	{@st59}xml로 저장{/}				
UI_20150317_000918	{@st59}重置開啟中的技能地圖{/}	{@st59}열려있는 스킬맵 리셋{/}				
UI_20150317_000919	{@st41}重置{/}	{@st41}리셋{/}				
UI_20150317_000920	{@st59}重置所有技能地圖{/}	{@st59}모든 스킬맵 리셋{/}				
UI_20150317_000921	{@st41}全部重置{/}	{@st41}모두리셋{/}				
UI_20150317_000922	{s18}解除 script	{s18}해제스크립트				
UI_20150317_000923	{s18}字串參數	{s18}문자열 인자				
UI_20150317_000924	{s18}數字1 參數	{s18}숫자1 인자				
UI_20150317_000925	{s18}數字2 參數	{s18}숫자2 인자				
UI_20150317_000926	{s18}技能最大等級	{s18}스킬 최대 레벨				
UI_20150317_000927	{@st59}解除 script 輸入視窗{/}	{@st59}해제 스크립트 입력창{/}				
UI_20150317_000928	{@st59}解除 script 參數{/}	{@st59}해제 스크립트 인자{/}				
UI_20150317_000929	{@st59}技能最大等級{/}	{@st59}스킬 최대 레벨{/}				
UI_20150317_000930	{@st59}儲存屬性{/}	{@st59}속성 저장{/}				
UI_20150317_000931	{@st41}儲存屬性{/}	{@st41}속성 저장{/}				
UI_20150317_000932	{@st44}UI 目錄{/}	{@st44}UI 목록{/}				
UI_20150317_000933	{ds}add-on  目錄	{ds}에드온 목록				
UI_20150317_000934	{ds}固定 frame 目錄	{ds}고정프레임 목록				
UI_20150317_000935	{@st42}UI 目錄{/}	{@st42}UI 목록{/}				
UI_20150317_000936	{@st59}顯示UI 目錄{/}	{@st59}UI 목록을 보여준다{/}				
UI_20150317_000937	{@st42}調整位置{/}	{@st42}위치 조절{/}				
UI_20150317_000938	{@st59}調整位置{/}	{@st59}위치조절{/}				
UI_20150317_000939	{@st42}編輯屬性{/}	{@st42}속성 편집{/}				
UI_20150317_000940	{@st59}編輯屬性{/}	{@st59}속성편집{/}				
UI_20150317_000941	{@st42}儲存{/}	{@st42}저장{/}				
UI_20150317_000942	{@st59}儲存{/}	{@st59}저장{/}				
UI_20150317_000943	{@st44}編輯 UI 屬性{/}	{@st44}UI 속성 편집{/}				
UI_20150317_000944	{@st59}選擇角色{/}	{@st59}캐릭터선택{/}				
UI_20150317_000945	{@st59}登出{/}	{@st59}로그아웃{/}				
UI_20150317_000946	{@st59}遊戲設定{/}	{@st59}게임설정{/}				
UI_20150317_000947	{@st59}結束遊戲{/}	{@st59}게임종료{/}				
UI_20150317_000948	{@st43}住處設定{/}	{@st43}숙소 설정{/}				
UI_20150317_000949	{@st59}關閉住處設定。{/}	{@st59}숙소 설정을 닫습니다{/}				
UI_20150317_000950	{@st42_b}{s18}{#f5c384}隊伍名稱{/}	{@st42_b}{s18}{#f5c384}팀 이름{/}				
UI_20150317_000951	{@st59}請輸要想要的隊伍名稱。{/}	{@st59}원하는 팀 이름을 입력하세요{/}				
UI_20150317_000952	{@st59}儲存隊伍名稱。{/}	{@st59}팀 이름을 저장합니다{/}				
UI_20150317_000953	systemmenu_vertical 暫時刪除	systemmenu_vertical 잠정삭제				
UI_20150317_000954	{@st59}關閉裝飾小屋。{/}	{@st59}배럭 꾸미기를 닫습니다{/}				
UI_20150317_000955	{@st43}裝飾小屋{/}	{@st43}배럭 꾸미기{/}				
UI_20150317_000956	{@st41b}   主題   {/}	{@st41b}   테마   {/}				
UI_20150317_000957	{@st41b}   物品配置   {/}	{@st41b}   물품배치   {/}				
UI_20150317_000958	{@st41b}名稱	{@st41b}이름				
UI_20150317_000959	{@st41b}價格	{@st41b}가격				
UI_20150317_000960	{@st41b}狀態	{@st41b}상태				
UI_20150317_000961	{@st44}新角色{/}	{@st44}새 캐릭터{/}				
UI_20150317_000962	{@st41b}{s22}請選擇您要創建的職業。{/}	{@st41b}{s22}생성을 원하는 클래스를 선택하세요{/}				
UI_20150317_000963	{@st41b}取消創建{/}	{@st41b}생성 취소{/}				
UI_20150317_000964	{@st59}取消角色創建。{/}	{@st59}캐릭터 생성을 취소합니다{/}				
UI_20150317_000965	選擇角色	캐릭터선택				
UI_20150317_000966	{@st41}角色{/}	{@st41}캐릭터{/}				
UI_20150317_000967	{@st59}往右旋轉{/}	{@st59}오른쪽으로 회전{/}				
UI_20150317_000968	{@st59}往左旋轉{/}	{@st59}왼쪽으로 회전{/}				
UI_20150317_000969	{@st43b}角色旋轉{/}	{@st43b}캐릭터 회전{/}				
UI_20150317_000970	{@st43}角色名字{/}	{@st43}캐릭터 이름{/}				
UI_20150317_000971	{@st59}請輸入名字。{/}	{@st59}이름을 입력합니다{/}				
UI_20150317_000972	{@st43b}選擇性別{/}	{@st43b}성별 선택{/}				
UI_20150317_000973	{@st59}女性{/}	{@st59}여성{/}				
UI_20150317_000974	{@st59}男性{/}	{@st59}남성{/}				
UI_20150317_000975	{@st43b}選擇髮型{/}	{@st43b}헤어 선택{/}				
UI_20150317_000976	{@st59}髪型1{/}	{@st59}헤어1{/}				
UI_20150317_000977	{@st59}髮型2{/}	{@st59}헤어2{/}				
UI_20150317_000978	{@st59}髮型3{/}	{@st59}헤어3{/}				
UI_20150317_000979	{@st59}髮型4{/}	{@st59}헤어4{/}				
UI_20150317_000980	{@st59}髮型5{/}	{@st59}헤어5{/}				
UI_20150317_000981	{@st59}髮型6{/}	{@st59}헤어6{/}				
UI_20150317_000982	{@st59}髮型7{/}	{@st59}헤어7{/}				
UI_20150317_000983	{@st59}髮型8{/}	{@st59}헤어8{/}				
UI_20150317_000984	{@st59}髮型9{/}	{@st59}헤어9{/}				
UI_20150317_000985	{@st59}髮型10{/}	{@st59}헤어10{/}				
UI_20150317_000986	{@st43b}選擇職業{/}	{@st43b}클래스 선택{/}				
UI_20150317_000987	{@st59}劍士{/}	{@st59}소드맨{/}				
UI_20150317_000988	{@st59}法師{/}	{@st59}위저드{/}				
UI_20150317_000989	{@st59}弓箭手{/}	{@st59}아처{/}				
UI_20150317_000990	{@st59}牧師{/}	{@st59}클레릭{/}				
UI_20150317_000991	{@st41b}拜訪小屋{/}	{@st41b}배럭방문{/}				
UI_20150317_000992	{@st59}拜訪其他人的小屋。{/}	{@st59}다른 사람의 배럭을 방문합니다.{/}				
UI_20150317_000993	{@st41b}登出{/}	{@st41b}로그아웃{/}				
UI_20150317_000994	{@st59}回到登入畫面。{/}	{@st59}로그인 화면으로 이동합니다{/}				
UI_20150317_000995	{@st41b}結束遊戲{/}	{@st41b}게임종료{/}				
UI_20150317_000996	{@st59}結束遊戲。{/}	{@st59}게임을 종료합니다{/}				
UI_20150317_000997	{@st41b}請選擇要開始遊戲的分流。{/}	{@st41b}게임을 시작할 채널을 선택하세요{/}				
UI_20150317_000998	{@st43}遊戲開始{/}	{@st43}게임 시작{/}				
UI_20150317_000999	{@st59}以該角色開始遊戲。{/}	{@st59}선택한 캐릭터로 게임을 시작합니다{/}				
UI_20150317_001000	{@st43}{s26}隊伍名稱{/}	{@st43}{s26}팀 이름{/}				
UI_20150317_001001	{@st59}隊伍名稱{/}	{@st59}팀 이름{/}				
UI_20150317_001002	{@st41b}變更隊伍名稱{/}	{@st41b}팀 이름 변경{/}				
UI_20150317_001003	{@st59} 變更隊伍名稱。{/}	{@st59} 팀 이름을 변경합니다{/}				
UI_20150317_001004	{@st41}寵物{/}	{@st41}컴패니언{/}				
UI_20150317_001005	聊天拖曳	채팅 드래그				
UI_20150317_001006	{@st44}新聊天室名稱{/}	{@st44}새로운 대화창 이름{/}				
UI_20150317_001007	{@st42}變更{/}	{@st42}변경{/}				
UI_20150317_001008	{@st44}新視窗名稱{/}	{@st44}새로운 창 이름{/}				
UI_20150317_001009	{@st43}{s40}{gr gradation4}創建角色{/}	{@st43}{s40}{gr gradation4}캐릭터 생성{/}				
UI_20150317_001010	{@st59}創建角色。{/}	{@st59}캐릭터를 생성합니다{/}				
UI_20150317_001011	{@st59}取消創建。{/}	{@st59}생성을 취소합니다{/}				
UI_20150317_001012	{@st59}關閉隊伍名稱輸入。{/}	{@st59}팀 이름 입력을 닫습니다{/}				
UI_20150317_001013	{@st59}以輸入的名稱來創立隊伍。{/}	{@st59}입력한 이름으로 팀을 생성합니다{/}				
UI_20150317_001014	{@st43}{s30}{#f0dcaa}輸入隊伍名稱！	{@st43}{s30}{#f0dcaa}팀 이름 입력!				
UI_20150317_001015	{@st41b} 隊伍名稱是代表所有角色的名字。{nl}可以自由變更的隊伍名稱是交易、加入公會、對話等共同使用的名字。{/}	{@st41b} 팀 이름은 모든 캐릭터를 대표하는 이름입니다.{nl}자유롭게 바꿀 수 있는 팀 이름은 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{/}				
UI_20150317_001016	loading背景	로딩 배경				
UI_20150317_001017	Tip	팁				
UI_20150317_001018	遊戲Tip	게임팁				
UI_20150317_001019	登入	로그인				
UI_20150317_001020	帳號	계정				
UI_20150317_001021	{@st59}請輸入帳號。{/}	{@st59}계정을 입력 하십시오{/}				
UI_20150317_001022	密碼	비밀번호				
