ETC_20150428_011422	製作書-上級步兵護手套	제작서-슈페리어 인펀트리 건틀릿				
ETC_20150428_011423	製作書-上級步兵護脛靴	제작서-슈페리어 인펀트리 그리브				
ETC_20150428_011424	製作書-上級步兵褲子	제작서-슈페리어 인펀트리 레깅스				
ETC_20150428_011425	製作書-上級步兵盔甲	제작서-슈페리어 인펀트리 아머				
ETC_20150428_011426	製作書-髑髏地盾牌	제작서-캘버리 실드				
ETC_20150428_011427	製作書-騎士盾牌	제작서-나이트 실드				
ETC_20150428_011428	製作書-高塔盾牌	제작서-타워 실드				
ETC_20150428_011429	製作書-上級小刀	제작서-슈페리어 나이프				
ETC_20150428_011430	製作書-上級德克匕首	제작서-슈페리어 더크대거				
ETC_20150428_011431	製作書-上級防禦短刀	제작서-슈페리어 망고슈				
ETC_20150428_011432	製作書-上級鑰匙墜飾	제작서-슈페리어 키 팬던트				
ETC_20150428_011433	製作書-賢者項鍊	제작서-세이지 네클리스				
ETC_20150428_011434	製作書-上級符文手鐲	제작서-슈페리어 룬 브레이슬릿				
ETC_20150428_011435	製作書-星星手鐲	제작서-스타 브레이슬릿				
ETC_20150428_011436	FAQ ： 住處{nl}1) 點擊"住處設定"時，可以變更住處名稱。{nl}2) 點擊"住處變更"時，使用NXP可以購買住處的背景圖。{nl}3) 在住處可以選擇要連線的分流。	FAQ : 숙소{nl}1) "숙소 설정" 클릭 시 숙소 이름을 변경 할 수 있습니다.{nl}2) "숙소 변경" 클릭 시 내 숙소의 배경 스킨을 NXP로 구매 할 수 있습니다.{nl}3) 숙소에서 접속할 채널을 선택 할 수 있습니다.				
ETC_20150428_011437	FAQ ： 角色 HP、SP、STA{nl}1) 在遊戲的角色情報畫面左上方可以確認。{nl}2) STA： 表示耐力，STA的數值如果為 0就無法跑步，只能走路。{nl}    而且，在學習特定的特性時，也會需要。{nl}    STA破壞生長在野外的樹根水晶後可以恢復。使用耐力藥丸也可以恢復。{nl}    耐力藥丸可以在商店販賣，然後執行任務消滅BOSS怪時，可以獲得。	FAQ : 캐릭터 HP, SP, STA{nl}1) 플레이하는 캐릭터의 정보를 화면 왼쪽 상단에서 확인 할 수 있습니다.{nl}2) STA: 스태미나를 뜻하며 STA의 수치가 0이 되면 뛸 수 없고, 걷기만 됩니다.{nl}    또한 특정한 특성을 배울 시 필요합니다.{nl}    STA는 필드에 생성되는 나무뿌리 수정을 부수면 회복 가능하고, 스태미나 알약을 사용하여 회복 가능합니다.{nl}    스태미나 알약은 상점에서 판매 가능하고, 퀘스트를 수행하거나 보스 몬스터를 처치 시 얻을 수 있습니다.				
ETC_20150428_011438	FAQ ： 角色等級和職業等級{nl}1) 在遊戲畫面最下方可以確認。{nl}2) 角色等級：此為自己角色的等級。{nl}3) 職業等級：此為自己所選擇的職業等級。{nl}    達成15級後，可以轉職為其它職業。	FAQ : 캐릭터 레벨과 클래스 레벨{nl}1) 게임 화면 최하단에서 확인 할 수 있습니다.{nl}2) 캐릭터 레벨: 자신의 캐릭터 레벨입니다.{nl}3) 클래스 레벨: 자신이 선택한 직업 레벨 입니다.{nl}    15레벨을 달성하면 다른 직업으로 전직이 가능합니다.				
ETC_20150428_011439	FAQ ： 快捷欄{nl}1) 在遊戲畫面下方的快捷欄上可以登錄道具、技能等使用。{nl}2) 學會技能時，會自動登錄在快捷欄。{nl}3) 快捷欄最多可以使用40格。{nl}4) 可以鎖定快捷欄位或解除鎖定。{nl}    如果鎖定欄位，登錄在快捷欄上的道具、技能圖示無法解除或增加登錄。	FAQ : 퀵 슬롯{nl}1) 게임 화면 하단에 있는 퀵 슬롯에 아이템, 스킬등을 등록하여 사용 할 수 있습니다.{nl}2) 스킬 습득 시 자동으로 퀵 슬롯에 등록이 됩니다.{nl}3) 퀵 슬롯은 최대 40칸까지 사용할 수 있습니다.{nl}4) 퀵 슬롯을 잠그거나 잠금 해제 가능합니다.{nl}    슬롯을 잠그면 퀵 슬롯에 등록된 아이템, 스킬 아이콘 해제 및 추가 등록이 불가능합니다.				
ETC_20150428_011440	FAQ ： 分流移動{nl}1) 點擊迷你地圖正上方的分流按鈕，馬上就可以移動分流。{nl}2) 在住處 "遊戲開始" 前，可以移動分流。	FAQ : 채널 이동{nl}1) 미니맵 바로 위에 있는 채널 버튼을 클릭하여 채널을 바로 이동 할 수 있습니다.{nl}2) 숙소에서 "게임 시작" 전 채널 이동이 가능합니다.				
ETC_20150428_011441	FAQ ： 休息模式{nl}1) 如果按"insert"鍵可以轉換為休息模式。{nl}2) 可以恢復HP、SP、STA。{nl}3) 在休息模式下設置營火時，可以使用道具製作、寶石強化、卡片合成等。{nl}    設置營火必須要有 "木柴" 道具才可以使用。{nl}    如果使用營火，可以迅速地恢復HP、SP、STA。{nl}4) 之後會再增加許多功能。	FAQ : 휴식모드{nl}1) "insert" 키를 누르면 휴식모드로 전환 됩니다.{nl}2) HP, SP, STA를 회복 할 수 있습니다.{nl}3) 휴식모드에서 모닥불 설치, 아이템 제작, 젬 강화, 카드 합성 등을 사용 할 수 있습니다.{nl}    모닥불 설치는 "장작" 아이템이 있어야 사용 할 수 있습니다.{nl}    모닥불을 사용하면 HP, SP, STA를 빠르게 회복 할 수 있습니다.{nl}4) 추후에 여러 기능들이 더 추가됩니다.				
ETC_20150428_011442	FAQ ： 耐力度和潛力{nl}1) 耐久度 ： 在配戴裝備道具的狀態下遊戲時，會慢慢減少。{nl}    耐久度減少至一定數值以下後，在快捷欄的右側上會標示該道具的圖示。{nl}    耐久度完全減少後，會無法看到該道具的效果。{nl}2) 潛力：在交易、強化裝備道具時會減少，潛力全部減少的道具無法再交易、強化。	FAQ : 내구도과 포텐셜{nl}1) 내구도 : 장비 아이템을 착용한 상태에서 플레이 시 조금씩 감소됩니다.{nl}    내구도가 일정 수치 이하로 감소되면 퀵 슬롯 우측에 해당 아이템의 아이콘이 표시됩니다.{nl}    내구도가 완전히 감소가 되면 해당 장비의 효과를 볼 수 없게 됩니다.{nl}2) 포텐셜 : 장비 아이템을 거래, 강화할 때 감소되며, 포텐셜이 모두 감소된 아이템은 거래, 강화가 불가능합니다.				
ETC_20150428_011443	FAQ ： 強化{nl}1) 武器、裝備道具可以透過鐵砧進行強化。{nl}2)鐵砧可以在村子裡透過道具商人購買。{nl}3) 每次強化時，都需要花費銀幣。如果銀幣不足就無法進行強化。{nl}4) 強化時，武器可以100%強化至5強，防禦可以100%強化至3強。從下一個強化階段開始，失敗機率會增加。{nl}    如果強化失敗，強化數值會重置。道具所擁有的潛力就會減少。	FAQ : 강화{nl}1) 무기, 장비 아이템은 모루를 통해 강화 할 수 있습니다.{nl}2) 모루는 마을 내 도구 상인을 통해 구매 할 수 있습니다.{nl}3) 강화를 할 때마다 실버가 필요하며, 실버가 부족하면 강화가 되지 않습니다.{nl}4) 강화 시 무기는 5강, 방어구는 3강까지 100% 성공이며, 다음 강화부터 실패 할 확률이 증가합니다.{nl}    강화가 실패하면 강화 수치가 초기화되고 해당 아이템이 갖고 있는 포텐셜이 감소됩니다.				
ETC_20150428_011444	FAQ ： 特性{nl}1) 有能夠向自己所選擇的職業的大師們學習的特性。{nl}2) 特性根據職業，所能夠學習的種類很多。{nl}    例如，轉職為高地戰士的情形，可以向高地戰士大師學習雙手劍配戴特性，使用雙手劍。{nl}3) 可以學習特性的各職業大家存在於全地區。	FAQ : 특성{nl}1) 자신이 선택한 직업의 마스터들에게 배울 수 있는 특성들이 존재합니다.{nl}2) 특성은 직업에 따라 배울 수 있는 종류가 다양합니다.{nl}    예를 들어, 하이랜더로 전직했을 경우 하이랜더 마스터에게 양손검 착용 특성을 배워 양손검을 사용 할 수 있습니다.{nl}3) 특성을 배울 수 있는 각 직업 마스터들은 전 지역에 존재합니다.				
ETC_20150428_011445	FAQ ： 集氣技能{nl}1) 集氣技能必須要一直按著登錄於快捷欄的按鍵才會發動。{nl}2) 使用集氣技能時，如果被攻擊，使用會被取消。	FAQ : 차지 스킬{nl}1) 차지 스킬은 해당 스킬이 등록되어 있는 퀵 슬롯의 버튼을 누르고 있어야 발동됩니다.{nl}2) 차지 스킬 사용 시 공격 당할 경우 사용이 취소 됩니다.				
ETC_20150428_011446	FAQ ： 系統選單{nl}1) 用手把遊戲時，在遊戲設定上，可以變更為"手把UI模式"。{nl}2) 要是使用的電腦規格很低的情形，在遊戲上可以用 "最低規格模式"進行遊戲。	FAQ : 시스템 메뉴{nl}1) 조이패드로 플레이 시, 게임 설정에서 "조이패드 UI 모드"로 변경하여 플레이 할 수 있습니다.{nl}2) 사용하는 컴퓨터의 사양이 낮을 경우 게임 설정에서 "최저 사양 모드"로 플레이 할 수 있습니다.				
ETC_20150428_011447	FAQ ： 聊天{nl}1) 呼喊：在聊天視窗上輸入 "/y"後進行聊天時，可以把自己的話傳達給所有玩家們。{nl}    但是，必須要有 "擴音器" 道具才可以使用。{nl}2) 組對對話：在組隊視窗上輸入 "/p"後進行聊天時，自己可以和加入的組隊成員們對話。{nl}3) 密語：在聊天視窗上輸入 "/w 隊名"後進行聊天時，可以與自己所輸入隊伍名稱的玩家以1：1進行對話。	FAQ : 채팅{nl}1) 외치기 : 채팅창에 "/y"를 입력 후 채팅 시 모든 유저들에게 자신의 말을 전달 할 수 있습니다.{nl}    단, "확성기" 아이템이 있어야 사용 가능 합니다.{nl}2) 파티 대화 : 채팅창에 "/p"를 입력 후 채팅 시 자신이 가입한 파티원들과 대화 가능합니다.{nl}3) 귓속말 : 채팅창에 "/w 팀 이름" 을 입력 후 채팅 시 자신이 입력한 팀 이름의 유저와 1:1로 대화 할 수 있습니다.				
ETC_20150428_011448	FAQ ： 背包重量{nl}1) 標示自己所能夠持有的道具重量。{nl}2) 角色等級升級後，每增加1個體力屬性時，重量就會增加5。{nl}3) 超過自己所能夠持有的重量時，無關STA數值角色會開始用走的。	FAQ : 인벤토리 무게{nl}1) 자신이 소지 할 수 있는 아이템의 무게를 표시합니다.{nl}2) 캐릭터 레벨업 후, 체력 스탯을 1개씩 증가시킬 때마다 무게가 5씩 증가합니다.{nl}3) 자신이 소지 할 수 있는 무게를 넘어서면 STA 수치에 상관없이 캐릭터가 걷게 됩니다.				
ETC_20150428_011449	FAQ ： 迷你地圖、地區地圖、世界地圖{nl}1) 迷你地圖內，點擊 "+"、 "-" 鈕時，可以擴大、縮小迷你地圖。{nl}2) 在迷你地圖內，點擊 "M" 鈕或是輸入鍵盤的 "M" 鍵時，可以看到角色所在地區的全地圖(地區地圖)。{nl}3) 輸入鍵盤的 "N" 鍵時，可以看到世界地圖。	FAQ : 미니맵, 존맵, 월드맵{nl}1) 미니맵 내 "+", "-" 버튼을 클릭 시, 미니맵을 확대, 축소 할 수 있습니다.{nl}2) 미니맵 내 "M" 버튼을 클릭 또는 키보드의 "M" 키를 입력 시, 캐릭터가 있는 존의 전체맵(존맵)을 볼 수 있습니다.{nl}3) 키보드의 "N" 키를 입력 시, 월드맵을 볼 수 있습니다.				
ETC_20150428_011450	按下Ctrl 鍵可以 On/Off 目標固定。	Ctrl 키를 눌러 타겟 고정을 On/Off 할 수 있습니다.				
ETC_20150428_011451	雇用為幫手	헬퍼로 고용				
ETC_20150428_011452	解雇幫手	헬퍼 해고				
ETC_20150428_011453	搜索語必須為 {LEN}字以上。	검색어는 {LEN}자 이상이어야 합니다.				
ETC_20150428_011454	傳送成功了，謝謝。	전송이 성공했습니다. 감사합니다.				
ETC_20150428_011455	傳送失敗了。	전송이 실패했습니다.				
ETC_20150428_011456	沒有裝備卡片無法召喚。	카드를 장착하지 않아 소환을 할 수 없습니다.				
ETC_20150428_011457	單手鈍器	한손둔기				
ETC_20150428_011458	單手槍	한손창				
ETC_20150428_011459	手槍	권총				
ETC_20150428_011460	加工品	아티팩트				
ETC_20150428_011461	請選擇要帶走寵物的角色。	컴패니언을 데려갈 캐릭터를 선택해주세요.				
ETC_20150428_011462	您不具有能夠購買此寵物的職業。	당신은 이 컴패니언을 살 수 있는 직업을 가지고 있지 않습니다.				
ETC_20150428_011463	據點移動	거점이동				
ETC_20150428_011464	可以使用	사용 가능				
ETC_20150428_011465	無法使用	사용 불가능				
ETC_20150428_011466	結束遊戲。	게임을 종료합니다.				
ETC_20150428_011467	返回營房。	배럭으로 돌아갑니다.				
ETC_20150428_011468	返回登入畫面。	로그인 화면으로 돌아갑니다.				
ETC_20150428_011469	期間 ： {day1} ~ {day2}{nl}第1名 ： 	기간 : {day1} ~ {day2}{nl}1위 : 				
ETC_20150428_011470	地區移動 {count1}次{nl}第2名  ： 	지역 {count1}회 이동{nl}2위 : 				
ETC_20150428_011471	地區移動 {count2}次{nl}第3名 ： 	지역 {count2}회 이동{nl}3위 : 				
ETC_20150428_011472	地區移動 {count3}次	지역 {count3}회 이동				
ETC_20150428_011473	地區消滅 {count1}隻{nl}第2名 ： 	지역 {count1}마리 처치{nl}2위 : 				
ETC_20150428_011474	地區消滅 {count2}隻{nl}第3名 ： 	지역 {count2}마리 처치{nl}3위 : 				
ETC_20150428_011475	地區消滅 {count3}隻	지역 {count3}마리 처치				
ETC_20150428_011476	地區 {count1}名無法戰鬥{nl}第2名  ： 	지역 {count1}명 전투불능{nl}2위 : 				
ETC_20150428_011477	地區 {count2}名無法戰鬥{nl}第3名 ： 	지역 {count2}명 전투불능{nl}3위 : 				
ETC_20150428_011478	地區 {count3}名無法戰鬥	지역 {count3}명 전투불능				
ETC_20150428_011479	，{count1}名無法戰鬥{nl}第2名  ： 	에게 {count1}명 전투불능{nl}2위 : 				
ETC_20150428_011480	，{count2}名無法戰鬥{nl}第3名 ： 	에게 {count2}명 전투불능{nl}3위 : 				
ETC_20150428_011481	，{count3}名無法戰鬥	에게 {count3}명 전투불능				
ETC_20150428_011482	地區獲得 {count1}銀幣{nl}第2名  ： 	지역 {count1}실버 획득{nl}2위 : 				
ETC_20150428_011483	地區獲得 {count2}銀幣{nl}第3名 ： 	지역 {count2}실버 획득{nl}3위 : 				
ETC_20150428_011484	地區獲得 {count3}銀幣	지역 {count3}실버 획득				
ETC_20150428_011485	地區組隊 {count1}次{nl}第2名 ： 	지역 {count1}회 파티 결성{nl}2위 : 				
ETC_20150428_011486	地區組隊 {count2}次{nl}第3名 ： 	지역 {count2}회 파티 결성{nl}3위 : 				
ETC_20150428_011487	地區組隊 {count3}次	지역 {count3}회 파티 결성				
ETC_20150428_011488	第1名 ： 	1위 : 				
ETC_20150428_011489	隊 {character1}的 	팀 {character1}의 				
ETC_20150428_011490	{count1} 強化{nl}第2名 ： 	  {count1} 강화{nl}2위 : 				
ETC_20150428_011491	隊 {character2}的 	팀 {character2}의 				
ETC_20150428_011492	{count2} 強化{nl}第3名 ： 	  {count2} 강화{nl}3위 : 				
ETC_20150428_011493	隊 {character3}的 	팀 {character3}의 				
ETC_20150428_011494	{count3} 強化	  {count3} 강화				
ETC_20150428_011495	隊的 {character1}獲得 {count1}銀幣{nl}第2名 ： 	팀의 {character1}님이 {count1}실버 획득{nl}2위 : 				
ETC_20150428_011496	隊的 {character2}獲得 {count2}銀幣{nl}第3名 ： 	팀의 {character2}님이 {count2}실버 획득{nl}3위 : 				
ETC_20150428_011497	隊的 {character3}獲得 {count3}銀幣	팀의 {character3}님이 {count3}실버 획득				
ETC_20150428_011498	如果不是進行中或是完成待機狀態任務，就無法放棄。	진행 중이거나 완료대기 상태 퀘스트가 아니면 포기할 수 없습니다				
ETC_20150428_011499	傳點移動地區排名	워프 이동 지역 순위				
ETC_20150428_011500	怪物消滅地區排名	몬스터 처치 지역 순위				
ETC_20150428_011501	啟示者無法戰鬥地區排名	계시자 전투불능 지역 순위				
ETC_20150428_011502	啟示者無法戰鬥怪物排名	계시자 전투불능 몬스터 순위				
ETC_20150428_011503	銀幣獲得地區排名	실버 획득 지역 순위				
ETC_20150428_011504	組隊地區排名	파티 결성 지역 순위				
ETC_20150428_011505	道具強化排名	아이템 강화 순위				
ETC_20150428_011506	銀幣獲得啟示者排名	실버 획득 계시자 순위				
ETC_20150428_011507	正在查看破碎的雕像	부서진 조각상을 살펴 보는 중				
ETC_20150428_011508	試劑好像沒有確實完成！{nl}請把這事情告訴葛拉奇烏斯。	시약이 제대로 만들어지지 않은 것 같습니다!{nl}그라치우스에게 이 사실을 알려 주세요				
ETC_20150428_011509	必須讓聖所回復原來的樣子。{nl}請和聖水祭司大師見面。	성소를 원래대로 돌려 놔야 할 것 같습니다.{nl}프리스트 마스터를 찾아가세요.				
ETC_20150428_011510	封印已解除！	봉인이 해제 되었습니다!				
ETC_20150428_011511	沒有大王的鑰匙，無法解除封印。	대왕의 열쇠가 없어서 봉인을 해제 할 수 없습니다				
ETC_20150428_011512	守護女神像失敗了！	여신상 지키기에 실패 했습니다!				
ETC_20150428_011513	必須要先消滅怪物們才可以打開寶箱！	몬스터들을 먼저 처치해야 상자를 열 수 있습니다!				
ETC_20150428_011514	不可以！	안돼!				
ETC_20150428_011515	祭壇活性化中	제단 활성화 중				
ETC_20150428_011516	不潔的蟲卵	부정한 벌레 알				
ETC_20150428_011517	只有在王陵建築工禮拜堂才可以使用。	왕릉 건축자 예배당에서만 사용할 수 있습니다.				
ETC_20150428_011518	因普洛博克火焰	인프로버크 화염				
ETC_20150428_011519	已將魔力全部吸收。	마력을 모두 흡수했습니다.				
ETC_20150428_011520	消滅怪物，讓禮拜堂祭壇活性化！	몬스터를 처치하고 예배소 제단을 활성화 시키세요!				
ETC_20150428_011521	要把門打開	문을 열겠다				
ETC_20150428_011522	因為魔力保護膜的關係，無法進行攻擊。	마력 보호막 때문에 공격이 불가능합니다.				
ETC_20150428_011523	被魔力吸引的喀拉庫攻過來了！	마력에 이끌린 글락쿠만이 공격해옵니다!				
ETC_20150428_011524	魔力召喚水晶正傳達強大的力量給怪物們。	마력 소환 수정이 몬스터들에게 강력한 힘을 주고 있습니다.				
ETC_20150428_011525	空氣淨化水晶 (水晶碎片 50個)	공기 정화 수정 (수정조각 50개)				
ETC_20150428_011526	迅速的水晶 (水晶碎片 80個)	신속의 수정 (수정조각 80개)				
ETC_20150428_011527	生命的水晶 (水晶碎片 100個)	생명의 수정 (수정조각 100개)				
ETC_20150428_011528	平靜心的水晶 (水晶碎片 100個)	평정심의 수정 (수정조각 100개)				
ETC_20150428_011529	紅色共鳴用水晶 (水晶碎片 200個)	붉은 공명용 수정 (수정조각 200개)				
ETC_20150428_011530	藍色共鳴用水晶 (水晶碎片 200個)	푸른 공명용 수정 (수정조각 200개)				
ETC_20150428_011531	黃色共鳴用水晶 (水晶碎片 200個)	노란 공명용 수정 (수정조각 200개)				
ETC_20150428_011532	紅色水晶產生共鳴！	레드 크리스탈이 공명합니다!				
ETC_20150428_011533	藍色水晶產生共鳴！	블루 크리스탈이 공명합니다!				
ETC_20150428_011534	黃色水晶產生共鳴！	옐로 크리스탈이 공명합니다!				
ETC_20150428_011535	葡萄已經乾巴巴了。	이미 포도는 말라죽어 있습니다.				
ETC_20150428_011536	脫隊士兵引導失敗。	낙오병 인도에 실패하였습니다.				
ETC_20150428_011537	還沒有令水晶產生共鳴。	아직 크리스탈을 공명시킬 수 없습니다.				
ETC_20150428_011538	已是共鳴中的狀態。	이미 공명 중인 상태입니다.				
ETC_20150428_011539	移動至王陵入口中	왕릉 입구로 이동 중				
ETC_20150428_011540	正在放下達洛斯的屍身	달러스의 시신 내려 놓는 중				
ETC_20150428_011541	條件不滿足	조건이 충족되지 않음				
ETC_20150428_011542	條件滿足	조건이 충족됨				
ETC_20150428_011543	只可以設置一個鐵砧。	한 개의 모루만 설치가 가능합니다.				
ETC_20150428_011544	只可以設置一個營火。	한 개의 모닥불만 설치가 가능합니다.				
ETC_20150428_011545	附近有設置好的營火。	근처에 설치된 모닥불이 있습니다.				
ETC_20150428_011546	如果登錄在市場，該Buff會消失。還要登錄嗎？	마켓에 등록하면 해당 버프가 사라집니다. 그래도 등록하시겠습니까?				
ETC_20150428_011547	在戰鬥狀態下無法使用該技能。	전투상태에서 해당 스킬을 사용할 수 없습니다.				
ETC_20150428_011548	和販賣者距離太遠。.	판매자와 거리가 멉니다.				
ETC_20150428_011549	販賣者的技能道具不足。	판매자의 스킬 아이템이 부족합니다.				
ETC_20150428_011550	已是某人的幫手。	이미 누군가의 헬퍼입니다.				
ETC_20150428_011551	幫手的等級比角色等級還高。	헬퍼의 레벨이 캐릭터레벨보다 높습니다.				
ETC_20150428_011552	已雇用幫手。	헬퍼가 고용되었습니다.				
ETC_20150428_011553	幫手已雇用了。	헬퍼가 해고되었습니다.				
ETC_20150428_011554	有已雇用的幫手。	이미 고용된 헬퍼가 있습니다.				
ETC_20150428_011555	只有透過魔法協會NPC才可以登錄。	마법협회 NPC를 통해서만 등록 가능합니다.				
ETC_20150428_011556	移動中，無法使用。	이동중에 사용할 수 없습니다.				
ETC_20150428_011557	SP不足。	SP가 부족합니다.				
ETC_20150428_011558	STA不足。	STA가 부족합니다.				
ETC_20150428_011559	HP不足。	HP가 부족합니다.				
ETC_20150428_011560	視野上沒有對象。	시야에 대상이 없습니다.				
ETC_20150428_011561	技能道具不足。	스킬 아이템이 부족합니다.				
ETC_20150428_011562	[移動驗證錯誤] 太快速了。	[이동검증 오류] 너무 빠릅니다.				
ETC_20150428_011563	已發現到幽靈范托木炭。	할로우벤터 목탄을 발견했습니다.				
ETC_20150428_011564	已充份收集幽靈范托木炭！{nl}請確認碑石的內容。	할로우벤터 목탄을 충분히 모았습니다!{nl}비석의 내용을 확인하세요				
ETC_20150428_011565	已充份收集幽靈范托木炭！	할로우벤터 목탄을 충분히 모았습니다!				
ETC_20150428_011566	雇用幫手	헬퍼 고용				
ETC_20150428_011567	要雇用幫手嗎？{nl}每1分鐘消耗 NXP{nl} {img medal 32 32} 	헬퍼를 고용하겠습니까?{nl}1분당 소비 NXP{nl} {img medal 32 32} 				
ETC_20150428_011568	{@st43}幫手契約{/}	{@st43}헬퍼계약{/}				
ETC_20150428_011569	幫手契約	헬퍼계약				
ETC_20150428_011570	被召喚的潘圖領路人	소환된 판토 길잡이				
ETC_20150428_011571	只有在水晶礦山 2礦區才可以使用。	수정광산 2광구에서만 사용할 수 있습니다.				
ETC_20150428_011572	潘圖弓箭手中了洗腦詛咒！{nl}請消滅！	판토 궁수가 세뇌 저주에 걸렸습니다!{nl}해치우세요!				
ETC_20150428_011573	 ，消滅這個獲得自信心。{nl}請使用魔族變身卷軸！	 처치하여 자신감을 얻었습니다.{nl}마족 변신 스크롤을 사용하세요!				
ETC_20150428_011574	已撿拾地上的紙條。在背包裡可以閱讀。.	바닥에 떨어진 종이를 주웠습니다. 인벤토리에서 읽을 수 있습니다.				
ETC_20150428_011575	已撿拾地上的書本。在背包裡可以閱讀。	바닥에 떨어진 책을 주웠습니다. 인벤토리에서 읽을 수 있습니다.				
ETC_20150428_011576	已撿拾地上的紙條。在背包裡可以閱讀。	바닥에 떨어진 종이를 주웠습니다. 인벤토리에서 다시 읽을 수 있습니다.				
ETC_20150428_011577	紅色水晶柱	레드 크리스탈				
ETC_20150428_011578	藍色水晶柱	블루 크리스탈				
ETC_20150428_011579	黃色水晶柱	옐로 크리스탈				
ETC_20150428_011580	冒險家的日誌	모험가의 일지				
ETC_20150428_011581	被遺棄的日誌	버려진 일지				
ETC_20150428_011582	鑰匙小偷	열쇠 도둑				
ETC_20150428_011583	札卡里耶爾王的石棺	자카리엘 왕의 석관				
ETC_20150428_011584	第2魔族收監所	제2 마족 수감소				
ETC_20150428_011585	蝴蝶墳墓的樹叢	나비 무덤의 덤불				
ETC_20150428_011586	被召喚的變型樹根水晶	소환된 변형 나무뿌리 수정				
ETC_20150428_011587	憤怒的朝聖者靈魂	분노하는 순례자의 영혼				
ETC_20150428_011588	受到祭壇束縛的朝聖者靈魂	제단에 속박 당했던 순례자의 영혼				
ETC_20150428_011589	被摩吉壓迫的靈魂	머지에게 억압되어 있던 영혼				
ETC_20150428_011590	垃圾桶	휴지통				
ETC_20150428_011591	隱藏起來的寶箱	숨겨져 있던 보물 상자				
ETC_20150428_011592	   [武僧大師]{nl}   歐爾帕斯 克林	   [몽크 마스터]{nl}    올파스 그림				
ETC_20150428_011593	[黑暗騎兵大師]{nl}       沃希斯 克里克	[슈바르츠라이터 마스터]{nl}       워시스 크리크				
ETC_20150511_011594	返回產生地點	생성지점으로 되돌아가기				
ETC_20150511_011595	DoTimeAction：在採集尼奧雷中：1：WEEDING：None	DoTimeAction:니올레를 뽑는 중:1:WEEDING:None				
ETC_20150511_011596	啟動第一個封印裝置	첫 번째 봉인된 장치 작동하기				
ETC_20150511_011597	啟動第二個封印裝置	두 번째 봉인된 장치 작동하기				
ETC_20150511_011598	啟動第三個封印裝置	세 번째 봉인된 장치 작동하기				
ETC_20150511_011599	FAQ ： 耐力度和潛力{nl}1)耐久度 ： 在配戴裝備道具的狀態下遊戲時，會慢慢減少。{nl}    耐久度減少至一定數值以下後，在快捷欄的右側上會標示該道具的圖示。{nl}    耐久度完全減少後，會無法看到該裝備的效果。{nl}2) 潛力：在交易、強化裝備道具時會減少，潛力全部減少的道具無法再交易、強化。	FAQ : 내구도와 포텐셜{nl}1) 내구도 : 장비 아이템을 착용한 상태에서 플레이 시 조금씩 감소됩니다.{nl}    내구도가 일정 수치 이하로 감소되면 퀵 슬롯 우측에 해당 아이템의 아이콘이 표시됩니다.{nl}    내구도가 완전히 감소가 되면 해당 장비의 효과를 볼 수 없게 됩니다.{nl}2) 포텐셜 : 장비 아이템을 거래, 강화할 때 감소되며, 포텐셜이 모두 감소된 아이템은 거래, 강화가 불가능합니다.				
ETC_20150511_011600	]{nl}任務完成！	]{nl}퀘스트 완료!				
ETC_20150511_011601	在這麼忙的時候…！	이런 바쁜 때에..!				
ETC_20150511_011602	全都擊退了？	모두 물리쳤나?				
ETC_20150511_011603	哎呀…！	이런..!				
ETC_20150511_011604	還真是什麼事都有！	별 일이 다 있네요!				
ETC_20150511_011605	怎麼會有這種事…！	무슨 이런 일이..!				
ETC_20150511_011606	紅色水晶產生反應！	레드 크리스탈이 반응합니다!				
ETC_20150511_011607	藍色水晶產生反應！	블루 크리스탈이 반응합니다!				
ETC_20150511_011608	黃色水晶產生反應！	옐로 크리스탈이 반응합니다!				
ETC_20150511_011609	水晶還沒有準備好。	아직 크리스탈이 준비되지 않았습니다.				
ETC_20150511_011610	水晶已經是反應中的狀態。	크리스탈이 이미 반응 중인 상태입니다.				
ETC_20150714_011611	Shader 測試	쉐이더테스트				
ETC_20150714_011612	箱子	박스				
ETC_20150714_011613	礦山掠奪者	광산 약탈자				
ETC_20150714_011614	礦山火焰魔法師	광산 화염 마법사				
ETC_20150714_011615	卡拉斯魔法師	카라스 마법사				
ETC_20150714_011616	阿哈得弓箭手	에하드 궁수				
ETC_20150714_011617	幽靈范托魔法師	할로우벤터 메지션				
ETC_20150714_011618	幽靈范托詛咒術師	할로우벤터 저주술사				
ETC_20150714_011619	神殿奴隸暗殺者	템플슬레이브 암살자				
ETC_20150714_011620	神殿奴隸博學者	템플슬레이브 메이지				
ETC_20150714_011621	因普羅大嘴怪咒術師	인프로홀더 주술사				
ETC_20150714_011622	因普羅大嘴怪弓箭手	인프로홀더 궁수				
ETC_20150714_011623	雷普斯兔子魔法師	레푸스버니 마법사				
ETC_20150714_011624	雷普斯兔子暗殺者	레푸스버니 암살자				
ETC_20150714_011625	死產斯凱伯魔法師	데드본스캡 마법사				
ETC_20150714_011626	死產斯凱伯弓箭手	데드본스캡 궁수				
ETC_20150714_011627	夏烏爾拉伯博學者	샤울라브 메이지				
ETC_20150714_011628	夏烏爾拉伯弓箭手	샤울라브 궁수				
ETC_20150714_011629	提尼魔法師	티니 마법사				
ETC_20150714_011630	提尼弓箭手	티니 궁수				
ETC_20150714_011631	地鼠獸博學者	스피온 메이지				
