ITEM_20150918_006452	為了跟劍士大師證明實力的戰利品，是石頭歐魯卡的心臟。	소드마스터에게 실력을 증명하기 위한 전리품. 스톤오르카의 심장입니다.	ITEM_20150317_003127	為了跟劍士大師證明實力的戰利品，是石頭歐魯卡的心臟。	소드마스터에게 실력을 증명하기 위한 전리품. 스톤오르카의 심장이다.	
ITEM_20150918_006453	治療受傷的人所使用的布貝們的膏藥，好像不能直接使用。	다친 사람들을 치료하는데 쓸 부베들의 고약. 그냥은 쓸 수 없을 것 같습니다.	ITEM_20150317_003130	治療受傷的人所使用的布貝們的膏藥，好像不能直接使用。	다친 사람들을 치료하는데 쓸 부베들의 고약. 그냥은 쓸 수 없을 것 같다.	
ITEM_20150918_006454	守護者們查出魔族命令攻擊的石板，現在已被破壞，攻擊所有侵入者。	수호자들이 마족들을 색출하여 공격하게 명령하던 석판. 지금은 파괴되어 침입자 모두를 공격합니다.	ITEM_20150317_003136	守護者們查出魔族命令攻擊的石板，現在已被破壞，攻擊所有侵入者。	수호자들이 마족들을 색출하여 공격하게 명령하던 석판. 지금은 파괴되어 침입자 모두를 공격한다	
ITEM_20150918_006455	可以點燃石燈的石頭，點燃了卻一點也不會燙。	석등을 켤 수 있는 돌. 불타고 있지만 뜨겁진 않습니다.	ITEM_20150317_003138	可以點燃石燈的石頭，點燃了卻一點也不會燙。	석등을 켤 수 있는 돌. 불타고 있지만 뜨겁진 않다.	
ITEM_20150918_006456	果敢地使用於抑制器的話，抑制器會過熱而破掉。	억제기에 과도하게 사용하면 억제기가 과열되어 부서지게 된다고 합니다.	ITEM_20150317_003140	果敢地使用於抑制器的話，抑制器會過熱而破掉。	억제기에 과도하게 사용하면 억제기가 과열되어 부서지게 된다고 한다.	
ITEM_20150918_006457	霍倫持有的信物，如果收集會給予可對付邪惡群集的力量。	휠렌이 지니고 있는 증표. 모으면 사악한 무리에 대적할 힘을 줍니다.	ITEM_20150317_003144	霍倫持有的信物，如果收集會給予可對付邪惡群集的力量。	휠렌이 지니고 있는 증표. 모으면 사악한 무리에 대적할 힘을 준다.	
ITEM_20150918_006458	庫班委託尋找的大哥日誌。	코벤이 찾아달라던 형님의 일지입니다.	ITEM_20150317_003146	庫班委託尋找的大哥的日誌	코벤이 찾아달라고한 형님의 일지	
ITEM_20150918_006459	消滅柯卡特里斯取得的脂肪肉塊。	코카트리스를 처치하고 채취한 지방 덩어리.				
ITEM_20150918_006460	從幽靈范托身上找到的木炭。	할로우벤터에게서 찾아낸 목탄.	ITEM_20150317_003151	從幽靈范托身上找到的木炭	할로우벤터에게서 찾아낸 목탄	
ITEM_20150918_006461	設置的話可以吸收周圍的魔力。	설치하면 주변의 마력을 흡수합니다.	ITEM_20150317_003153	設置的話可以吸收周圍的魔力。	설치하면 주변의 마력을 흡수합니다	
ITEM_20150918_006462	塔拉瑪伊茲說不知道會不會傳染是原因之一。	타라 마일즈는 병을 옮길지도 모르는 원인중의 하나라고 합니다.	ITEM_20150317_003155	不知道會不會傳染是原因之一	병을 옮길지도 모르는 원인중의 하나	
ITEM_20150918_006463	可以裝怪物生命力的寶石，在適當範圍內吸收已消滅的怪物的生命力。	몬스터의 생명력을 담을 수 있는 보석. 적당한 범위 내에 처치된 몬스터의 생명력을 흡수해 버립니다.	ITEM_20150317_003159	可以裝怪物生命力的寶石，在適當範圍內吸收已消滅的怪物的生命力。	몬스터의 생명력을 담을 수 있는 보석. 적당한 범위 내에 처치된 몬스터의 생명력을 흡수해 버린다.	
ITEM_20150918_006464	解除札卡里耶爾王的封印時所需要的卷軸，第一個封印。	자카리엘 왕의 봉인을 푸는 데 필요한 스크롤. 첫 번째 봉인입니다.	ITEM_20150317_003161	解除札卡里耶爾王的封印時所需要的卷軸，第一個封印。	자카리엘 왕의 봉인을 푸는 데 필요한 스크롤. 첫 번째 봉인이다.	
ITEM_20150918_006465	如果是擁有火之力量的怪物，不論是誰都擁有的根源，使用在製造紅焰寶石上。	불의 힘을 가진 몬스터라면 누구든 가지고 있는 근원. 홍염의 보석을 만드는데 쓰입니다.	ITEM_20150317_003166	如果是擁有火之力量的怪物，不論是誰都擁有的根源，使用在製造紅焰寶石上。	불의 힘을 가진 몬스터라면 누구든 가지고 있는 근원. 홍염의 보석을 만드는데 쓰인다.	
ITEM_20150918_006466	容易尋找火罈子，但是不知為何克莉妲會持有。	불의 단지를 찾는데 용이하다만 어째서 그리타가 가지고 있을까요?	ITEM_20150317_003168	容易尋找火罈子，但是不知為何克莉妲會持有。	불의 단지를 찾는데 용이하다만 어째서 그리타가 가지고 있는지.	
ITEM_20150918_006467	怪物偷走的研究資料，只有研究資料常被怪物偷走的樣子。	몬스터가 훔쳐간 연구자료. 연구자료는 몬스터에 의한 도난이 유독 잦은 것 같습니다.	ITEM_20150317_003171	怪物偷走的研究資料，只有研究資料常被怪物偷走的樣子。	몬스터가 훔쳐간 연구자료. 연구자료는 몬스터에 의한 도난이 유독 잦은 것 같다.	
ITEM_20150918_006468	製作偽造品時要使用的堅硬的石灰，看來是用這個去仿造的。	위조품을 만드는데 사용할 딱딱한 석회. 이걸로 본을 뜨는 건가 봅니다.	ITEM_20150317_003176	製作偽造品時要使用的堅硬的石灰，看來是用這個去仿造的。	위조품을 만드는데 사용할 딱딱한 석회. 이걸로 본을 뜨는 건가 보다.	
ITEM_20150918_006469	成為偽造的決定性證據的偽造品，還剩下收尾作業。	위조의 결정적인 증거가 될 위조품. 아직 마무리가 남았습니다.	ITEM_20150803_005940	成為偽造的決定性證據的偽造品，還剩下收尾作業。	위조의 결정적인 증거가 될 위조품. 아직 마무리가 남았다.	
ITEM_20150918_006470	含有很棒紋樣的建築物碎片，應該花了很多功夫。	멋진 문양이 담겨 있는 건축물 조각. 엄청나게 공을 들인 것 같습니다.	ITEM_20150317_003180	含有很棒紋樣的建築物碎片，應該花了很多功夫。	멋진 문양이 담겨 있는 건축물 조각. 엄청나게 공을 들인 것 같다.	
ITEM_20150918_006471	裡面裝有可以知道地底下有什麼東西的棒條等各種道具。	땅 속에 무엇이 들어 있는지 알 수 있는 꼬챙이 등 다양한 도구가 들어 있습니다.	ITEM_20150317_003182	裡面裝有可以知道地底下有什麼東西的棒條等各種道具。	땅 속에 무엇이 들어 있는지 알 수 있는 꼬챙이 등 다양한 도구가 들어 있다.	
ITEM_20150918_006472	薩厄加們裝著戰利品的袋子，聽說薩厄加們很公平的分配戰利品。	사우가들이 전리품을 넣고 다니는 주머니. 사우가들은 전리품을 공평하게 나눠갖는다고 합니다.	ITEM_20150317_003184	薩厄加們裝著戰利品的袋子，聽說薩厄加們很公平的分配戰利品。	사우가들이 전리품을 넣고 다니는 주머니. 사우가들은 전리품을 공평하게 나눠갖는다고 한다.	
ITEM_20150918_006473	看起來非常久遠的考古學家的標誌。	아주 오래되어 보이는 고고학자의 징표.	ITEM_20150317_003186	看起來非常久遠的考古學家的標誌。	아주 오래되어 보이는 고고학자의 징표	
ITEM_20150918_006474	具有強烈毒性的森林花怪的毒，因為彌漫著靈氣的毒而一直動來動去。	강력한 독성을 지닌 우드펑의 독. 영기가 서린 독에 움찔거리며 반응을 합니다.	ITEM_20150317_003188	具有強烈毒性的森林花怪的毒，因為彌漫著靈氣的毒而一直動來動去。	강력한 독성을 지닌 우드펑의 독. 영기가 서린 독에 움찔거리며 반응을 한다.	
ITEM_20150918_006475	裝著怪物手的袋子。	몬스터의 손이 들어있는 자루.	ITEM_20150317_003199	裝著怪物手的袋子。	몬스터의 손이 들어있는 자루	
ITEM_20150918_006476	邪靈術師的實驗所需要的蜥蜴人的血。	사령술사의 실험에 필요한 리자드맨의 피.	ITEM_20150317_003202	邪靈術師的實驗所需要的蜥蜴人的血	사령술사의 실험에 필요한 리자드맨의 피	
ITEM_20150918_006477	邪靈術師特拉修斯給的魔法甕，將快要死去的怪物吸進去。	사령술사 드라슈스가 준 마법 항아리. 곧 죽을 것 같은 몬스터들을 빨아들입니다.	ITEM_20150317_003204	邪靈術師特拉修斯給的魔法甕，將快要死去的怪物吸進去。	사령술사 드라슈스가 준 마법 항아리. 곧 죽을 것 같은 몬스터들을 빨아들인다.	
ITEM_20150918_006478	通過札卡里耶爾大王所準備的試煉信物，看起來和王陵的封印有關聯。	자카리엘 대왕이 준비한 시련을 통과했다는 증표. 왕릉의 봉인과 관련이 있어 보입니다.				
ITEM_20150918_006479	不利的刀。	이가 빠진 칼입니다.	ITEM_20150317_003212	不利的刀。	이가 빠진 칼이다	
ITEM_20150918_006480	可以知道屍體身份的遺物。	시신의 신원을 알 수도 있는 유품.	ITEM_20150317_003214	可以知道屍體身份的遺物	시신의 신원을 알 수도 있는 유품들	
ITEM_20150918_006481	正好是刀子不利的部份的碎片。	이가 빠진 부분과 딱 맞는 조각.	ITEM_20150317_003216	正好是刀子不利的部份的碎片	이가 빠진 부분과 딱 맞는 조각	
ITEM_20150918_006482	凱伊希所堆積的木材中選了有用的。	케이힐이 쌓아놓은 목재 중 쓸만한 것을 골랐습니다.	ITEM_20150317_003218	凱伊希所堆積的木材中選了有用的。	케이힐이 쌓아놓은 목재 중 쓸만한 것을 골랐다.	
ITEM_20150918_006483	使用於各種皮制品的皮革，雖然是活生生的，但是可以馬上使用是優點。	여러 가지 가죽 제품에 쓰이는 가죽. 날것이지만 바로 쓸 수 있다는 게 장점입니다.	ITEM_20150511_005091	使用於各種皮制品的皮革，雖然是活生生的，但是可以馬上使用是優點。	여러 가지 가죽 제품에 쓰이는 가죽. 날것이지만 바로 쓸 수 있다는 게 장점이다.	
ITEM_20150918_006484	蘊藏姆傑迪瑟心意的信件。	모제 디셀의 마음이 담긴 편지.	ITEM_20150317_003222	蘊藏姆傑迪瑟心意的信件	모제 디셀의 마음이 담긴 편지	
ITEM_20150918_006485	姆傑迪瑟為了村莊青年凱伊希而製作的拐扙。	모제 디셀이 마을 청년 케이힐을 위해서 만든 목발.	ITEM_20150317_003224	姆傑迪瑟為了村莊青年凱伊希而製作的拐扙。	모제 디셀이 마을 청년 케이힐을 위해서 만든 목발	
ITEM_20150918_006486	為了解除封印，亞希拉斯尤那斯要求的第一個材料。	봉인을 풀기 위해 아힐라스 요나스가 요구한 첫 번째 재료.	ITEM_20150317_003226	為了解除封印，亞希拉斯尤那斯要求的第一個材料。	봉인을 풀기 위해 아힐라스 요나스가 요구한 첫 번째 재료	
ITEM_20150918_006487	製作結晶石的材料。	결정석을 만들기 위한 재료.	ITEM_20150317_003163	製作結晶石的材料	결정석을 만들기 위한 재료	
ITEM_20150918_006488	解除拉姆斯堤斯峽的封印需要的結晶石。	람스티스 협곡의 봉인을 해제하는데 필요한 결정석.	ITEM_20150323_003961	解除拉姆斯堤斯峽谷的封印時需要的結晶石。	람스티스 협곡의 봉인을 해제하는데 필요한 결정석	
ITEM_20150918_006489	新王陵研究員遺失的研究資料，上頭留有腳印，不知道被誰踩過。勉強還可以閱讀。	신입 왕릉 연구원이 잃어버린 연구 자료. 누가 밟았는지 글자가 군데군데 뭉개져 있습니다. 간신히 읽어볼 수는 있습니다.	ITEM_20150511_005092	新王陵研究員遺失的研究資料，上頭留有腳印，不知道被誰踩過。勉強還可以閱讀。	신입 왕릉 연구원이 잃어버린 연구 자료. 누가 밟았는지 글자가 군데군데 뭉개져 있다. 간신히 읽어볼 수는 있다.	
ITEM_20150918_006490	終於可以找到札卡里耶爾大王隱藏的遺產嗎？	드디어 자카리엘 대왕이 숨겨둔 유산을 찾을 수 있는 것일까요.	ITEM_20150317_003233	終於可以找到札卡里耶爾大王隱藏的遺產嗎？	드디어 자카리엘 대왕이 숨겨둔 유산을 찾을 수 있는 것일까.	
ITEM_20150918_006491	可以中和天蠍之毒的解除劑，趕快拿去給戴志克吧！	스콜피온의 독을 중화시킬 수 있는 해독제. 어서 데지크에게 갖다 주세요.	ITEM_20150317_003234	可以中和天蠍之毒的解除劑，趕快拿去給戴志克吧！	스콜피온의 독을 중화시킬 수 있는 해독제. 어서 데지크에게 갖다 주자.	
ITEM_20150918_006492	亂碰的話就會爆發的魔力的凝集原，小心操作吧！	건드리면 폭발할 것 같은 마력의 응집원. 조심히 다뤄주세요.	ITEM_20150317_003236	亂碰的話就會爆發的魔力的凝集原，小心操作吧！	건드리면 폭발할 것 같은 마력의 응집원. 조심히 다루자.	
ITEM_20150918_006493	消滅因普洛博克獲得的肉片，看起來很有韌性。	인프로버크를 처치해서 획득한 고기. 질겨 보입니다.	ITEM_20150317_003240	消滅因普洛博克獲得的肉片，看起來很有韌性。	인프로버크를 처치해서 획득한 고기. 질겨 보인다.	
ITEM_20150918_006494	安布羅樹精的殘骸，好像可以拿來當木柴使用。	트리암불로의 잔해들. 장작으로 사용할 수 있을 것 같습니다.	ITEM_20150317_003244	安布羅樹精的殘骸，好像可以拿來當木柴使用。	트리암불로의 잔해들. 장작으로 사용할 수 있을 것 같다.	
ITEM_20150918_006495	從墓地青苔泥人和古里手中重新找回的利迪亞夏班的碑石。	묘지 골렘과 구리에게서 되찾은 리디아 샤펜의 비석.	ITEM_20150317_003246	從墓地青苔泥人和古里手中重新找回的利迪亞夏班的碑石。	묘지 골렘과 구리에게서 되찾은 리디아 샤펜의 비석	
ITEM_20150918_006496	從碑石龜身上獲得的碑石碎片，必需將碎片全部拼起來，才可以看見碑石的內容。	비석 거북에게서 얻은 비석 조각. 조각을 전부 맞춰야 비석의 내용을 제대로 볼수 있습니다.	ITEM_20150317_003248	從碑石龜身上獲得的碑石碎片，必需將碎片全部拼起來，才可以看見碑石的內容。	비석 거북에게서 얻은 비석 조각. 조각을 전부 맞춰야 비석의 내용을 제대로 볼수 있다.	
ITEM_20150918_006497	終於復原好了，記載了什麼內容呢？	드디어 복원을 마쳤다. 어떤 내용이 담겨 있을까요?	ITEM_20150317_003250	終於復原好了，記載了什麼內容呢？	드디어 복원을 마쳤다. 어떤 내용이 담겨 있을까?	
ITEM_20150918_006498	泰瑪撿拾並吃下肚的弗羅里的碑文	타마가 주워 먹은 플러리의 비문.	ITEM_20150317_003252	泰瑪撿拾並吃下肚的弗羅里的碑文	타마가 주워 먹은 플러리의 비문	
ITEM_20150918_006499	裝著雜物的行李包。	잡동사니가 들어있는 짐가방.	ITEM_20150317_003254	裝著雜物的行李包	잡동사니가 들어있는 짐가방	
ITEM_20150918_006500	讓羊皮紙的墨水痕跡很明顯的魔法黑煤粉	양피지의 잉크 흔적을 또렷하게 만들어 주는 마법의 흑탄 가루.	ITEM_20150317_003256	讓羊皮紙的墨水痕跡很明顯的魔法黑煤粉	양피지의 잉크 흔적을 또렷하게 만들어 주는 마법의 흑탄 가루	
ITEM_20150918_006501	解除說明書的封印時所需要的材料，不管怎麼踩都不會熄滅。	설명서의 봉인을 풀 때 필요한 재료. 아무리 밟아도 꺼지지 않습니다.	ITEM_20150317_003258	解除說明書的封印時所需要的材料，不管怎麼踩都不會熄滅。	설명서의 봉인을 풀 때 필요한 재료. 아무리 밟아도 꺼지지 않는다.	
ITEM_20150918_006502	裝載靈魂的聖櫃散成了碎片，光收集碎片行嗎？	영혼을 담을 성궤가 산산히 부숴져 있다. 조각만 모으면 되는 걸까요.	ITEM_20150317_003260	裝載靈魂的聖櫃散成了碎片，光收集碎片行嗎？	영혼을 담을 성궤가 산산히 부숴져 있다. 조각만 모으면 되는 걸까.	
ITEM_20150918_006503	可疑的椅子要求收集回來的怪物舍利子，但是這個被叫做舍利子，有點太勉強了。	수상한 의자가 모아오라고 한 몬스터 사리. 사리라고 하기엔 무리가 있긴 합니다.	ITEM_20150317_003262	可疑的椅子要求收集回來的怪物舍利子，但是這個被叫做舍利子，有點太勉強了。	수상한 의자가 모아오라고 한 몬스터 사리. 사리라고 하기엔 무리가 있긴 하다.	
ITEM_20150918_006504	封印在封印石的靈魂聲音，好像發出什麼聲音似的。	봉인석에 봉인된 영혼의 목소리. 뭔가 소리가 나는 것 같은데요?	ITEM_20150317_003264	封印在封印石的靈魂聲音，好像發出什麼聲音似的。	봉인석에 봉인된 영혼의 목소리. 뭔가 소리가 나는 것 같기도 하고.	
ITEM_20150918_006505	讓被束縛的靈魂無法逃走束縛的魔力結晶。	봉인된 영혼이 달아나지 않도록 속박하고 있는 마력의 결정.	ITEM_20150317_003266	讓被束縛的靈魂無法逃走束縛的魔力結晶。	봉인된 영혼이 달아나지 않도록 속박하고 있는 마력의 결정	
ITEM_20150918_006506	變異術師波利伍德請求援助而委託的變異媒介物質。	변이술사 퍼리 오드가 구해 달라고 부탁한 변이 매개 물질.	ITEM_20150317_003268	變異術師波利伍德請求援助而委託的變異媒介物質。	변이술사 퍼리 오드가 구해 달라고 부탁한 변이 매개 물질	
ITEM_20150918_006507	什麼也不像，完全燒焦的結晶。	이도 저도 아닌, 아무렇게나 타 버린 결정.	ITEM_20150317_003270	什麼也不像，完全燒焦的結晶。	이도 저도 아닌, 아무렇게나 타 버린 결정	
ITEM_20150918_006508	燃燒的符咒，因為是從怪物的肚子出來的所以才會又濕又發出味道吧！	불타는 부적. 몬스터의 뱃속에서 나와서 그런가 축축하고 냄새가 납니다.	ITEM_20150317_003272	燃燒的符咒，因為是從怪物的肚子出來的所以才會又濕又發出味道吧！	불타는 부적. 몬스터의 뱃속에서 나와서 그런가 축축하고 냄새난다.	
ITEM_20150918_006509	使用在賽伊蒙修烏的紋身上的銀色染料，挺容易取得的。	사이먼 쇼우의 문신에 사용되는 은색의 염료. 비교적 구하기 쉽습니다.	ITEM_20150317_003274	使用在賽伊蒙修烏的紋身上的銀色染料，挺容易取得的。	사이먼 쇼우의 문신에 사용되는 은색의 염료. 비교적 구하기 쉽다.	
ITEM_20150918_006510	庫德利歐給的羊皮紙，黑炭粉很容易塗上，但是因為顏色太深，字會看不清楚。	코델리어가 건네 준 양피지. 흑탄가루는 잘 붙어 있지만 색이 너무 어두워서 글씨가 보이지 않습니다.	ITEM_20150803_005943	庫德利歐給的羊皮紙，黑炭粉很容易塗上，但是因為顏色太深，字會看不清楚。	코델리어가 건네 준 양피지. 흑탄가루는 잘 붙어 있지만 색이 너무 어두워서 글씨가 보이지 않는다.	
ITEM_20150918_006511	讓赤紅礦石龜活動的動力源，無法使用魔力的克莉妲需要這個。	붉은 인프로 락터를 움직이게 하는 동력원. 마력을 쓸 수 없는 그리타에게 필요합니다.	ITEM_20150414_004690	讓赤紅礦石龜活動的動力源，無法使用魔力的克莉妲需要這個。	붉은 인프로 락터를 움직이게 하는 동력원. 마력을 쓸 수 없는 그리타에게 필요하다.	
ITEM_20150918_006512	據說要使紅焰寶石穩定時需要這個。	홍염의 보석을 안정시키는데 필요하다고 합니다.	ITEM_20150317_003280	聽說要使紅焰寶石穩定時需要這個。	홍염의 보석을 안정시키는데 필요하다고 한다.	
ITEM_20150918_006513	寫著消除尖刺藤蔓方法的紙條。請閱讀並熟知它。	가시 덩굴을 없앨 방법이 적힌 메모지. 읽어서 숙지하세요.	ITEM_20150511_005093	寫著消除尖刺藤蔓方法的紙條，閱讀並熟悉吧！	가시 덩굴을 없앨 방법이 적힌 메모지. 읽어서 숙지하자.	
ITEM_20150918_006514	利用神聖魔力之力消除尖刺藤蔓需要的水晶，需要充電和精煉過程。	신성한 마력의 힘으로 가시덩굴을 없애기 위해 필요한 수정. 충전과 정제 과정이 필요합니다.	ITEM_20150317_003291	利用神聖魔力之力消除尖刺藤蔓需要的水晶，需要充電和精煉過程。	신성한 마력의 힘으로 가시덩굴을 없애기 위해 필요한 수정. 충전과 정제 과정이 필요하다.	
ITEM_20150918_006515	非常易燃的刺球怪殘骸，就算下雨也照樣燃燒。	불에 아주 잘 타는 던볼의 잔해. 비가 와도 문제 없습니다.	ITEM_20150317_003293	非常易燃的刺球怪殘骸，就算下雨也照樣燃燒。	불에 아주 잘 타는 던볼의 잔해. 비가 와도 문제 없다.	
ITEM_20150918_006516	從腳趾甲的底部流出帶酸味的液體。	발톱의 끝에서 신 냄새가 나오는 액체가 흘러나옵니다.	ITEM_20150317_003294	從腳趾甲的底部流出帶酸味的液體。	발톱의 끝에서 신 냄새가 나오는 액체가 흘러나온다.	
ITEM_20150918_006517	驅趕寄生在樹根貝里毛裡的迷你蘑菇精時，很有用的液體。	트리펠리 털에 기생하는 미니 그리바를 내쫓는데 유용한 액체.	ITEM_20150317_003296	驅趕寄生在樹根貝里毛裡的迷你蘑菇精時，很有用的液體。	트리펠리 털에 기생하는 미니 그리바를 내쫓는데 유용한 액체	
ITEM_20150918_006518	亞德雷覺得很珍貴的戒指，拿去還給亞德雷吧！	아델레가 소중히 여기는 반지. 아델레에게 돌려 주세요.	ITEM_20150317_003298	亞德雷覺得很珍貴的戒指，拿去還給亞德雷吧！	아델레가 소중히 여기는 반지. 아델레에게 돌려 주자.	
ITEM_20150918_006519	具有可以溶解尖刺根莖的強酸溶液。	가시 줄기를 녹일 정도의 강한 산성을 지닌 산성 용액.	ITEM_20150317_003301	具有可以溶解尖刺根莖的強酸溶液。	가시 줄기를 녹일 정도의 강한 산성을 지닌 산성 용액	
ITEM_20150918_006520	具有淨化渾濁魔力水晶的力量的歐涪羅的針。	탁한 마력수정을 정화시켜 줄 힘을 지닌 오페러의 침.	ITEM_20150317_003303	具有淨化渾濁魔力水晶的力量的歐涪羅的針。	탁한 마력수정을 정화시켜 줄 힘을 지닌 오페러의 침	
ITEM_20150918_006521	完全淨化的魔力水晶，用這個可以消除擋路的尖刺藤蔓。	완전히 정화된 마력 수정. 이것으로 길을 막고 있는 가시 덩굴을 없앨 수 있습니다.	ITEM_20150317_003305	完全淨化的魔力水晶，用這個可以消除擋路的尖刺藤蔓。	완전히 정화된 마력 수정. 이것으로 길을 막고 있는 가시 덩굴을 없앨 수 있다.	
ITEM_20150918_006522	揮發性很強的樹液，如果要點燃被雨淋濕的尖刺藤蔓，一定需要這個。	휘발성이 강한 수액. 비에 젖은 가시덩굴을 불태우려면 꼭 필요합니다.	ITEM_20150317_003307	揮發性很強的樹液，如果要點燃被雨淋濕的尖刺藤蔓，一定需要這個。	휘발성이 강한 수액. 비에 젖은 가시덩굴을 불태우려면 꼭 필요하다.	
ITEM_20150918_006523	要重新找回精神時有效果的藥。	정신을 되찾을 때 효력이 있다는 약.	ITEM_20150317_003309	要重新找回精神時有效果的藥。	정신을 되찾을 때 효력이 있다는 약	
ITEM_20150918_006524	消滅寇利羅斯獲得的力量結晶，製作光之結晶時需要。	코릴러스를 처치하고 얻은 힘의 결정. 빛의 결정을 만드는데 쓰입니다.	ITEM_20150317_003311	消滅寇利羅斯獲得的力量結晶，製作光之結晶時需要。	코릴러스를 처치하고 얻은 힘의 결정. 빛의 결정을 만드는데 쓰인다.	
ITEM_20150918_006525	可以令地下結界活化的充電劑。	지하 결계를 활성화 시킬 수 있는 충전제.	ITEM_20150317_003313	可以令地下結界活化的充電劑。	지하 결계를 활성화 시킬 수 있는 충전제	
ITEM_20150918_006526	一目潦然的史爾特凱拉森林地區的地圖，中間有一些標示。	시르드겔라 숲 지역을 한 눈에 볼 수 있는 지도. 중간 중간에 표시가 되어 있습니다.	ITEM_20150323_003964	一目潦然的史爾特凱拉森林地區的地圖，中間有一些標示。	시르드겔라 숲 지역을 한 눈에 볼 수 있는 지도. 중간 중간에 표시가 되어 있다.	
ITEM_20150918_006527	驅趕邪惡氣息時，很有用的尖刺花粉。	악한 기운을 내쫓는데 유용한 가시 꽃가루.	ITEM_20150317_003317	驅趕邪惡氣息時，很有用的尖刺花粉。	악한 기운을 내쫓는데 유용한 가시 꽃가루	
ITEM_20150918_006528	讓纜車控控制桿的把手部份很堅固地固定的固定鎖頭。	케이블 카 레버의 손잡이 부분을 단단히 고정시키는 고정쇠.	ITEM_20150317_003319	讓纜車控控制桿的把手部份很堅固地固定的固定鎖頭。	케이블 카 레버의 손잡이 부분을 단단히 고정시키는 고정쇠	
ITEM_20150918_006529	怪物們曾經持有的齒輪保養的附屬品，一定是纜車的零件。	몬스터들이 가지고 있던, 톱니 바퀴 보양의 부속품. 케이블 카의 부품임이 틀림 없습니다.	ITEM_20150317_003321	怪物們曾經持有的齒輪保養的附屬品， 一定是纜車的零件。	몬스터들이 가지고 있던, 톱니 바퀴 보양의 부속품. 케이블 카의 부품임이 틀림 없다.	
ITEM_20150918_006530	非常甜的高原特產甜菜，年幼的禽獸很喜歡。	단맛이 가득한 고원 특산 사탕무. 어린 짐승들이 좋아합니다.	ITEM_20150317_003323	非常甜的高原特產甜菜，年幼的禽獸很喜歡。	단맛이 가득한 고원 특산 사탕무. 어린 짐승들이 좋아한다.	
ITEM_20150918_006531	在破壞的纜車周圍獲得的零件。	파괴된 케이블카 주변에서 습득한 부품.	ITEM_20150317_003325	在破壞的纜車周圍獲得的零件。	파괴된 케이블카 주변에서 습득한 부품	
ITEM_20150918_006532	被渾濁的氣息汙染時使用的話有效力的藥。	탁한 기운에 오염이 될 때 사용하면 효력이 있는 약.	ITEM_20150317_003327	被渾濁的氣息汙染時使用的話有效力的藥。	탁한 기운에 오염이 될 때 사용하면 효력이 있는 약	
ITEM_20150918_006533	驅逐邪惡氣息時，有用的藍色普拉卡大食花的津液。	악한 기운을 내쫓는데 유용한 푸른 프라가라스의 진액.	ITEM_20150317_003329	驅逐邪惡氣息時，有用的藍色普拉卡大食花的汁液。	악한 기운을 내쫓는데 유용한 푸른 프라가라스의 진액	
ITEM_20150918_006534	潘圖咒術師隨身攜帶的儀式用麻蠅。	판토 마법사가 지니고 다니는 의식용 밧줄.	ITEM_20150428_005059	潘圖魔法師隨身攜帶的儀式用麻蠅	판토 마법사가 지니고 다니는 의식용 밧줄	
ITEM_20150918_006535	消滅蘑菇卡利亞從後頸獲得的鬃毛。	머슈카리아를 처치하고 목덜미에서 얻어낸 갈기.	ITEM_20150317_003333	消滅蘑菇卡利亞從後頸獲得的鬃毛。	머슈카리아를 처치하고 목덜미에서 얻어낸 갈기	
ITEM_20150918_006536	擊退傑斯堤時要使用的傳說的聖具，看來現在還不是使用的時候。 	제스티를 물리칠 때 사용할 전설의 성구. 아직은 사용할 때가 아닌 듯 보입니다.	ITEM_20150317_003335	擊退傑斯堤時要使用的傳說的聖具，看來現在還不是使用的時候。 	제스티를 물리칠 때 사용할 전설의 성구. 아직은 사용할 때가 아닌 듯 보인다.	
ITEM_20150918_006537	擊退傑斯堤時要使用的傳說的聖具，要可以使用必須要經過某種程度的充電。	제스티를 물리칠 때 사용할 전설의 성구. 사용 가능한 수준까지 어느정도의 충전이 더 필요합니다.	ITEM_20150317_003336	擊退傑斯堤時要使用的傳說的聖具，要可以使用必須要經過某種程度的充電。	제스티를 물리칠 때 사용할 전설의 성구. 사용 가능한 수준까지 어느정도의 충전이 더 필요.	
ITEM_20150918_006538	擊退傑斯堤時要使用的傳說的聖具，準備好可以使用了。	제스티를 물리칠 때 사용할 전설의 성구. 사용할 준비가 다 되었습니다.				
ITEM_20150918_006539	包含咒術人偶的催化劑，如果使用這個，咒術人偶會出現。	주술인형을 담은 촉매. 이것을 사용하면 주술인형이 나타납니다.	ITEM_20150317_003339	包含咒術人偶的催化劑，如果使用這個，咒術人偶會活性化。	주술인형을 담은 촉매. 이것을 사용하면 주술인형이 활성화 됨	
ITEM_20150918_006540	凱賓給的偽造品，還需要進行收尾作業。	케빈이 건네 준 위조품. 아직 마무리가 필요합니다.	ITEM_20150317_003343	凱賓給的偽造品，還需要進行收尾作業。	케빈이 건네 준 위조품. 아직 마무리가 필요하다.	
ITEM_20150918_006541	對怪物使用後，可以弱化怪物的力量。	몬스터에게 사용하면 힘을 약화시킬 수 있습니다.	ITEM_20150317_003345	對怪物使用後，可以弱化怪物的力量。	몬스터에게 사용하면 힘을 약화시킬 수 있다.	
