SKILL_20150317_001489	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}殭屍們以指定的地點為中心，列隊打轉。敵人碰觸到移動中的殭屍時會被擊退，受到傷害。	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}지정된 장소를 중심으로 좀비들이 줄지어 맴돕니다. 움직이는 좀비에 닿은 적은 뒤로 밀리며 대미지를 받습니다.				
SKILL_20150317_001490	攻擊力#{SkillAtkAdd}#{nl}需要召喚的殭屍	공격력 #{SkillAtkAdd}#{nl}소환된 좀비 필요				
SKILL_20150317_001491	體力旗幟	삼디베베				
SKILL_20150317_001492	將旗幟插在地面上。旗幟周邊的對象移動速度和最大 HP會增加。	깃발을 지면에 꽂습니다. 깃발 주변의 대상은 이동속도와 최대 HP가 증가합니다.				
SKILL_20150317_001493	最大 HP #{CaptionRatio}# 增加{nl}移動速度 #{CaptionRatio2}#% 增加{nl}持續時間30秒	최대 HP #{CaptionRatio}# 증가{nl}이동속도 #{CaptionRatio2}#% 증가{nl}지속시간 30초				
SKILL_20150317_001494	力量旗幟	오구베베				
SKILL_20150317_001495	將旗幟插在地面上。旗幟周邊的對象力量會增加。	깃발을 지면에 꽂습니다. 깃발 주변의 대상은 힘이 증가합니다.				
SKILL_20150317_001496	力量 #{CaptionRatio}# 增加{nl}持續時間30秒	힘 #{CaptionRatio}# 증가{nl}지속시간 30초				
SKILL_20150317_001497	殭屍自爆	댐발라				
SKILL_20150317_001498	{#993399}{ol}[魔法]{/}{/}{nl}讓指定位置上的殭屍爆破，給予對象傷害。	{#993399}{ol}[마법]{/}{/}{nl}지정한 위치에 있는 좀비를 폭발시켜 대상에게 피해를 줍니다.				
SKILL_20150317_001499	攻擊力#{SkillAtkAdd}#{nl}需要召喚的殭屍{nl}套用對象 #{SkillSR}#	공격력 #{SkillAtkAdd}#{nl}소환된 좀비 필요{nl}적용 대상 #{SkillSR}#				
SKILL_20150317_001500	雕刻瓦卡麗涅女神雕像。透過女像神可以傳送到其它地區。	바카리네 여신상을 조각합니다. 여신상을 통해 다른 지역으로 워프를 할 수 있습니다.				
SKILL_20150317_001501	可以傳送#{CaptionRatio}#次{nl}女神像持續時間30秒{nl}消耗橡樹3個	워프 #{CaptionRatio}#회 가능{nl}여신상 지속시간 30초{nl}떡갈나무 3개 소모				
SKILL_20150317_001502	澤米娜女神像	제미나 여신상				
SKILL_20150317_001503	雕刻澤米娜女神像。女神像周圍的組隊成員們在使用技能時，會減少SP消耗量。	제미나 여신상을 조각합니다. 여신상 주변의 파티원들은 스킬 사용시 SP 소모량이 감소합니다.				
SKILL_20150317_001504	SP #{CaptionRatio}# 減少{nl}女神像持續時間30秒{nl}消耗松樹5個	SP #{CaptionRatio}# 감소{nl}여신상 지속시간 30초{nl}소나무 5개 소모				
SKILL_20150317_001505	拉伊瑪女神像	라이마 여신상				
SKILL_20150317_001506	雕刻拉伊瑪女神像。增加女神像周圍的組隊成員們的飛濺。	라이마 여신상을 조각합니다. 여신상 주변의 파티원들의 스플래시가 증가합니다.				
SKILL_20150317_001507	濺射 #{CaptionRatio}# 增加{nl}女神像持續時間30秒{nl}消耗杉樹5個	스플래시 #{CaptionRatio}# 증가{nl}여신상 지속시간 30초{nl}삼나무 5개 소모				
SKILL_20150317_001508	雕刻攻擊	목각 공격				
SKILL_20150317_001509	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}以雕刻刀攻擊對象。對植物型怪物可套用追加傷害，並可以獲得雕像材料。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}조각칼로 대상을 공격합니다. 식물형 몬스터에게는 추가대미지 보너스가 적용되고, 조각상 재료를 얻을 수 있습니다.				
SKILL_20150317_001510	攻擊力#{SkillAtkAdd}#{nl}追加傷害 +#{CaptionRatio}#	공격력 #{SkillAtkAdd}#{nl}추가대미지 +#{CaptionRatio}#				
SKILL_20150317_001511	貓頭鷹雕刻	부엉이 조각				
SKILL_20150317_001512	{#993399}{ol}[魔法] - [火焰]{/}{/}{nl}召喚攻擊前方對象的貓頭鷹雕像。	{#993399}{ol}[마법] - [화염]{/}{/}{nl}전방의 대상을 공격하는 부엉이 조각상을 소환합니다.				
SKILL_20150317_001513	攻擊力#{SkillAtkAdd}#{nl}防禦次數 #{CaptionRatio}#次{nl}持續時間 #{CaptionTime}#秒{nl}消耗橡樹2個	공격력 #{SkillAtkAdd}#{nl}방어 횟수 #{CaptionRatio}#회{nl}지속시간 #{CaptionTime}#초{nl}떡갈나무 2개 소모				
SKILL_20150317_001514	雕刻世界樹	세계수 조각				
SKILL_20150317_001515	雕刻世界樹的碎片，讓敵人陷入沉默狀態。	세계수의 조각을 조각하여, 적에게 침묵상태에 빠지게 합니다.				
SKILL_20150317_001516	雕像持續時間 #{CaptionRatio}#秒{nl}消耗蠟樹 #{CaptionRatio2}#個	조각상 지속시간 #{CaptionRatio}#초{nl}물푸레나무 #{CaptionRatio2}#개 소모				
SKILL_20150317_001517	靈魂出竅	유체이탈				
SKILL_20150317_001518	靈魂出竅。在魂魄狀態下只能在本體周圍移動。	유체를 이탈시킵니다. 유체 상태에서는 본체 주변에서만 움직일 수 있습니다.				
SKILL_20150317_001519	魂魄移動範圍150	유체 이동 범위 150				
SKILL_20150317_001520	靈體合一	프라크리티				
SKILL_20150317_001521	移動至魂魄所在之處。	유체가 있는 곳으로 이동합니다.				
SKILL_20150317_001522	移動時間 0.5秒 ~1秒	이동 시간 0.5초 ~ 1초				
SKILL_20150317_001523	支配	포제션				
SKILL_20150317_001524	{#993399}{ol}[魔法] - [神聖]{/}{/}{nl}束縛對象，並給予傷害。	{#993399}{ol}[마법] - [신성]{/}{/}{nl}대상을 결박하고 피해를 줍니다.				
SKILL_20150317_001525	攻擊力#{SkillAtkAdd}#{nl}最多持續時間5秒	공격력 #{SkillAtkAdd}#{nl}최대 지속시간 5초				
SKILL_20150317_001526	衰弱	바쉬타 싯디				
SKILL_20150317_001527	減少對象的力量、體力、智力、敏捷。	대상의 힘, 체력, 지능, 정신, 민첩을 감소시킵니다.				
SKILL_20150317_001528	力量、體力、智力、精神、敏捷 #{CaptionRatio}# 減少{nl}最多持續時間20秒	힘, 체력, 지능, 정신, 민첩 #{CaptionRatio}# 감소{nl}최대 지속시간 20초				
SKILL_20150317_001529	靈魂爆炸	유체 폭발				
SKILL_20150317_001530	{#993399}{ol}[魔法]{/}{/}{nl}引爆魂魄，給予對象傷害。	{#993399}{ol}[마법]{/}{/}{nl}유체를 폭발시켜 대상에게 피해를 줍니다.				
SKILL_20150317_001531	能量傳送	프라나 전송				
SKILL_20150317_001532	將智力傳給自身前方的對象。	자신의 앞에 있는 대상에게 지능을 전해줍니다.				
SKILL_20150317_001533	傳達的智力 #{CaptionRatio}#	전달되는 지능 #{CaptionRatio}#				
SKILL_20150317_001534	重擊	스마이트				
SKILL_20150317_001535	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}強力劈擊對象。	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}대상을 강하게 내려칩니다.				
SKILL_20150317_001536	恢復	리스토레이션				
SKILL_20150317_001537	發動靈氣，增加自身周圍對象的HP恢復力。	아우라를 발동하여, 자신 주변의 대상은 HP 회복력이 증가합니다.				
SKILL_20150317_001538	HP 恢復力 #{CaptionRatio}# 增加{nl}靈氣持續時間60秒	HP 회복력 #{CaptionRatio}# 증가{nl}아우라 지속시간 60초				
SKILL_20150317_001539	皈依	개종				
SKILL_20150317_001540	產生魔法陣。在魔法陣裡的敵人每次受到攻擊時，會以一定機率皈依。	마법진을 생성합니다. 마법진 안의 적은 공격에 당할 때 마다 확률적으로 개종됩니다. 				
SKILL_20150317_001541	魔法陣持續時間10秒	마법진 지속시간 10초				
SKILL_20150317_001542	元素抗性	레지스트 엘레멘츠				
SKILL_20150317_001543	增加對象的火、冰、神聖抵抗力。	대상에게 불, 얼음, 신성 저항력을 증가 시킵니다.				
SKILL_20150317_001544	火抵抗力 #{CaptionRatio}# 增加{nl}冰抵抗力 #{CaptionRatio}# 增加{nl}神聖抵抗力 #{CaptionRatio}# 增加{nl}BUFF持續時間 #{CaptionTime}#秒	불 저항력 #{CaptionRatio}# 증가{nl}얼음 저항력 #{CaptionRatio}# 증가{nl}신성 저항력 #{CaptionRatio}# 증가{nl}버프 지속시간 #{CaptionTime}#초				
SKILL_20150317_001545	驅趕惡靈	턴 언데드				
SKILL_20150317_001546	以一定機率將變異型或是惡魔型怪物一次消滅。	변이형 또는 악마형 몬스터를 확률적으로 한번에 없앱니다.				
SKILL_20150317_001547	最多消滅 #{CaptionRatio}#隻	최대 #{CaptionRatio}#마리 소멸				
SKILL_20150317_001548	障壁	배리어				
SKILL_20150317_001549	擊退自身周邊的敵人，並讓敵人在一段時間內無法進到此地區內。	자신 주변의 있는 적을 밀어내고, 그 지역에 한 동안 들어오지 못하게 합니다.				
SKILL_20150317_001550	鐵布衫	철포삼				
SKILL_20150317_001551	{#6644FF}{ol}[神聖]{/}{/} 屬性{nl}恢復力 #{CaptionRatio}#%{nl}攻擊力#{SkillFactor}#%+#{SkillAtkAdd}#{nl}魔法陣維持10秒{nl}消費 SP #{SpendSP}#	{#6644FF}{ol}[신성]{/}{/} 속성{nl}회복량 #{CaptionRatio}#%{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}마법진 10초간 유지{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001552	雙鎖功	쌍쇄공				
SKILL_20150317_001553	{#CC3300}{ol}[刺擊]{/}{/} 屬性{nl}攻擊力#{SkillFactor}#%+#{SkillAtkAdd}#{nl}濺射 #{SkillSR}#{nl}射程距離 #{CaptionRatio}#{nl}擊退距離 #{CaptionRatio}#{nl}消費 SP #{SpendSP}#	{#CC3300}{ol}[찌르기]{/}{/} 속성{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#{nl}사정 거리 #{CaptionRatio}#{nl}넉백 거리 #{CaptionRatio}#{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001554	鐵砂掌	철사장				
SKILL_20150317_001555	觀音掌	관음장				
SKILL_20150317_001556	寸勁	촌경				
SKILL_20150317_001557	氣功波	양광수				
SKILL_20150317_001558	{#6644FF}{ol}[神聖]{/}{/} 屬性{nl}攻擊力#{SkillFactor}#%+#{SkillAtkAdd}#{nl}濺射 #{SkillSR}#{nl}消費 SP #{SpendSP}#	{#6644FF}{ol}[신성]{/}{/} 속성{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001559	製作驅除器	디스펠러 제작				
SKILL_20150317_001560	聖職買賣	시모니				
SKILL_20150317_001561	推進器製作	부스터제작				
SKILL_20150317_001562	魔法商店	주문 판매상점 개설				
SKILL_20150317_001563	寬恕	인둘겐티아				
SKILL_20150317_001564	奉獻	봉헌				
SKILL_20150317_001565	心靈控制	텔레파쓰				
SKILL_20150317_001566	肉食化	육식화				
SKILL_20150317_001567	形態變換	쉐입시프팅				
SKILL_20150317_001568	變形術	트랜스폼				
SKILL_20150317_001569	防禦植物	스트레아 트로페				
SKILL_20150317_001570	速成植被	코르타스마타				
SKILL_20150317_001571	植物化	식물화				
SKILL_20150317_001572	女神呼喚	콜오브디어티스				
SKILL_20150317_001573	秘法能量	아케인에너지				
SKILL_20150317_001574	轉換	체인지				
SKILL_20150317_001575	預知眼	클레어보이언스				
SKILL_20150317_001576	反擊	카운터스펠				
SKILL_20150317_001577	預知	포어캐스트				
SKILL_20150317_001578	變更吧 掉落道具	바뀌어라 드랍템				
SKILL_20150317_001579	成為守護者，將自身獲得的BUFF 散播給我軍。	와드가 되어 내가 받는 버프를 아군에게 뿌립니다.				
SKILL_20150317_001580	刻上提升我軍敏捷能力的魔法陣。敵軍防禦力減少。	아군의 민첩 능력을 향상시키는 마법진을 새깁니다. 적군은 방어력이 감소됩니다.				
SKILL_20150317_001581	敏捷 #{CaptionRatio}#% 增加{nl}#{CaptionTime}#秒持續{nl}敵人防禦力 #{CaptionRatio2}#% 減少{nl}魔法陣10秒內維持{nl}消滅 SP #{SpendSP}#	민첩 #{CaptionRatio}#% 증가{nl}#{CaptionTime}#초 지속{nl}적 방어력 #{CaptionRatio2}#% 감소{nl}마법진 10초간 유지{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001582	刻上提升我軍移動速度的魔法陣。	아군의 이동속도를 올려주는 마법진 새깁니다.				
SKILL_20150317_001583	移動速度 +#{CaptionRatio}#% 提升{nl}每技能等級移動速度追加提升 +0.2% {nl}持續時間 #{CaptionTime}#秒{nl}消費 SP #{SpendSP}#	이동속도 +#{CaptionRatio}#% 상승{nl}스킬 레벨마다 +0.2% 이동속도 추가 상승{nl}지속시간 #{CaptionTime}#초{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001584	包含自己，對前方的我軍們潑灑聖水。因為聖水效果的關係，攻擊力會提升。	자신을 포함해, 앞에 있는 아군들에게 성수를 뿌립니다. 성수의 효과로 공격력이 상승합니다.				
SKILL_20150317_001585	攻擊力+#{CaptionRatio}#% 增加{nl}技能每等級增加 0.4% 追加攻擊力{nl}持續時間120秒{nl}消費 SP #{SpendSP}#	공격력 +#{CaptionRatio}#% 증가{nl}스킬 레벨마다 0.4% 추가 공격력 증가{nl}지속시간 120초{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001586	對周邊敵人施予強力的中毒攻擊。	주변 적에게 강력한 중독 공격을 합니다.				
SKILL_20150317_001587	刻上提升我軍最大 HP的魔法陣。	아군들의 최대 HP를 늘려주는 마법진을 새깁니다.				
SKILL_20150317_001588	最大體力 +#{CaptionRatio}#% 提升{nl}持續時間90秒{nl}消費 SP #{SpendSP}#	최대 체력 +#{CaptionRatio}#% 상승{nl}지속시간 90초{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001589	讓組隊成員開始狂熱時間	파티원에게 피버타임 시작				
SKILL_20150317_001590	喚醒對象的靈魂	대상의 영혼을 꺼낸다				
SKILL_20150317_001591	擊退距離 #{CaptionRatio}#、濺射 #{SkillSR}#{nl}消費 SP #{SpendSP}#	넉백거리 #{CaptionRatio}#, 스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#				
SKILL_20150317_001592	測試技能	테스트스킬				
SKILL_20150317_001593	降臨神託 周邊的怪物暫時不會攻擊PC玩家。	신탁을 내려 자신 주변의 모든 몬스터가 pc를 잠시동안 공격하지 못하게 함				
SKILL_20150317_001594	持續恢復周圍我軍的體力。	주위의 아군의 체력을 지속적으로 회복시킨다.				
SKILL_20150317_001595	如果自身遭受攻擊時，會以一定機率對周圍敵人產生負面BUFF。	자신이 공격 당하면 주변 적군에게 일정 확률로 디버프를 건다				
SKILL_20150317_001596	減少組隊隊員使用中技能的冷卻時間 n%  	파티원이 사용중인 스킬 쿨다운을  n%  감소시켜줌				
SKILL_20150317_001597	昏倒	기절				
SKILL_20150317_001598	無法行動。	행동 불가.				
SKILL_20150317_001599	恐怖	공포				
SKILL_20150317_001600	暫時停住，攻擊力下降。	잠시동안 멈칫한 뒤, 공격력이 낮아짐.				
SKILL_20150317_001601	出血	출혈				
SKILL_20150317_001602	每1.5秒受到出血傷害。	1.5초당 출혈 데미지를 입힙니다.				
SKILL_20150317_001603	過多出血	과다출혈				
SKILL_20150317_001604	造成嚴重的出血傷害。	강한 출혈 데미지를 입힙니다.				
SKILL_20150317_001605	疾走	질주				
SKILL_20150317_001606	15秒內，快速移動。	15초 동안 빠르게 움직입니다.				
SKILL_20150317_001607	恢復	회복				
SKILL_20150317_001608	每1秒HP、SP各恢復5%	1초당 HP,SP 5%씩 회복				
SKILL_20150317_001609	發現	발견				
SKILL_20150317_001610	發現。	발견.				
SKILL_20150317_001611	休息	휴식				
SKILL_20150317_001612	增加HP、SP、STA恢復量。	HP, SP, STA 회복량이 증가합니다.				
SKILL_20150317_001613	安全	안전				
SKILL_20150317_001614	安全。	안전.				
SKILL_20150317_001615	寒氣	냉기				
SKILL_20150317_001616	減少移動速度。	이동 속도 감소.				
SKILL_20150317_001617	結冰	결빙				
SKILL_20150317_001618	因為寒氣的關係被冷凍了。	냉기에 의해서 얼어버립니다.				
SKILL_20150317_001619	著火	발화				
SKILL_20150317_001620	因為附著汽油的關係，造成著火。	묻어있던 기름때문에 불이 붙었습니다.				
SKILL_20150317_001621	復活後遺症	부활 후유증				
SKILL_20150317_001622	復活後遺症的狀態。降低大部份的戰鬥能力。	부활 후유증 상태입니다. 대부분의 전투능력이 낮아집니다.				
SKILL_20150317_001623	移動速度增加	이동속도증가				
SKILL_20150317_001624	移動速度增加。	이동 속도 증가.				
SKILL_20150317_001625	衝擊波	충격파				
SKILL_20150317_001626	火焰	화염				
SKILL_20150317_001627	定期受到火焰傷害。	주기적으로 화염 피해를 받음.				
SKILL_20150317_001628	召魔：待命	홀드				
SKILL_20150317_001629	無法移動。	이동 불가.				
SKILL_20150317_001630	固定移動速度	이동속도고정				
SKILL_20150317_001631	暗黑	암흑				
SKILL_20150317_001632	視野受到防礙	시야를 방해 받음.				
SKILL_20150317_001633	士氣BUFF	사기버프				
SKILL_20150317_001634	攻擊力增加。	공격력 증가.				
SKILL_20150317_001635	猛毒	맹독				
SKILL_20150317_001636	定期受到毒傷害。	주기적으로 독 피해를 받음.				
SKILL_20150317_001637	傳染性劇毒	전염성 맹독				
SKILL_20150317_001638	攻擊力減少。定期受到毒傷害。向周邊對象傳波效果。	공격력 감소. 주기적으로 독 피해를 받음. 주변의 대상에게 효과 전파됨.				
SKILL_20150317_001639	迴避	회피				
SKILL_20150317_001640	迴避。	회피.				
SKILL_20150317_001641	防禦衝擊	방어 충격				
SKILL_20150317_001642	攻擊被對方的防禦擋下造成衝擊狀態。敵人的攻擊會以暴擊命中的機率增加100%。	공격이 상대의 방어에 막혀 충격 상태가 됩니다. 적의 공격이 치명타로 명중할 확률이 100% 증가합니다.				
SKILL_20150317_001643	石化	석화				
SKILL_20150317_001644	石化。	석화.				
SKILL_20150317_001645	強化忍耐	강화 인내				
SKILL_20150317_001646	遭受傷害減少20% 。	받는 피해 20% 감소.				
SKILL_20150317_001647	活著的火花	살아있는 불꽃				
SKILL_20150317_001648	追蹤敵人爆炸。	적을 추적하여 폭발.				
SKILL_20150317_001649	暴風雪。	눈보라.				
SKILL_20150317_001650	觸發寒氣	냉기 촉발				
SKILL_20150317_001651	提升寒氣攻擊力。	냉기 공격력 상승.				
SKILL_20150317_001652	燃燒	타오름				
SKILL_20150317_001653	平靜	진정				
SKILL_20150317_001654	瞬間平靜下來，停止動作。	순간 진정되 움직임을 멈춘다.				
SKILL_20150317_001655	中毒	중독				
SKILL_20150317_001656	攻擊力提升，防禦力減少。	공격력이 상승하고, 방어력이 감소합니다.				
SKILL_20150317_001657	透明	투명				
SKILL_20150317_001658	透明的狀態。	투명한 상태.				
SKILL_20150317_001659	每3秒恢復生命力。	매 3초당 생명력 회복.				
SKILL_20150317_001660	怪物抑制	몬스터 홀드				
SKILL_20150317_001661	怪物抑制 Script 連續	몬스터 홀드 스크립트 연계				
SKILL_20150317_001662	攻擊力增加	공격력 증가				
SKILL_20150317_001663	攻擊力和迴避數值減少	공격력과 회피 수치 감소				
SKILL_20150317_001664	SP、耐力增加	SP, 스태미나 증가				
SKILL_20150317_001665	SP、耐力恢復量增加	SP, 스태미나 회복량 증가				
SKILL_20150317_001666	攻擊力和防禦力減少。	공격력과 방어력이 감소합니다.				
SKILL_20150317_001667	憤怒	분노				
SKILL_20150317_001668	憤怒狀態。智力和物理防禦力、魔法防禦力下降，力量、物理攻擊力、移動速度增加。	분노 상태가 됩니다. 지능과 물리 방어력, 마법 방어력이 하락하고, 힘, 물리 공격력, 이동속도가 증가합니다.				
SKILL_20150317_001669	已向對象施展詛咒。	대상에게 저주를 걸었습니다.				
SKILL_20150317_001670	無法自然恢復，魔法防禦力下降	자연 회복이 불가능하고, 마법 방어력이 하락				
SKILL_20150317_001671	中毒氣息	중독의 오오라				
SKILL_20150317_001672	對周圍的敵人傳播劇毒。無法奔跑、使用道具。	주변의 적에게 독을 퍼트립니다. 달리기, 아이템사용이 제한됩니다.				
SKILL_20150317_001673	成長	성장				
SKILL_20150317_001674	混亂	혼란				
SKILL_20150317_001675	無法區分敵人和我軍。	적과 아군을 구분 하지 못합니다.				
SKILL_20150317_001676	僵直	경직				
SKILL_20150317_001677	玩家 RAISEUP	플레이어 RAISEUP				
SKILL_20150317_001678	每次受到敵人攻擊時，會增加攻擊力，減少防禦力。	적에게 공격 받을때마다 공격력이 증가하고, 방어력이 감소합니다.				
SKILL_20150317_001679	凍結	얼어붙음				
SKILL_20150317_001680	行動者 Frozen	액터 Frozen				
SKILL_20150317_001681	陣營破壞	진영 파괴				
SKILL_20150317_001682	降低防禦。	방어력이 하락합니다.				
SKILL_20150317_001683	吸引	흡인				
SKILL_20150317_001684	反射	반사				
SKILL_20150317_001685	技能追加中	스킬 추가중				
SKILL_20150317_001686	犧牲	희생				
SKILL_20150317_001687	生機位置互換	생기 교환				
SKILL_20150317_001688	將HP 和 SP 對換，產生10秒 MHP的50% 保護膜	HP 와 SP 를 뒤바꾸기, 10초간 MHP의 50% 방어막 생성				
SKILL_20150317_001689	靜止	정지				
SKILL_20150317_001690	移動速度增加	이동속도 증가				
SKILL_20150317_001691	移動速度大幅增加	이동속도 대폭 증가				
SKILL_20150317_001692	離子	이온				
SKILL_20150317_001693	對象以外周圍傷害	대상제외 주변데미지				
SKILL_20150317_001694	BUFF中，按對象攻擊的次數而增加傷害	버프중 대상이 공격한 횟수만큼 추가 피해				
SKILL_20150317_001695	防具破壞	방어구파괴				
SKILL_20150317_001696	防禦力為 0。	방어력이 0이 됩니다.				
SKILL_20150317_001697	傷害負面BUFF	데미지디버프				
SKILL_20150317_001698	在BUFF結束的時間點會受到傷害	버프가 끝나는 시점에서 테이크데미지				
SKILL_20150317_001699	隱藏角色(影片用)	캐릭터감추기(영상용)				
SKILL_20150317_001700	以念動力抓住敵人	텔레키네시스로 적을 붙잡음				
SKILL_20150317_001701	被念動力抓住的狀態	텔레키네시스로 인해 붙잡힌 상태				
SKILL_20150317_001702	反射盾牌	리플렉트 쉴드				
SKILL_20150317_001703	一定時間內，反射所有攻擊。	일정 시간동안 모든 공격을 반사시킵니다.				
SKILL_20150317_001704	FeverTime! 每次連擊增加攻擊力5	FeverTime! 콤보당 공격력 5증가				
SKILL_20150317_001705	發生恐怖和混亂	공포와 혼란 발생				
SKILL_20150317_001706	響箭效果	플루플루 효과				
SKILL_20150317_001707	發生恐怖	공포 발생				
SKILL_20150317_001708	全身汽油	기름범벅				
SKILL_20150317_001709	受到火屬性攻擊就遭了。	불 속성으로 공격당하면 큰일납니다.				
SKILL_20150317_001710	移動速度增加。	이동속도가 증가합니다,				
SKILL_20150317_001711	神聖氣息	홀리아우라				
SKILL_20150317_001712	對我軍施展新取得的BUFF。	새로받은 버프를 아군에게 뿌린다.				
SKILL_20150317_001713	煙霧	포그				
SKILL_20150317_001714	降低命中率。	명중률을 하락시킵니다				
SKILL_20150317_001715	箱子隱藏	상자숨기				
SKILL_20150317_001716	隱藏在箱子裡。	상자에 숨어있습니다.				
SKILL_20150317_001717	出血狀態。	출혈 상태입니다.				
SKILL_20150317_001718	擋開	패링				
SKILL_20150317_001719	移動速度減少。	이동속도가 감소합니다.				
SKILL_20150317_001720	消滅此狀態的敵人後，力量和智力會暫時增加。	이 상태의 적을 죽이면 힘과 지능이 일시적으로 증가함				
SKILL_20150317_001721	攻擊力增加。	공격력이 증가합니다.				
SKILL_20150317_001722	防禦力增加。	방어력이 증가합니다.				
SKILL_20150317_001723	北斗陣	북두진				
SKILL_20150317_001724	挑釁	도발				
SKILL_20150317_001725	每次攻擊時，會增加自身的危脅水準。	매 공격시 자신의 위협수준이 증가합니다.				
SKILL_20150317_001726	受對方挑釁！	상대에 도발에 걸려들다!				
SKILL_20150317_001727	減少防禦力。	방어력이 감소합니다.				
SKILL_20150317_001728	稍後獲得傷害	잠시 후 피해를 받음				
SKILL_20150317_001729	持續受到火焰傷害的狀態。	지속적으로 화염 피해를 입는 상태입니다.				
SKILL_20150317_001730	增加附近組隊成員的力量屬性。	근처 파티원들의 힘스탯이 증가합니다.				
SKILL_20150317_001731	增加附近組隊成員們的移動速度和最大體力。	근처 파티원들의 이동속도와 최대 체력이 증가합니다.				
SKILL_20150317_001732	火柱	파이어필라				
SKILL_20150317_001733	失明狀態。	실명 상태입니다.				
SKILL_20150317_001734	感染	감염				
SKILL_20150317_001735	感染狀態。	감염 상태입니다.				
SKILL_20150317_001736	無法移動	이동불가				
SKILL_20150317_001737	無法移動。	움직일 수 없습니다.				
SKILL_20150317_001738	減少移動速度	이동속도 감소				
SKILL_20150317_001739	出血毒	출혈 독				
SKILL_20150317_001740	受到物理屬性追加傷害的狀態。	물리속성 추가 피해를 입는 상태입니다.				
SKILL_20150317_001741	神經毒	신경 독				
SKILL_20150317_001742	受到魔法屬性追加傷害的狀態。	마법속성 추가 피해를 입는 상태입니다.				
SKILL_20150317_001743	要害強打	급소 강타				
SKILL_20150317_001744	體力恢復。	체력이 회복됩니다.				
SKILL_20150317_001745	受到神聖傷害。	신성 피해를 받습니다.				
SKILL_20150317_001746	庇護	블레스				
SKILL_20150317_001747	敏捷屬性增加。	민첩스탯이 증가합니다.				
SKILL_20150317_001748	防禦力減少。	방어력이 감소합니다				
SKILL_20150317_001749	按順序治療狀態異常。	상태이상을 순차적으로 치료합니다.				
SKILL_20150317_001750	持續受到神聖傷害的狀態。	지속적으로 신성 피해를 입는 상태입니다.				
SKILL_20150317_001751	提升體力恢復速度。	체력 회복속도가 향상됩니다.				
SKILL_20150317_001752	聖水洗禮	성수 세례				
SKILL_20150317_001753	賦予神聖屬性攻擊力	신성 속성 공격력 부여				
SKILL_20150317_001754	局限	리미테이션				
SKILL_20150317_001755	暫時增加最大體力。	일시적으로 최대 체력이 증가합니다				
SKILL_20150317_001756	毒液	베놈				
SKILL_20150317_001757	靜止我軍的BUFF持續時間。	아군의 버프 지속시간이 정지합니다.				
SKILL_20150317_001758	讓受到迷惑的敵人造成傷害。	헥싱에 걸린 적에게 피해를 입힙니다.				
SKILL_20150317_001759	麻痺狀態。	마비 상태 입니다.				
SKILL_20150317_001760	生命之光。	생명의 빛				
SKILL_20150317_001761	體積變大狀態。	크기 확대 상태입니다.				
SKILL_20150317_001762	反射所有攻擊。	모든 공격을 반사합니다.				
SKILL_20150317_001763	減少移動速度	이동 속도 감소				
SKILL_20150317_001764	神聖氣息	신성의 기운				
SKILL_20150317_001765	增加物理、魔法防禦力	물리, 마법 방어력이 증가				
SKILL_20150317_001766	手臂變大了…	팔이커져있다..				
SKILL_20150317_001767	笑咪咪	빙글				
SKILL_20150317_001768	滴溜溜	빙그르르				
SKILL_20150317_001769	無法攻擊狀態	공격불능상태				
SKILL_20150317_001770	懸賞金	현상금				
SKILL_20150317_001771	增加自身的威力水準。	자신의 위협수준이 증가합니다.				
SKILL_20150317_001772	轉動	빙글빙글				
SKILL_20150317_001773	豎起盾牌行動。	방패를 치켜세우고 다닙니다.				
SKILL_20150317_001774	體力氣息	체력오오라				
SKILL_20150317_001775	增加HP恢復力。	HP 회복력이 향상됩니다.				
SKILL_20150317_001776	體積縮小狀態。	크기가 축소된 상태입니다.				
SKILL_20150317_001777	鸚鵡	앵무새				
SKILL_20150317_001778	無視敵人的迴避能力，但是會減少暴擊發生、暴擊迴率。	적의 회피 능력을 무시하지만, 치명타 발생, 치명타 회피를 감소 상태입니다.				
SKILL_20150317_001779	擊倒力量增加	넉다운파워증가				
SKILL_20150317_001780	時間終止狀態。	시간 정지 상태입니다.				
