QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20150428_001962	沒有許可進入時，會依照王命問罪並嚴懲。	누구든 허락없이 출입 시 왕명으로 그 죄를 물어 엄벌에 처할 것이다.				무단출입금지 경고문
QUEST_20150428_001963	撤離命令書	퇴거 명령서				
QUEST_20150428_001964	這設施預計會馬上封閉，{nl}所有建築工人與王陵相關者請盡快離開。	이 시설은 곧 폐쇄될 예정입니다.{nl}모든 건축 인부 및 왕릉 관련자들은 모두 퇴거해 주시길 바랍니다.				퇴거 명령서
QUEST_20150428_001965	男爵士兵查高斯的日誌	남작 사병 차고스의 일지				
QUEST_20150428_001966	不知從哪出現的那位魔法師慫恿愚笨的男爵煽動在這地方有這個東西，{nl}	어디선가 나타난 그 마법사는 어리석은 남작에게 이 곳에 그것이 있다고 꼬드겼다.{nl}				남작 사병 차고스의 일지
QUEST_20150428_001967	永遠不死也不會變老的祕法。{nl}到底這個只能等待死亡的地方哪裡會有那種東西呢。	영원히 죽지도 않고 늙지도 않는 그 비법. {nl}도대체 죽음만이 기다리는 이 곳의 어디에 그런 것이 있단 말인가.				남작 사병 차고스의 일지
QUEST_20150428_001968	破碎的公文	부스러져가는 공문				
QUEST_20150428_001969	魔君主赫嘉塞露女妖將魔君主哈勃克的靈魂分開了，{nl}他的靈魂成為圍繞在魔法師之塔結界的基石後，分散在王國各處。{nl}	마군주 헬가 세르클이 마군주 하우벅의 영혼을 나누어 버렸다.{nl}그의 영혼은 마법사의 탑을 에워싸는 결계의 초석이 되어 왕국 곳곳에 흩뿌려졌다.{nl}				부스러져가는 공문
QUEST_20150428_001970	為了解除這個結界，雖然來了很多魔法師，利用聚集在塔的基石無法獲得充份的結果。{nl}	그 결계를 해제하기위해 많은 마법사가 달려들었지만 탑에 모인 초석으로는 충분한 결과를 얻을 수 없다.{nl}				부스러져가는 공문
QUEST_20150428_001971	王國的所有冒險家們啊，{nl}魔法師之塔提供收集哈勃克靈魂的人充足的獎勵金額。	왕국의 모든 모험가들이여. {nl}마법사의 탑은 하우벅의 영혼을 모아오는 자에게 충분한 금을 사례하겠다.				부스러져가는 공문
QUEST_20150428_001972	魔族懲治命令書	마족 처단 명령서				
QUEST_20150428_001973	以瓦卡麗涅之名下令，{nl}神樹之日以後，他們已經到了無法被原諒的地步。{nl}再加上他們在我的結界上刻下轉移縫隙，擴張這個收監所。{nl}	바카리네의 이름으로 명한다.{nl}신수의 날 이후 도저히 그들은 용서받을 수 없는 지경에 이르렀다.{nl}게다가 그들은 나의 결계에 새겨진 전이 틈새를 타고 이 수감소에 세력 확장을 꾀하고 있다.{nl}				마족 처단 명령서
QUEST_20150428_001974	此處的所有克佛們將會優先消滅魔君主布爾魯、努亞耶雷、巴特羅斯，{nl}這樣的話，失去首領的勢力自然就會瓦解，剩餘的殘等就能輕鬆解決。{nl}	이 곳의 모든 큐폴들은 마군주 블룻, 누아엘레, 발트러스를 먼저 처단하도록 하라.{nl}그리하면 수장을 잃은 세력은 자연히 와해되어 나머지 잔당들을 처리하기 쉬울 것이다.{nl}				마족 처단 명령서
QUEST_20150428_001975	無法戰鬥的克佛們集中在阻擋轉移縫隙，{nl}必須阻止更多的魔族們與這個收監所內的魔君會合。	전투가 불가능한 큐폴들은 전이 틈새를 막는 데에 집중하도록 하라.{nl}더 많은 마족들이 수감소 내의 마군주에게 합류하는 것을 막아야 한다.				마족 처단 명령서
QUEST_20150428_001976	之後再怎樣活下去？{nl}看來得搬到柯拉佩達。	앞으로 어떻게 살아가야 하죠?{nl}역시 클라페다로 이사갈껄 그랬나봐요.				피난민 아내
QUEST_20150428_001977	已經放在背包裡面，不管何時都可以拿出來念看看。	인벤토리에 넣어 두었으니 언제든 꺼내어 읽어 보자.				
QUEST_20150428_001978	但是米爾堤斯的力量因為過大，坎寧安無法做出重要的決斷。{nl}	하지만 미르티스의 힘은 엄청났기에 커닝햄은 중요한 결단을 내릴 수밖에 없었다.{nl}				커닝햄의 전설
QUEST_20150428_001979	在阿雷魯諾男爵領地內因不明原因怪物激增中，{nl}在出人命之前，請消滅那些怪物們。	아렐르노 남작령에서 알 수 없는 이유로 몬스터가 급증하고 있다고 합니다.{nl}인명 피해가 발생하기 전에 그 몬스터들을 처리해 주십시오.				
QUEST_20150428_001980	從巴伊寶拉之翼內獲得的情報，不知道魔族們會不會從名為魔族收監所的地方湧出來。{nl}在更大災厄發生之前，請求支援。	바이보라의 날개에서 입수한 정보로는 마족 수감소라는 곳에서 마족들이 쏟아져 나올지도 모른다고 합니다.{nl}더 큰 재앙이 벌어지지 않도록 지원을 부탁드립니다.				
QUEST_20150428_001981	請幫忙被派遣到克林卡農場的德魯伊，{nl}他正在尋找可以幫忙大規模淨化的人。	그린가의 농장에 파견된 드루이드들을 도와 주십시오.{nl}대규모 정화에 도움을 주실 분들을 찾고 있다고 합니다.				
QUEST_20150428_001982	達伊納養蜂地受到邪惡氣息影響的怪物們的攻擊而處於危險狀態，{nl}已經到達無法維持生計的程度，確實需要幫忙。	사악한 기운의 영향을 받은 몬스터들의 공격으로 다이나 양봉지가 위험합니다.{nl}생계를 이어가지 못할 정도라 도움이 절실하다는 군요.				
QUEST_20150511_001983	比起被怪物一口吃掉，不如乾脆搭乘纜車還比較好。	몬스터 한복판을 헤쳐가느니 차라리 케이블카를 이용하는 게 훨씬 좋지요.				윌리엄
QUEST_20150511_001984	請不要太相信那個朋友的話比較好，{nl}他是我們村裡著名的吹牛王。{nl}	저 친구 말 너무 믿지 않는 게 좋습니다.{nl}우리 동네 유명한 허풍쟁이였으니까요.{nl}				휴식중인 병사
QUEST_20150511_001985	如果啟示者們的出現是女神回來的徵兆就在好不過了。	계시자들이 나타났다는 게 여신께서 돌아오신다는 징조라면 참 좋을 텐데요.				클라페다 경비병
QUEST_20150511_001986	劍士就是要有力量！{nl}但是也需要培養敏捷的肢體或強悍的體力。{nl}最好先盤算一下以後要成為什麼比較好喔。	검사 계열이라면 역시 힘이죠.{nl}하지만 민첩한 몸놀림이나 강한 체력을 키울수도 있어요.{nl}앞으로 무엇이 될 지 먼저 따져보는 게 좋을 겁니다.				정찰병
QUEST_20150511_001987	弓箭手的話果然還是靠力量啊！{nl}但是也不可忽略敏捷的身段。{nl}最好先盤算一下以後要成為什麼比較好喔{nl}	궁수 계열이라면 역시 힘이죠.{nl}하지만 민첩한 몸놀림을 빼 놓을 순 없겠지만요.{nl}앞으로 무엇이 될 지 먼저 따져보는 게 좋을 겁니다.{nl}				정찰병
QUEST_20150511_001988	聖職者靠的是智慧！{nl}但是強大的力量或精神力都是必須的。{nl}最好先盤算一下以後要成為什麼比較好喔。{nl}	성직자 계열이라면 역시 지능이죠.{nl}하지만 강한 힘이나 정신력이 필요할 수도 있어요.{nl}앞으로 무엇이 될 지 먼저 따져보는 게 좋을 거예요.{nl}				정찰병
QUEST_20150511_001989	比起陶器，將力量發揮在重建帕迪米安上不是更有意義嗎？{nl}但是因為人們內心要有所期待，才會產生力量。	도자기보단 패디미안을 재건하는데 힘을 쏟는 게 더 의미있을 수도 있겠지요.{nl}하지만 사람은 마음이 기댈 곳이 있어야 더 힘이 나는 법이라오.				노인의 제자
QUEST_20150511_001990	如果只有日誌的話，就可以繼續探險了，可是我無法選擇…{nl}但如果是你的話…{nl}	일지만 있으면 탐험을 계속 할 수 있지만 난 선택받지 못했어..{nl}하지만 너라면..{nl}				바키스의 영혼
QUEST_20150511_001991	如果利用極為乾燥的空氣，即使在沙漠也可以變出水來。{nl}但如果沒有借助加比婭女神的恩寵，要製造出這種空氣根本就是比登天還難。	극한으로 메마른 공기를 이용한다면 사막에서도 물체를 얼려버릴 수도 있다.{nl}단, 가비야 여신의 은총을 빌릴 수 없다면 그러한 공기를 만든다는 것은 결코 쉬운 일이 아니다.				
QUEST_20150511_001992	向你報告災情。{nl}儘管巨大新型態的斯帕勒那絲有著鬆散的軀體，但憑著瘦小身軀並不容易追擊。{nl}主要是以補給品為目標，但補給品明細裡找不到特別之處，說不定只是某人玩的小把戲而已。	피해 상황을 보고드립니다.{nl}거대한 새 형태인 스파르나스는 산만한 덩치에도 불구하고 날쌘 몸을 지녀서 추적하기 쉽지 않습니다.{nl}주로 보급품만을 노리는데 보급품 내역엔 딱히 특이점을 찾을 수 없어 누군가가 농간을 부린 게 아닌가 생각됩니다.				블락의 보고서
QUEST_20150511_001993	補給品殘骸間找到了明細裡面沒有的穀物袋子，{nl}但是裡面裝著的穀物味道非常噁心且持久，無論如何都是無法做為糧食。{nl}請確認是否補給品明細裡面有遺漏的東西。	보급품 잔해 사이에서 내역엔 없는 곡식 주머니가 발견되었습니다.{nl}그러나 안에 든 곡식은 도저히 식량으로 쓸 수 없을 정도로 냄새가 역하고 오래된 것입니다.{nl}혹시 보급품 내역에서 누락된 것인지 확인 부탁드립니다.				무디의 추가 보고서
QUEST_20150511_001994	請鬼關除掉周圍的怪物。{nl}已經知道圍繞在荊棘林的邪惡氣息在源源不絕地製造怪物，{nl}在鋼鐵巴溫決戰前夕，請盡可能解決周邊的怪物。{nl}小變數都可能壞了大事，{nl}這也能讓怪物感到害怕而不敢輕舉妄動。	귀관들은 주변의 몬스터를 처치하도록 하라.{nl}가시숲에 고인 사악한 기운이 몬스터들을 끊임없이 만들어내고 있다는 건 이미 알고 있다.{nl}하지만 아이언바움과의 결전에 앞서 주변의 몬스터를 최대한 정리해야 한다.{nl}작은 변수 하나가 큰 일을 그르치게 할 수도 있는 법이다.{nl}또한 몬스터에게 겁을 주어 함부로 덤비지 못하게 할 수도 있다.				지휘관 줄리안의 명령서
QUEST_20150511_001995	(不管是文字或圖畫，都亂畫得很難看得懂。)	(글이나 그림이라고 보기에도 힘들 정도로 마구 휘갈겨져 있다.)				해진깃발숲 정찰 보고서
QUEST_20150511_001996	建造札卡里耶爾王陵的部分設施某天突然被封鎖了。{nl}並非王陵工程結束後自然而然失去其必要性，而像是一口氣想要抹去所有東西的感覺。{nl}就算大概是考慮到這是追悼最偉大的王的陵墓，或許與大又複雜得不自然的購早有關。	자카리엘 왕릉을 만들던 인부들의 시설은 어느 날 갑자기 폐쇄되어 버렸다.{nl}왕릉의 공사가 끝나 자연스럽게 필요성이 없어진 것이 아니라 마치 모든 것이 한꺼번에 지워진 느낌이다.{nl}아마 가장 위대한 왕을 추도하는 영묘라는 것을 감안하더라도 부자연스럽게 크고 복잡한 구조와 관련이 있을 것이다..				왕릉 연구 보고서
QUEST_20150511_001997	札卡里耶爾王為了後代做了各種的安排，{nl}我們尤那斯家族也是其中的一環，{nl}但這個用意只有女神才會知道。{nl}至少我們守護的王的遺志和王陵的秘密是指引著某個人物絕對沒有錯。{nl}	자카리엘 왕은 후대를 위한 여러가지 안배를 남겨 두었소.{nl}우리 요나스의 가문도 그 일환 중의 하나이지.{nl}그러나 그것이 뜻하는 의미는 오직 여신만이 알고 있소.{nl}적어도 우리가 지키고 있는 왕의 유지와 왕릉의 비밀이 한 인물만을 가리키고 있는 것은 틀림없소.{nl}				요나스의 기록
QUEST_20150511_001998	樹木每過一年，樹的大小就會生長得越發雄偉。{nl}在這裡頂多看得到樹林妖精，回想雙手可環繞的樹木就會想起廢都裡參天的大樹…{nl}當然也會想到還有更巨大的樹木怪物的存在。{nl}植物災厄的到來是因為邪惡氣息，實際上在很多植物幻化成怪物的現在，是絕對不能無視的。	나무는 해를 넘길수록 그 크기가 점점 웅장하게 자란다.{nl}여기엔 기껏해야 우드맨 밖에 볼 수 없지만 아름드리 나무라던가 폐도에 솟구친 나무를 생각하면..{nl}당연히 더 거대한 나무 몬스터의 존재를 생각해 볼 수도 있다.{nl}식물 재앙이 도래하여 사악한 기운으로 인해 실제로 많은 식물들이 몬스터로 화한 지금, 그 가능성은 절대로 무시할 수 없다.				스캇의 보고서
QUEST_20150511_001999	(可以看到稍微可以讀出來的部分){nl}…尤勒斯最後因為無法憋氣而吸入孢子死亡了。{nl}蘑菇沃特是我目前看過使用最惡毒的方法獵殺人類的怪物，{nl}那傢伙會在我們集合地附近遊走並從身上抖落會噴射孢子的蘑菇。{nl}	(간신히 읽을 수 있는 부분이 보인다){nl}..유로스는 끝내 숨을 참지 못하고 포자를 들이마셔 죽고 말았다.{nl}머쉬워트는 내가 여태껏 본 몬스터 중에 제일 악랄한 방법으로 사람을 사냥한다.{nl}그 녀석은 우리 집결지 주변을 돌아다니며 포자를 뿜어낼 버섯을 몸에서 털어대고 있다.{nl}				피묻은 보고서 낱장
QUEST_20150511_002000	沒人知道那蘑菇何時會噴出孢子，但是如果沒有阻止那傢伙的話，部隊就會被孢子殲滅，{nl}但我沒有阻止的方法。無法停止咳嗽…	그 버섯이 언제 포자를 내뿜을지는 모르겠지만, 녀석을 멈추지 않는다면 부대는 포자에 휩싸여 전멸할 것이다.{nl}하지만 난 막을 방법이 없다. 기침이 멎질 않는다..				피묻은 보고서 낱장
QUEST_20150511_002001	上面訓練兵依照災難應對命令在加橋森林的新兵訓練所裡進行訓練，結訓後根據軍令而頒發證書。	위 훈련병은 재난 대비 특별 명령에 따라 덧댄다리 숲의 신병 훈련소에서 이 훈련을 수료하였으므로 군령에 따라 이 증서를 수여합니다.				훈련 수료증
QUEST_20150511_002002	札卡里耶爾大王的王陵不允許任何入侵，{nl}如果不是這世界上該出現的東西，乾脆就打造出可以直接藏起來讓大家都找不到的地方或巨大陵墓來守護。{nl}這個如果不是身為偉大的王的自滿，就應該還有其他意義吧。	자카리엘 대왕의 왕릉은 아무에게도 침입을 허용하지 않았다.{nl}만약 세상에 드러낼 물건이 아니라면 아예 아무도 찾을 수 없게 감추어 버리면 될 터이나 거대한 영묘를 만들어 지키려고만 하였다.{nl}이것은 위대한 왕의 자만인가 아니면 다른 의미라도 있단 말인가.				잃어버린 연구 자료
QUEST_20150511_002003	這是第一階段，只要補充我給的魔力水晶就可以了。請找尋帕比圖混合林地內凝聚魔力的地方，{nl}但要馬上使用魔力水晶會有難度。因為應該連骯髒的氣息都一起吸收了。所以請收集具有淨化作用的歐涪羅的針，{nl}雷尼斯圖荒蕪地裡會有淨化的祭壇，請在那個地方用歐涪羅的針煉製魔力水晶。{nl}	제일 첫 단계로, 제가 드린 마력 수정을 충전하시면 됩니다. 파비도 혼합림에 마력이 응축된 곳을 찾아 보시지요.{nl}하지만 마력 수정을 바로 사용하긴 힘들 겁니다. 더러운 기운까지 흡수되었을 테니까요. 그러니 정화 작용이 있는 오페러의 침을 모아 오세요.{nl}레니스투 황무지에 정화의 제단이 있을 겁니다. 그곳에서 오페러의 침으로 마력 수정을 정제하세요.{nl}				신도의 메모지
QUEST_20150511_002004	名字： 哈伊萊伊本{nl}性別： 男{nl}職業： 商人{nl}品項： 奢侈品、武器{nl}{nl}根據王國法令准許入港。	이름 : 하이레이번{nl}성별 : 남{nl}직업 : 상인{nl}품목 : 사치품, 무기{nl}{nl}왕국 법령에 따라 입항을 허가함.				입항허가서
QUEST_20150511_002005	看到這個內容的話，應該是要我不要付剩餘款項，不然的話就是叫我不要做吧。{nl}我在紙條上下了詛咒，{nl}雖然我不知道你之後會變成怎樣，但我的詛咒一定會實現。	이 내용을 보고 있다면 분명 내게 잔금을 치르지 않았거나 아니면 내가 하지 말라는 짓을 한 거겠지.{nl}이 쪽지엔 내가 저주를 걸어 놓았다.{nl}네가 앞으로 어찌될지 내가 알 바는 없지만 내 저주는 확실하다는 걸 알아 두거라.				심부름꾼의 쪽지
QUEST_20150511_002006	探索知識後消失。{nl}成為峽谷的一部分後，回到女神的懷抱。{nl}悲痛的心情穿透了峽谷的金石，撒出的酒在滲入地面代替眼淚。	지식을 탐구하다 스러진 이여.{nl}협곡의 일부가 되어 여신의 품으로 돌아가라.{nl}비통한 마음은 협곡의 금석을 궤뚫고, 부은 술은 땅에 스며들어 눈물을 대신한다.				제문
QUEST_20150511_002007	結果露克立斯失敗了，{nl}因他人的猜忌和嫉妒導致毀滅粉碎，{nl}這樣的他在我手中回到了女神的懷抱。{nl}	결국 루클리스는 실패하였다.{nl}그를 시기하고 질투하는 이들에 의해 부러지고, 부숴졌다.{nl}그렇게 그는 내 손에 의해 여신의 품으로 떠났다.{nl}				네 번째 탁본
QUEST_20150511_002008	所有物品充滿了持有者的內力。{nl}如果在那裡更進一步剖析魔法的畫，又能模仿持有者的型態。{nl}尤其當這個物品不是人類，而是充滿邪惡魔力的魔族之物時，就更容易接觸了。{nl}(在神聖領域裡也是一樣，但因這是褻瀆，所以禁止模仿女神。){nl}	모든 물건에는 소지자의 내력이 깃들어 있다. {nl}거기에 마법적인 해석을 더한다면 소지자의 형태를 모방할 수 있다.{nl}특히나 그 물건이 인간이 아닌, 사악한 마력을 두르는 마족의 것이라면 접근성이 더더욱 쉬울 것이다.{nl}(신성의 영역에서도 마찬가지이나 이는 모독이니 여신을 모방하는 일은 금한다.){nl}				마족의 연구, 변신편
QUEST_20150511_002009	但即使先驅者付出很多的努力，這個也還只是理論性而已，{nl}不是持有者本人的話，就無法完整理解持有者的內力和解釋。{nl}因此不足的部分只能依賴施展者的智慧或是懇切地祈求女神的恩寵。	그러나 선구자들의 많은 노력에도 불구하고 이것은 이론적인 이야기일뿐, {nl}소지자 본인이 아니고서야 소지자의 내력과 해석을 완벽하게 이해할 수는 없다.{nl}때문에 부족한 부분은 시전자의 지혜나 여신의 은총이 따라주길 간절히 바랄 뿐이다.				마족의 연구, 변신편
QUEST_20150511_002010	我任命揚名王國內的啟示者成為我豪拉奇烏斯的代理人，希望從各位身上可以借到為了起義的幫助，{nl}我們不能再被欺騙了。{nl}一定要抵抗說是為了我們的假面背後所隱藏的掠奪和暴行。{nl}	왕국에 이름을 떨치고 계신 계시자님을 저 호라치우스의 대리인으로 하여 여러분들로부터 거사를 위한 도움을 빌려보고자 합니다.{nl}더 이상 속고만 있을 수 없습니다. {nl}우리들을 위한다는 가면 뒤에 숨은 수탈과 폭거에 항의해야 합니다.{nl}				호라치우스의 자필 추천서
QUEST_20150511_002011	我們的行動不會用虛無的動作結束，相信各位的幫忙會是成功的絕對力量。{nl}	우리의 움직임이 허무한 몸짓으로 끝나지 않게, 여러분의 도움이 성공을 위한 절대적인 힘임을 믿고 있습니다.{nl}				호라치우스의 자필 추천서
QUEST_20150511_002012	剛好到達札卡里耶爾大王的王陵前，{nl}札卡里耶爾是建立王國的第一任國王，過去動員了非常多的工人建立王陵。{nl}我相信這個地方會對於我在這段期間所抱持的疑問給予解答。{nl}	마침내 자카리엘 대왕의 왕릉 앞에 도착했다.{nl}자카리엘은 왕국을 세운 초대 대왕으로 과거 엄청난 수의 인부들을 동원해 이 왕릉을 지었다.{nl}이 곳만이 내가 그 동안 품어왔던 질문에 대한 답을 내려 줄 거라 믿고있다. {nl}				바키스의 연구 자료(1)
QUEST_20150511_002013	像這樣建造出巨大王陵所想要守護的東西到底是什麼，{nl}這個答案就在王陵裡，但王陵內部因為晃動而出現陰冷的空氣讓人卻步。	이토록 큰 왕릉을 지어서까지 지키고 싶어했던것은 무엇이란 말이던가.{nl}그 답은 왕릉 안에 있을 것이다만, 왕릉 내부에서 흘러 나오는 스산한 공기는 발걸음을 망설이게 한다.				바키스의 연구 자료(1)
QUEST_20150511_002014	灰暗的王陵裡面好像有什麼，{nl}往內部走去，就有巨大的石像俯視著我。{nl}還有鑑賞也暫時… 被守護石像追趕後，只能逃出王陵。{nl}過去偉大的王經過千年後的現在也還是王嗎？{nl}再次從王陵外面的柱子開始調查比較好。	어두운 왕릉 안에는 무언가가 있다.{nl}내부로 발걸음을 옮기자 커다란 석상들이 날 내려다 보았지.{nl}그리고 감상도 잠시.. 수호석상들에게 쫓겨 왕릉을 도망쳐 나올 수밖에 없었다.{nl}과거의 위대했던 왕은 천년이 지난 지금도 왕이란 말인가.{nl}다시 왕릉 바깥의 기둥부터 조사하는 것이 좋겠다.				바키스의 연구 자료(2)
QUEST_20150511_002015	在親切的青年史學者幫忙下才能找出不得了的線索。{nl}沒錯！ 如果想要隱藏樹木，只要藏進森林裡就好了，{nl}魯卡斯高原和王之高原… 好像就要碰觸到什麼的感覺，{nl}是女神將這青年送來的絕對沒錯，希望無論何時都充滿女神的恩寵！	친절한 청년 사학자의 도움으로 엄청난 실마리를 찾을 수 있었다. {nl}그렇다. 나무를 숨기려면 숲에 숨기라고 했었지.{nl}루카스 고원과 왕의 고원.. 뭔가 손 끝에 닿을 듯한 느낌이다.{nl}여신께서 이 청년을 보내 주신 것이 틀림없다. 여신의 은총이 언제나 가득하기를!				바키스의 연구 자료(3)
QUEST_20150511_002016	某根柱子解開王陵，某個祭壇關閉王陵，{nl}盤旋在王陵的魔力隨著鑰匙而行動，{nl}但沒有人能成為那鑰匙。{nl}我們不是被選中的人。	어떤 기둥은 왕릉을 풀고, 어떤 제단들은 왕릉을 잠근다.{nl}왕릉을 감도는 마력은 열쇠에 따라 움직인다.{nl}그러나 어느 누구도 그 열쇠가 될 수 없다. {nl}우리는 선택받지 않았다.				바키스의 연구 자료(4)
QUEST_20150511_002017	所謂詛咒就是因人類慾望而屈服在女神干預的宇宙秩序下的行為，{nl}在這種關於人類世界的秩序干預的每個人，會依照人格和能力還有潛能的不同而有所差異。{nl}因某些狀況會發揮這個能力，也會根據上述條件也會有所不同。{nl}	저주란 인간의 욕망으로 여신이 관여하는 우주의 질서를 굽히는 행위입니다.{nl}이런 인간 세계의 질서에 관한 관여는 개개인의 인격과 능력 그리고 잠재력에 의해 좌우됩니다.{nl}어떤 경우에 이러한 능력이 발현되는지는 위의 조건에 따라 달라지게 되는 것입니다.{nl}				사제 요사나의 연구서
QUEST_20150511_002018	根據留在大教堂內的文獻紀載，這是偷偷利用非常些微的女神能力的行為，{nl}也有人說是魔族趁隙迷惑人類懦弱心靈做為詛咒核心所製造出物品的起源。{nl}{nl}願女神祝福！	대성당에 남아있는 문헌에 따르면 여신의 능력의 아주 작은 부분을 몰래 이용하는 행위라 하기도 하고{nl}혹자는 마족이 인간의 약한 마음의 틈새를 미혹하여 저주의 주체로 만든 것이 기원이라고도 합니다.{nl}{nl}부디 여신께서 굽어 살펴 주시기를!				사제 요사나의 연구서
QUEST_20150511_002019	為了解開詛咒一般來說會有兩種方法，{nl}用更強大的權能解除現有的詛咒和除掉觀看者的方法。{nl}	저주를 푸는 것은 일반적으로 두 가지 방법이 있습니다.{nl}더 강력한 권능으로 기존의 저주를 해제하는 방법과 저주의 시전자를 제거하는 방법입니다.{nl}				사제 로아나의 연구서
QUEST_20150511_002020	{nl}用強大的權能解除詛咒：{nl}抑制詛咒的力量依照源於善與惡或光明與黑暗的不同，解除的方法也不同。{nl}{nl}除掉施法者的盲點：{nl}雖說是除掉施展者，但也有不少因其他因素而無法完全解開的情形。{nl}{nl}從不懷疑女神的權能比邪惡還要更強。	{nl}강력한 권능으로 저주를 해제 :{nl}저주를 압도하는 힘이 선과 악 혹은 빛과 어둠의 어느 쪽에 기인하느냐에 따라 해제의 방법이 다릅니다.{nl}{nl}시전자 제거의 맹점 :{nl}시전자를 제거했다고 하나 다른 요인에 의해 제대로 풀리지 않은 경우도 적지 않습니다.{nl}{nl}여신의 권능이 악보다 더 강함을 믿어 의심치 않습니다.				사제 로아나의 연구서
QUEST_20150511_002021	詛咒的擴散有很多種方法，主要使用的有兩種。{nl}首先是使用道具的情況，雖然也有已用簡單的聲音或話語話來執行，但看似簡單，實際上卻是最困難且高層次的詛咒。{nl}因此像朝聖者之路的案例一樣，利用受到詛咒的當事者做為再次擴散該詛咒的媒介方式才是最常使用的方法。{nl}	저주의 확산에는 여러가지 방법이 있으나 크게 두 가지 방법을 사용합니다.{nl}먼저 도구를 사용하는 경우는 간단한 언명이나 말로써 이뤄질 수도 있기에 다루기 쉬워 보이지만 실제로는 가장 어렵고 고차원적인 저주입니다.{nl}때문에 순례자의 길의 사례처럼 저주받은 당사자를 다시 그 저주를 확산하는 매개체로 작용시키는 방법을 주로 사용합니다.{nl}				사제 프로지트의 연구서
QUEST_20150511_002022	詛咒的當下，觀看者會影響被害者的精神層面，以他們的話來說，大部分都是因為戰勝不了罪惡感而自我崩潰。{nl}抽身。受到露克立斯詛咒的都市可確定是比那柯堤斯的還要更高階的詛咒。這個需要更仔細的研究才行。	저주를 내릴 당시 저주의 시전자가 피해자의 정신에 영향을 주기 때문에 그들의 말로는 대부분 죄책감을 못이겨 자아가 무너집니다.{nl}추신. 루클리스의 저주받은 도시는 나크티스의 것보다 좀 더 고차원적인 저주로 확인됩니다. 이는 좀 더 자세한 연구가 필요할 것 같습니다.				사제 프로지트의 연구서
QUEST_20150511_002023	已完成的巴奇斯研究資料	완성된 바키스의 연구 자료				
QUEST_20150511_002024	第一個研究資料{nl}-{nl}剛好到達札卡里耶爾大王的王陵前，{nl}札卡里耶爾是建立王國的第一任國王，過去動員了非常多的工人建立王陵。{nl}我相信這個地方會對於我在這段期間所抱持的疑問給予解答。{nl}	첫 번째 연구 자료{nl}-{nl}마침내 자카리엘 대왕의 왕릉 앞에 도착했다.{nl}자카리엘은 왕국을 세운 초대 대왕으로 과거 엄청난 수의 인부들을 동원해 이 왕릉을 지었다.{nl}이 곳만이 내가 그 동안 품어왔던 질문에 대한 답을 내려 줄 거라 믿고있다. {nl}				완성된 바키스의 연구 자료
QUEST_20150511_002025	像這樣建造出巨大王陵所想要守護的東西到底是什麼，{nl}這個答案就在王陵裡，但王陵內部因為晃動而出現陰冷的空氣讓人卻步。{nl}	이토록 큰 왕릉을 지어서까지 지키고 싶어했던것은 무엇이란 말이던가.{nl}그 답은 왕릉 안에 있을 것이다만, 왕릉 내부에서 흘러 나오는 스산한 공기는 발걸음을 망설이게 한다.{nl}				완성된 바키스의 연구 자료
QUEST_20150511_002026	第二個研究資料{nl}-{nl}灰暗的王陵裡面好像有什麼，{nl}往內部走去，就有巨大的石像俯視著我。{nl}還有鑑賞也暫時… 被守護石像追趕後，只能逃出王陵。{nl}過去偉大的王經過千年後的現在也還是王嗎？{nl}再次從王陵外面的柱子開始調查比較好。{nl}	두 번째 연구 자료{nl}-{nl}어두운 왕릉 안에는 무언가가 있다.{nl}내부로 발걸음을 옮기자 커다란 석상들이 날 내려다 보았지.{nl}그리고 감상도 잠시.. 수호석상들에게 쫓겨 왕릉을 도망쳐 나올 수밖에 없었다.{nl}과거의 위대했던 왕은 천년이 지난 지금도 왕이란 말인가.{nl}다시 왕릉 바깥의 기둥부터 조사하는 것이 좋겠다.{nl}				완성된 바키스의 연구 자료
QUEST_20150511_002027	第三個研究資料{nl}-{nl}在親切的青年史學者幫忙下才能找出不得了的線索。{nl}沒錯！ 如果想要隱藏樹木，只要藏進森林裡就好了，{nl}魯卡斯高原和王之高原… 好像就要碰觸到什麼的感覺，{nl}是女神將這青年送來的絕對沒錯，希望無論何時都充滿女神的恩寵！{nl}	세 번째 연구 자료{nl}-{nl}친절한 청년 사학자의 도움으로 엄청난 실마리를 찾을 수 있었다. {nl}그렇다. 나무를 숨기려면 숲에 숨기라고 했었지.{nl}루카스 고원과 왕의 고원.. 뭔가 손 끝에 닿을 듯한 느낌이다.{nl}여신께서 이 청년을 보내 주신 것이 틀림없다. 여신의 은총이 언제나 가득하기를!{nl}				완성된 바키스의 연구 자료
QUEST_20150511_002028	第四個研究資料{nl}-{nl}某根柱子解開王陵，某個祭壇關閉王陵，{nl}盤旋在王陵的魔力隨著鑰匙而行動，{nl}但沒有人能成為那鑰匙。{nl}我們不是被選中的人。	네 번째 연구 자료{nl}-{nl}어떤 기둥은 왕릉을 풀고, 어떤 제단들은 왕릉을 잠근다.{nl}왕릉을 감도는 마력은 열쇠에 따라 움직인다.{nl}그러나 어느 누구도 그 열쇠가 될 수 없다. {nl}우리는 선택받지 않았다.				완성된 바키스의 연구 자료
