QUEST_UNUSED_20150714_000267	工兵大師要說明未爆彈的處理方法。請和工兵大師對話。	새퍼 마스터가 불발탄 처리 방법에 대해서 설명하려고 합니다. 새퍼 마스터와 대화하세요.				
QUEST_UNUSED_20150714_000268	解除未爆彈	불발탄 해제하기				
QUEST_UNUSED_20150714_000269	按照工兵大師所說明的利用解除子彈工具來進行未爆彈回收。	새퍼 마스터가 알려준대로 폭탄 제거 도구를 사용해서 불발탄을 회수하세요.				
QUEST_UNUSED_20150714_000270	請將回收的未爆彈轉交給工兵大師。	회수한 불발탄을 새퍼 마스터에게 전달하세요.				
QUEST_UNUSED_20150714_000271	傑普利好像還有事情放在心上。請和他對話。	제프리는 아직 신경쓸 것이 남은 것 같습니다. 그와 대화해 보세요.				
QUEST_UNUSED_20150714_000272	消滅樹林巨獸哥布林	자이언트 우드 고블린 처치				
QUEST_UNUSED_20150714_000273	傑普利請求消滅統帥樹林哥布林的樹林巨獸哥布林。	제프리는 우드 고블린들을 통솔하는 자이언트 우드 고블린을 처치해 줄 것을 부탁했습니다.				
QUEST_UNUSED_20150714_000274	成功消滅樹林巨獸哥布林。請轉告傑普利這件事。	자이언트 우드 고블린을 처치하는 데에 성공했습니다. 제프리에게 그 사실을 알려 주세요.				
QUEST_UNUSED_20150717_000275	奎波爾梅伊雷	큐폴 메일레				
QUEST_UNUSED_20150717_000276	雪德利佳伊拉	쉬트리가일라				
QUEST_UNUSED_20150717_000277	避開石化霜	석화 서리를 피해				
QUEST_UNUSED_20150717_000278	裝在箱子裡的東西是…？	상자에 든 것은..?				
QUEST_UNUSED_20150717_000279	怪物懷裡的部隊印章	몬스터가 품은 부대 인장				
QUEST_UNUSED_20150717_000280	我會收集看看。	모아보겠다고 한다.				
QUEST_UNUSED_20150717_000281	不太有興趣。	별로 관심 없다고 한다.				
QUEST_UNUSED_20150717_000282	觀察石化探測器	석화 탐지기 살펴 보기				
QUEST_UNUSED_20150717_000283	請觀察沿岸要塞入口的石化探測器。	연안 요새 입구의 석화 탐지기를 살펴 보세요.				
QUEST_UNUSED_20150717_000284	避開石化霜	석화 서리 피하기				
QUEST_UNUSED_20150717_000285	觀察探測器的同時突然後面似乎有甚麼正在靠近！大概是石化霜的樣子！請避開石化霜逃到安全的地方！	탐지기를 살펴 보려 하자 공교롭게도 갑자기 뒤쪽에서 뭔가가 다가옵니다! 아마도 석화서리 인 듯 합니다! 석화 서리를 피해 안전한 곳으로 달리세요!				
QUEST_UNUSED_20150717_000286	打開寶箱	보물상자 열어보기				
QUEST_UNUSED_20150717_000287	位於沿岸要塞一角的寶箱很可疑。請前往確認。	연안요새 한 구석에 있는 보물상자가 수상합니다. 다가가 열어 보세요.				
QUEST_UNUSED_20150717_000288	避開石化霜消滅怪物	석화서리를 피해 몬스터 처치하기				
QUEST_UNUSED_20150717_000289	一打開寶箱，就出現微弱的石化霜向怪物們撲上去！請避開石化霜並消滅怪物們。	상자를 열자 미약한 석화서리가 나오면서 주변에서 몬스터들까지 달려 듭니다! 석화서리를 피해서 몬스터들을 모두 처치하세요.				
QUEST_UNUSED_20150717_000290	請和葳荷米娜凱利奧特對話	빌헬미나 캐리어트와 대화하세요				
QUEST_UNUSED_20150717_000291	取得露克立斯的部隊印章、羊皮紙文件	루클리스의 부대 인장, 양피지 문서 구하기				
QUEST_UNUSED_20150717_000292	請在大地要塞尋找利於情報的物品。	대지의 요새에서 정보가 될 만한 물건들을 구하세요.				
QUEST_UNUSED_20150729_000293	差點就出是囉！您好我是奎波爾梅伊雷。{nl}我是來這裡指引未能安息的靈魂。{nl}不過不知道甚麼又會再出現像剛剛那種石化霜，請先不要輕舉妄動啊！	큰 일 날 뻔 했군요. 저는 큐폴 메일레 라고 합니다.{nl}이 곳에서 미쳐 안식에 들지 못한 석화된 영혼들을 인도하려고 왔어요.{nl}하지만 아까처럼 그런 석화서리가 언제 어디서 불어올 지 모르니 함부로 움직이기 어렵군요.				큐폴 메일레
QUEST_UNUSED_20150729_000294	{nl}發現石化探測器，但好像有點故障的樣子…{nl}可以幫我檢查一下探測器嗎？	{nl}석화탐지기가 있기는 한데, 어떤 건 고장 난 거 같기도 해요..{nl}탐지기를 좀 점검 해 주시겠어요?				큐폴 메일레
QUEST_UNUSED_20150729_000295	很久以前魔族和女神們就有股力量維持著他們之間的平衡。{nl}只要彼此不侵犯對方的領土，那股力量就會守護著他們。{nl}但是有一天，魔族先破壞了這樣的平衡下了石化詛咒而導致今天這樣的局面。	오래 전에는 마족과 여신들 사이에 미묘한 힘의 견제가 있어왔죠.{nl}서로의 영역을 침범하지 않는 한에서 그것이 지켜졌어요.{nl}그러나 어느 날 마족이 이런 지경의 석화 저주를 내렸지요.				큐폴 메일레
QUEST_UNUSED_20150729_000296	多處皆有裝置石化探測器。{nl}您剛剛看到的第一台探測器以順利啟動，再請你檢查剩下的探測器。	석화 탐지기는 여러 곳에 설치 되어 있어요. {nl}아까 보셨던 첫 번째 탐지기는 작동을 잘 하는 것 같으니, 나머지를 점검 해 주세요.				큐폴 메일레
QUEST_UNUSED_20150729_000297	希望探測器能順利啟動…	탐지기가 작동을 잘 해 주었으면..				큐폴 메일레
QUEST_UNUSED_20150729_000298	啊，原來是那樣啊！{nl}有兩台故障了。	아, 그렇군요.{nl}두 개가 고장이 나 있다구요.				큐폴 메일레
QUEST_UNUSED_20150729_000299	有關探測器啟動問題問還是問王國軍比較好。{nl}他們就是安裝探測器的人。{nl}去找王國軍將校蕾堤亞問問看的話應該幫得上忙吧？	탐지기 작동의 문제는 왕국군에게 물어 보는 게 좋을 것 같아요.{nl}그들이 탐지기를 설치 했으니까요.{nl}왕국군 장교인 레티아를 찾아가면 뭔가 도움이 되겠죠?				큐폴 메일레
QUEST_UNUSED_20150729_000300	魔族就是在這一帶下了石化詛咒的…女神們當然要拯救人類。{nl}不過他們已忘記當初約定不干涉彼此國事的規定，魔族們盛怒之下就在別的地區…	마족은 이 일대에 석화 저주를 내렸고.. 여신들은 인간들을 구원하려고 했죠.{nl}하지만 서로의 일에 관여하지 않겠다는 암묵적인 룰을 잊었느냐며 마족들은 분개했고 다른 지역에...				큐폴 메일레
QUEST_UNUSED_20150729_000301	{nl}啊連想都會害怕的災難降臨了…{nl}災難嚴重到女神們都不得不放棄救援這被石化的地區…	{nl}아, 생각하기도 싫은 재앙을 내렸어요..{nl}여신들이 석화된 이 곳의 구원을 포기해야 할 만큼 엄청난 재앙이었죠..				큐폴 메일레
QUEST_UNUSED_20150729_000302	蕾堤亞正在貝魯克堤廣場。{nl}甚麼？你說你已經知道了？	레티아는 베르크티 광장에 있어요.{nl}음? 이미 알고 계시려나?				큐폴 메일레
QUEST_UNUSED_20150729_000303	你說沿岸要塞地區的石化探測器故障了嗎？{nl}我早就知道了，所以我並不怪你	연안 요새 지역의 석화 탐지기가 고장났다구요?{nl}그건 이미 알고 있습니다. 그럴만도 합니다.				왕국군 레티아
QUEST_UNUSED_20150729_000304	還沒到嗎？我已經派支援兵力到那裏去了。{nl}他們去修理故障的探測器已經過很久了…發生甚麼事了呢…	그런데 아직 도착하지 않았나요? 제가 지원병력을 그 쪽에 파견했는데요.{nl}고장난 탐지기를 수리하러 보낸 지가 좀 됐는데.. 어찌 된 일일까요..				왕국군 레티아
QUEST_UNUSED_20150729_000305	{nl}可以幫我找找看他們嗎？	{nl}한 번, 그들을 찾아 봐 주시겠습니까?				왕국군 레티아
QUEST_UNUSED_20150729_000306	看來還是沒消息…可能遭遇到甚麼不測也說不定。{nl}如果你有發現他們的屍體的話，能不能幫我上下翻找看看嗎？{nl}應該會出現有用的物品。或是在周圍的怪物身上…	하지만 어쨌든 아직 소식이 없는 것을 보면.. 어떤 변을 당했을 수도 있겠습니다.{nl}혹시 그들의 시신들이라도 발견한다면.. 번거롭더라도 시신을 뒤져봐 주시겠습니까?{nl}쓸 만한 부품들이 나올 겁니다. 아니면 그 주변의 몬스터들이라도..				
QUEST_UNUSED_20150729_000307	我常看到沿岸要塞入口一帶的石化霜，在那裏可能被怪物攻擊過或是被石化霜擊中。	연안요새의 입구 쪽에 석화서리가 자주 보고되고 있으니, 그쪽에서 몬스터의 습격을 받았거나 석화서리에 당했는지도 모르지요.				왕국군 레티아
QUEST_UNUSED_20150729_000308	支援兵力都被擊中了啊…真可惜！ {nl}以後也得指引他們的靈魂了。	지원 병력이 모두 당했군요.. 안타깝네요.. {nl}나중에 그들의 영혼도 인도해 주어야겠어요.				
QUEST_UNUSED_20150729_000309	是的。總之請帶著那些零件去修理探測器吧。{nl}我們有事在身，無法離開崗位。請多多諒解。	네. 어쨌든 그 부품들을 들고 가서 고장난 탐지기들을 수리 해 주세요.{nl}저희가 할 일입니다만, 자리를 비울 수 없는 것을 이해해 주십시오.				왕국군 레티아
QUEST_UNUSED_20150729_000310	那些東西是零件。{nl}現在該去修理探測器了。{nl}請小心石化霜。	그것이 그 부품들이군요.{nl}이제 수리하러 가셔야겠네요.{nl}석화 서리를 조심하세요.				
QUEST_UNUSED_20150729_000311	石化探測器都能正常啟動且運作的話，我想安安份份地指引那些靈魂。	석화 탐지기가 전부 정상으로 돌아오면 차분하게 영혼들을 안식으로 인도할 생각이예요.				큐폴 메일레
QUEST_UNUSED_20150729_000312	那麼就拜託你了。	그럼, 꼭 부탁 드리겠습니다.				큐폴 메일레
QUEST_UNUSED_20150729_000313	喔全數都能正常啟動了！{nl}非常感謝。{nl}現在我可以安心指引靈魂了。	오, 모두 정상 작동 하게 되었군요.{nl}정말 감사합니다.{nl}이제 안심하고 영혼들을 인도해야겠어요.				큐폴 메일레
QUEST_UNUSED_20150729_000314	有點擔心靈魂的數量過多…{nl}但我還是希望可以安分地引導他們。{nl}願啟示者的路上充滿了女神的祝福。	영혼들이 너무 많아 걱정이지만..{nl}차분히 한 분 씩 인도할 예정입니다.{nl}계시자님의 앞길에 여신의 은총이 가득하시길.				큐폴 메일레
QUEST_UNUSED_20150729_000315	是誰啊？滾一邊去！{nl}啊…但如果你能幫助我的話…	누구인가. 저리 가라.{nl}아.. 혹시 나를 도와줄 수 있다면..				쉬트리가일라
QUEST_UNUSED_20150729_000316	祭司尤塔	사제 유타				
QUEST_UNUSED_20150729_000317	哇，沒想到在墓地竟然能遇到活人。{nl}我是服侍澤米娜女神的邪靈祭司。我是追隨著消失的澤米娜女神的蹤跡來到了這裡。{nl}	우와. 이런 묘지에서 사람을 만날 줄은 몰랐어요.{nl}저는 제미나 여신님을 모시는 보코르에요. 사라진 제미나 여신님의 자취를 쫓아 이 곳까지 왔죠.{nl}				사제 유타
QUEST_UNUSED_20150729_000318	隱身的澤米娜女神祝福了真理之樹教團，所以我跟著來到這裡。{nl}一來到這只看到屍體遍野。{nl}憑我的力量也無法駕馭這些屍體。屍體可能會妨礙到儀式進行得清除乾淨才行…	모습을 감춘 제미나 여신께서 진리의 나무 교단을 축복했다고 하시기에 여기까지 달려왔는데{nl}막상 와보니까 시체들만 돌아다니고 있네요.{nl}심지어 이 시체들 제 힘으로 제어도 안되요. 의식에 방해가 되니 처치를 해야할 것 같은데..				사제 유타
QUEST_UNUSED_20150729_000319	啊真的嗎？就算只是說說我也很感謝啊！{nl}其實一個人準備儀式也是很麻煩的。{nl}	아, 정말요? 말 만으로도 감사하네요.{nl}사실 혼자서는 의식 준비도 좀 벅찼거든요.{nl}				사제 유타
QUEST_UNUSED_20150729_000320	那麼請幫我清除附近的屍體。{nl}我則負責準備儀式然後向女神禱告。	그럼 근처의 시체들을 처치해주세요.{nl}저는 그 동안 의식을 준비하고 여신님께 기도를 올릴게요.				사제 유타
QUEST_UNUSED_20150729_000321	我想說來到這裡應該會看到甚麼東西，聽說是邪靈祭司力量都駕馭不了的屍體…{nl}我第一次看到這種東西。得趕快去見女神才行…	여기 오면 뭐라도 있을 까 했는데 보코르의 힘이 통하지 않는 시체라니..{nl}이런 건 처음 봐요. 어서 여신님을 찾아야 할텐데요..				사제 유타
QUEST_UNUSED_20150729_000322	啊您回來了啊！託您的福，我才能順利向女神禱告。{nl}嗯…您還是跟平常一樣話不多啊…	아, 돌아오셨군요. 덕분에 무사히 여신님께 기도를 올릴 수 있었어요.{nl}뭐.. 여느때 처럼 대답은 없으셨지만요..				사제 유타
QUEST_UNUSED_20150729_000323	我會檢查看看。	점검해 보겠다고 한다	QUEST_LV_0200_20150323_004339	要調查看看	조사해 보겠다고 한다	
QUEST_UNUSED_20150729_000324	信號	신호				
QUEST_UNUSED_20150729_000325	斬斷尾巴(1)	꼬리자르기(1)				
QUEST_UNUSED_20150729_000326	斬斷尾巴(2)	꼬리자르기(2)				
QUEST_UNUSED_20150729_000327	斬斷尾巴(3)	꼬리자르기(3)				
QUEST_UNUSED_20150729_000328	到達死胡同(1)	막다른 곳에 다다라(1)				
QUEST_UNUSED_20150729_000329	到達死胡同(2)	막다른 곳에 다다라(2)				
QUEST_UNUSED_20150729_000330	到達死胡同(3)	막다른 곳에 다다라(3)				
QUEST_UNUSED_20150729_000331	記錄文物避難所	기록물 대피소				
QUEST_UNUSED_20150729_000332	高尚的魔君主	고상한 마군주				
QUEST_UNUSED_20150729_000333	尋找自我的旅程(1)	나를 찾는 여정(1)				
QUEST_UNUSED_20150729_000334	尋找自我的旅程(2)	나를 찾는 여정(2)				
QUEST_UNUSED_20150729_000335	尋找自我的旅程(3)	나를 찾는 여정(3)				
QUEST_UNUSED_20150729_000336	尋找自我的旅程(4)	나를 찾는 여정(4)				
QUEST_UNUSED_20150729_000337	尋找自我的旅程(5)	나를 찾는 여정(5)				
QUEST_UNUSED_20150729_000338	尋找自我的旅程(6)	나를 찾는 여정(6)				
QUEST_UNUSED_20150729_000339	無止盡的交易(1)	끝없는 거래(1)				
QUEST_UNUSED_20150729_000340	無止盡的交易(2)	끝없는 거래(2)				
QUEST_UNUSED_20150729_000341	無止盡的交易(3)	끝없는 거래(3)				
QUEST_UNUSED_20150729_000342	無止盡的交易(4)	끝없는 거래(4)				
QUEST_UNUSED_20150729_000343	勒肯家的悲劇(1)	르귄가의 비극(1)				
QUEST_UNUSED_20150729_000344	勒肯家的悲劇(2)	르귄가의 비극(2)				
QUEST_UNUSED_20150729_000345	勒肯家的悲劇(3)	르귄가의 비극(3)				
QUEST_UNUSED_20150729_000346	執行	진행				
QUEST_UNUSED_20150730_000347	修理中/HAMMERING/5/TRACK_AFTER/None	수리 중/HAMMERING/5/TRACK_AFTER/None	QUEST_LV_0300_20150717_000020	維修中/MAKING/3/TRACK_AFTER/None	수리 중/MAKING/3/TRACK_AFTER/None	
QUEST_UNUSED_20150730_000348	Notice/探測器開始啟動了！#5	Notice/탐지기가 작동하기 시작합니다!#5				
QUEST_UNUSED_20150730_000349	修理中/HAMMERING/3/TRACK_BEFORE/None	수리 중/HAMMERING/3/TRACK_BEFORE/None				
QUEST_UNUSED_20150803_000350	和團員伊魯曼塔斯對話	단원 이르만타스와 대화				
QUEST_UNUSED_20150803_000351	拜訪團員克拉其那	단원 그라지나와 찾기				
QUEST_UNUSED_20150803_000352	好像聽到附近有人在叫我。	주변에서 누군가 부르는 소리가 들립니다.				
QUEST_UNUSED_20150803_000353	和團員克拉其那對話	단원 그라지나와 대화				
QUEST_UNUSED_20150803_000354	將物品轉交給伊魯曼塔斯	이르만타스에게 물품 전달				
QUEST_UNUSED_20150803_000355	拜訪團員阿爾利那	단원 알리나 찾아가기				
QUEST_UNUSED_20150803_000356	和團員阿爾利那對話	단원 알리나와 대화				
QUEST_UNUSED_20150803_000357	和團員阿爾利那對話	단원 알린와 대화	ETC_20150317_001874	開始	시작	
QUEST_UNUSED_20150804_000358	為了成功前往王陵，必須通過所有자카리엘大王的試練。為了獲取下一個試煉信物，請與史學者雷克西波對話看看。	왕릉에 접근하기 위해서는 자카리엘 대왕의 모든 시련을 통과해야합니다. 다음 시련에 대한 증표를 얻기 위해 사학자 렉시퍼와 대화해 봅시다.	QUEST_LV_0100_20150317_005238	為了接近王陵，必須解開札里耶爾大王的所有難題。為了獲得有關下一個難題的線索請與史學家雷克西波聊聊吧。	왕릉에 접근하기 위해서는 자카리엘 대왕의 모든 난제를 풀어야 합니다. 다음 난제에 대한 단서를 얻기 위해 사학자 렉시퍼와 대화해 봅시다.	
QUEST_UNUSED_20150908_000359	燃燒中	소각 중	QUEST_LV_0100_20150317_002476	燃燒中/FIRE/2/TRACK_BEFORE/None	소각 중/FIRE/2/TRACK_BEFORE/None	
QUEST_UNUSED_20150908_000360	連保管所都找不到牠的蹤跡。	보관소의 흔적조차 남아 있지 않습니다				
QUEST_UNUSED_20150908_000361	消滅擋路的怪物！	길을 막고있는 몬스터 처치!				
QUEST_UNUSED_20150908_000362	成功消滅擋路的怪物！	길을 막고있는 몬스터 처치 완료!				
QUEST_UNUSED_20150908_000363	已經將靈魂的骨灰盆轉交給虛弱的貓頭鷹雕像。	영혼의 유골함을 약한 부엉이 조각상에게 전달했습니다				
QUEST_UNUSED_20150908_000364	請消滅狼人！	웨어울프를 처치하세요!				
QUEST_UNUSED_20150908_000365	請消滅突然出現的蘑菇卡利亞！	갑자기 나타난 머슈카리아를 처치하세요!				
QUEST_UNUSED_20150908_000366	為大體祈禱	시신의 명복을 비는 중	QUEST_LV_0100_20150317_003491	替屍體祈禱/WORSHIP/2/TRACK_BEFORE/SSN_HATE_AROUND	시신의 명복을 비는 중/WORSHIP/2/TRACK_BEFORE/SSN_HATE_AROUND	
QUEST_UNUSED_20150908_000367	為死者祈禱	명복을 비는 중	QUEST_LV_0100_20150317_003492	祈禱中/WORSHIP/4/TRACK_AFTER/SSN_HATE_AROUND/F_pc_warp_circle/1/BOT	명복을 비는 중/WORSHIP/4/TRACK_AFTER/SSN_HATE_AROUND/F_pc_warp_circle/1/BOT	
QUEST_UNUSED_20150908_000368	為死去的士兵祈福	죽은 병사의 명복을 빌어 주었습니다!				
QUEST_UNUSED_20150908_000369	挖掘中	헤쳐보는 중				
QUEST_UNUSED_20150908_000370	挖掘中	파 헤치는 중	QUEST_LV_0200_20150317_001625	挖掘中/SITGROPE_LOOP/4/TRACK_BEFORE/None	파 헤치는 중/SITGROPE_LOOP/4/TRACK_BEFORE/None	
QUEST_UNUSED_20150908_000371	請破壞補給品箱子並追蹤逃亡的布貝族！	보급품 상자를 파괴하고 도망간 부베를 추적하세요!				
QUEST_UNUSED_20150908_000372	請追蹤逃亡的布貝族！	도망간 부베족을 추적하세요!				
QUEST_UNUSED_20150908_000373	請移動至下一個地區。	다음 지역으로 이동하세요				
QUEST_UNUSED_20150908_000374	怪物出現在碎裂的貓頭鷹雕像附近！	부서진 부엉이 조각상 주변에 몬스터가 나타났습니다!				
QUEST_UNUSED_20150908_000375	火一點怪物就突然湧入！{nl}先趕走怪物然後再重新點火看看吧！	불을 붙이려 하자 갑자기 몬스터들이 몰려들었습니다!{nl}일단 이들을 물리치고 다시 불을 붙여 봅시다!				
QUEST_UNUSED_20150908_000376	已燒掉貓頭鷹雕像！	부엉이 조각상을 잘 태워 주었습니다!				
QUEST_UNUSED_20150908_000377	點火燃燒中	불 불이는 중	QUEST_LV_0200_20150323_004293	點火中/FIRE/3/TRACK_BEFORE/SSN_HATE_AROUND	불 불이는 중/FIRE/3/TRACK_BEFORE/SSN_HATE_AROUND	
QUEST_UNUSED_20150908_000378	守著雕像堆的火並消滅怪物！	조각상 더미의 불을 지키면서 몬스터를 모두 처치하세요!				
QUEST_UNUSED_20150908_000379	請消滅擋路的雷普斯！	길을 막고있는 레푸스를 처치하세요!				
QUEST_UNUSED_20150908_000380	已消滅擋路的雷普斯！	길을 막고있는 레푸스를 처치했습니다!				
QUEST_UNUSED_20150908_000381	為了阻止夏爾蘭而趕來了！	샤울렘들이 저지하기 위해 달려듭니다!				
QUEST_UNUSED_20150918_000382	你是弓箭手大師派來的嗎？{nl}柯拉佩達情況已漸趨穩定，但佩迪米安好像還很為危險。	아처 마스터가 보내서 왔나.{nl}클라페다는 점점 안정을 찾아가고 있지만 페디미안은 아직 이 모양이다.	QUEST_JOBSTEP_20150317_000205	你是弓箭手大師派來的嗎？{nl}柯拉佩達情況已漸趨穩定，但佩迪米安好像還很為危險。	아처 마스터가 보내서 왔나.{nl}클라페다는 점점 안정을 찾아가고 있지만 페디미안은 아직 이 모양일세.	로델레로 마스터
QUEST_UNUSED_20150918_000383	魔法師之塔中隊長等級的怪物就交給你了。{nl}重建佩迪米安的人力也不太足夠，魔法師之塔正湧出一堆怪物。	자네에겐 마법사의 탑에서 대장급 몬스터를 맡기지.{nl}페디미안을 재건하는 것도 일손이 부족한데 탑에서 몬스터까지 쏟아져 나오고 있거든.	QUEST_JOBSTEP_20150317_000207	魔法師之塔中隊長等級的怪物就交給你了。{nl}重建佩迪米安的人力也不太足夠，魔法師之塔正湧出一堆怪物。	자네는 마법사의 탑에서 대장급 몬스터를 쓰러뜨려 주게.{nl}페디미안을 재건하는 것도 일손이 부족한데 탑에서 몬스터까지 쏟아져 나오고 있거든.	로델레로 마스터
QUEST_UNUSED_20150918_000384	根據成功潛入的的偵查兵回報，魔法師之塔3樓的米諾牛頭怪。{nl}消滅該怪物的話，應該就能達到警告的功效了。	잠입에 성공한 정찰병의 보고로는 마법사의 탑 3층의 미노타우로스라고 했어.{nl}그 몬스터를 처치하면 충분한 경고가 되겠지.	QUEST_JOBSTEP_20150317_000208	根據成功潛入的的偵查兵回報，魔法師之塔3樓的米諾牛頭怪。{nl}消滅該怪物的話，應該就能達到警告的功效了。	잠입에 성공한 정찰병의 보고로는 마법사의 탑 3층의 미노타우로스라고 했네.{nl}그 몬스터를 처치하면 충분한 경고가 되겠지.	로델레로 마스터
QUEST_UNUSED_20150918_000385	辛苦了。託您的福，怪物的氣勢收斂很多了啊！{nl}也請你代我向弓箭手大師說聲謝謝。	수고했어. 덕분에 몬스터의 기세가 좀 수그러들었다는군. {nl}아처 마스터에게도 고맙다고 전해 줘.	QUEST_JOBSTEP_20150317_000209	辛苦了。託您的福，怪物的氣勢收斂很多了啊！{nl}也請你代我向弓箭手大師說聲謝謝。	수고했네. 덕분에 몬스터의 기세가 좀 수그러들었어. {nl}아처 마스터에게도 고맙다고 전해 주게.	로델레로 마스터
QUEST_UNUSED_20150918_000386	謝謝你。{nl}身為牧師大師，我會欣然幫您完成更高的使命。	감사합니다. {nl}클레릭 마스터로서 당신이 더 높은 사명을 이루는 것을 기꺼이 도와드리겠습니다.	QUEST_JOBSTEP_20150317_000646	謝謝你。{nl}身為牧師大師，我很樂意協助你成就更崇高的使命。	감사합니다. {nl}클레릭 마스터로써 당신이 더 높은 사명을 이루는 것을 기꺼이 도와드리겠습니다.	클레릭 마스터
QUEST_UNUSED_20150918_000387	怪物的巢穴就在這個十字路口的右方。{nl}說不定吃飽撐著的同伴們還待在那裏。	이 사거리의 오른쪽에 몬스터들의 둥지가 있어요. {nl}배가 불러 먹어치우지 못한 동료들이 아직 남아 있을지도 몰라요.	QUEST_LV_0200_20150317_000850	怪物們的巢穴就在這交叉路的盡頭。{nl}說不定怪物吃飽了以後，還有存活的同伴們在那裡。{nl}{nl}	이 사거리의 끝에 몬스터들의 둥지가 있어요. {nl}배가 불러 먹어치우지 못한 동료들이 아직 남아 있을지도 몰라요.{nl}{nl}	약해진 부엉이 조각상
QUEST_UNUSED_20150918_000388	當然在那之前，身為侍從大師，得先好好報答您才行。	물론 그 전에, 스콰이어 마스터로서 당신께 보답하는 것이 먼저이겠지요.	QUEST_JOBSTEP_20150730_003068	當然在那之前，身為侍從大師，得先好好報答您才行。	물론 그 전에, 스콰이어 마스터로써 당신께 보답하는 것이 먼저이겠지요.	스콰이어 마스터
QUEST_UNUSED_20150918_000389	收集商的圖鑑	수집상의 컬렉션				
QUEST_UNUSED_20150918_000390	請消滅擋路的怪物！	길을 막고있는 몬스터를 처치하세요!				
QUEST_UNUSED_20150918_000391	已消滅擋路的怪物！	길을 막고있는 몬스터를 모두 처치했습니다!				
QUEST_UNUSED_20150918_000392	與收集商家對話	수집상과 대화				
QUEST_UNUSED_20150918_000393	獲得收藏品	수집품 획득				
QUEST_UNUSED_20151001_000394	請問是夢見女神的啟示者嗎？{nl}我是夏奧雷伊和柯拉佩達的騎士團長烏斯卡。{nl}	여신의 꿈을 꾼 계시자이십니까.{nl}저는 샤울레이와 클라페다를 담당하고 있는 기사단장, 우스카입니다.{nl}				기사단장 우스카
QUEST_UNUSED_20151001_000395	現在王國已失去所有希望。{nl}連重新振作的意志都很低落…只是空喊著女神的名字。{nl}	지금의 왕국은 모든 희망을 잃었습니다. {nl}다시 일어설 의지조차 꺾인 채로.. 여신의 이름만 부르짖고 있습니다.{nl}				기사단장 우스카
QUEST_UNUSED_20151001_000396	坦白說我在各位啟示者身上看不到任何希望…{nl}背負著一整個城市的包袱… {nl}	솔직히 저는 계시자 여러분들을 희망적으로만 바라볼 수는 없습니다.{nl}한 도시를 짊어지고 있는 책임자이기에.. {nl}				기사단장 우스카
QUEST_UNUSED_20151001_000397	不是無法再經歷絕望嗎？	다시 절망을 겪을 순 없는 것 아니겠습니까.				기사단장 우스카
QUEST_UNUSED_20151001_000398	嗯…不管怎樣，主教也夢見了啟示的夢。{nl}主教說如果啟示者到來的話，就送他前往水晶礦山。{nl}	자.. 어쨌든, 주교님께서도 계시의 꿈을 꾸셨습니다.{nl}계시자가 오거든 수정광산으로 보내라고 하셨다는군요.{nl}	QUEST_LV_0100_20150317_000304	主教也做了啟示的夢。{nl}他說如果啟示者前來就送他們到水晶礦山。{nl}	주교님께서도 계시의 꿈을 꾸셨습니다.{nl}계시자가 오거든 수정광산으로 보내라고 하셨다는군요.{nl}	기사단장 우스카
QUEST_UNUSED_20151001_000399	不過現在礦山村正處於布貝族交戰中，是禁止出入的。{nl}請去見見東部森林的騎士阿拉斯是負責人吧。	하지만 현재 광산 마을은 부베와 교전중인지라 출입을 제한하고 있습니다.{nl}동쪽 숲에 있는 기사 아라스가 담당이니 그를 만나보십시오.	QUEST_LV_0100_20150317_000307	但是目前礦山村莊正在與布貝交戰，除了經允許人士以外皆不可進出。{nl}東邊森林的騎士阿拉斯是負責人，請去見他。	하지만 현재 광산 마을은 부베와 교전중인지라 허가된 인원 외의 출입을 제한하고 있습니다.{nl}동쪽 숲에 있는 기사 아라스가 담당이니 그를 만나보십시오.	기사단장 우스카
QUEST_UNUSED_20151001_000400	這森林的怪物之所以會急遽成長原來是布貝鬥士搞的鬼啊！{nl}去看看貝鬥士的數量到底有多少。{nl}	이 숲의 몬스터가 불어난 게 부베 투사의 짓이였군요.{nl}부베 투사가 얼마나 있는지 알아봐 주세요.{nl}	QUEST_LV_0100_20150317_000341	原來讓怪物暴增的兇手就是布貝鬥士，{nl}請去調查一下布貝鬥士的數量。{nl}	몬스터가 불어난 게 부베 투사의 짓이였군요.{nl}부베 투사가 얼마나 있는지 알아봐 주세요.{nl}	기사 아라스
QUEST_UNUSED_20151001_000401	唉呀。你就是那位有名的啟示者對吧？{nl}看來你也對大地要塞很有興趣嘛！{nl}	어라. 너는 그 유명한 계시자 맞지?{nl}너도 대지의 요새에 관심이 있나보네.{nl}	QUEST_LV_0200_20150317_000372	已聽葳荷米娜說過你有多活躍了，聽說實力非凡？但是，沒有我們的幫忙，你能夠進入大地要塞嗎？{nl}實力再怎麼好還是需要嚮導的，如果你願意幫助我跟葳荷米娜的計畫，我就帶你一起進去。	빌헬미나에게 네 활약은 많이 들었어, 꽤 실력이 좋다며? 하지만 대지의 요새로 우리도움 없이 들어갈 수 있을까?{nl}아무리 실력이 좋아도 길잡이들이 필요할거야, 빌헬미나와 내 계획을 도와준다면 함께 데려가 줄게	도굴꾼 아만다
