QUEST_LV_0100_20150317_001478	空間縫隙可能出現在任何一個地方，也可能任何一個地方都找不到。	공간의 틈새는 어디에나 있을 수 있지만, 어디에도 없을 수도 있지.				모르쿠스 요나스
QUEST_LV_0100_20150317_001479	嗯哼，你果然真如傳聞般有實力啊！{nl}到石柱台去吧，羅藍塔斯正在等你。	음. 역시 듣던 대로 대단하군.{nl}석주대로 가면 롤란다스님께서 널 기다리고 있을 거야. 				
QUEST_LV_0100_20150317_001480	想要一口氣消滅多數的敵人，沒有比陷阱更棒的方式了，{nl}逃跑時使用陷阱也是最好的方法。	적을 모아서 한번에 처치하려면 함정만한 게 없지.{nl}물론 도망치는데에도 함정이 최고야.				새퍼 마스터
QUEST_LV_0100_20150317_001481	如果將坐騎寵物當作一般家裡養的寵物，那你就大錯特錯了！{nl}因為牠們和獵人是無法分開的好友關係。	컴패니언을 단순하게 애완동물이라고만 생각한다면 큰 오산이에요.{nl}헌터에겐 떼어놓을 수 없는 친구나 다름 없으니까요.				헌터 마스터
QUEST_LV_0100_20150317_001482	我們家族很久以前就在等你了，{nl}利用這個點火劑點燃頂端的烽火吧。	우리 가문은 자네를 아주 오랫동안 기다려 왔어.{nl}이 발화제로 꼭대기에 있는 봉화에 불을 피우게.				기록관 요나스
QUEST_LV_0100_20150317_001483	既然被挑選上的你已經來了，當然就要發送信號做好迎接準備，{nl}點燃烽火後，請替我向尼爾斯說聲抱歉。	선택받은 자인 그대가 왔으니 맞이할 준비를 하라고 신호를 보내는 게지.{nl}봉화를 피운 뒤엔 닐스에게 미안하다고 전해주게.				기록관 요나스
QUEST_LV_0100_20150317_001484	沒有達比歐我無法取得的物品，{nl}只要有錢的話。	이 다비오님께서 구하지 못한 물건이란 없소.{nl}돈만 쥐어 준다면 말이지.				상인 다비오
QUEST_LV_0100_20150317_001485	你有需要的東西嗎？{nl}只要錢夠的話，任何東西我都能幫你取得，{nl}但應該很昂貴。	필요한 물건이 있소?{nl}돈만 충분하다면야 뭐든지 구해다 드리지.{nl}하지만 꽤 비쌀 거요.				상인 다비오
QUEST_LV_0100_20150317_001486	沒有傭兵就不要想要自由行動，{nl}因為到處都有連傭兵能難以應付的怪物。	용병 없이 돌아다닐 생각은 마세요.{nl}용병들도 당해내기 힘든 몬스터들이 득실거린다고요.				고라쓰
QUEST_LV_0100_20150317_001487	部下們差不多該回來了，但卻一直沒有消息，{nl}如果你有遇見的話，可以替我叫他們回來營區嗎？	부하들이 돌아올 때가 되었는데 소식이 없소.{nl}행여 보게 된다면 다시 캠프로 돌아오라 전해 줄 수 있소?				보급대 대장 비오
QUEST_LV_0100_20150317_001488	不過身為隊長的我不照顧他們，那誰要照顧呢？{nl}看來得趁這次的機會讓給他們接受一下精神教育才行。	그래도 대장이라고 내가 챙겨야지 누가 챙기겠소.{nl}이번 기회에 다시 정신교육을 해야지, 원.				보급대 대장 비오
QUEST_LV_0100_20150317_001489	這樣根本就沒有臉見隊長，{nl}必須找回溫迪戈偷走的補給品，但傷口太深了。	이래선 대장 얼굴을 볼 낯이 없어요.{nl}웬디고가 훔쳐간 보급품을 되찾아야 하는데 상처가 너무 깊습니다.				용병 린트
QUEST_LV_0100_20150317_001490	要不是因為受傷，我早就消滅怪物了，{nl}真是令人生氣。	이깟 상처만 아니었다면 금방 해치울 몬스터였습니다.{nl}정말 화가 나네요.				용병 린트
QUEST_LV_0100_20150317_001491	謝謝，{nl}補給品已經全都找回來了，重新振作起來吧。	고맙습니다.{nl}보급품을 다 찾았으니 다시 힘을 내 볼까요.				용병 린트
QUEST_LV_0100_20150317_001492	傷口比想像中還要深，這樣根本就難以行動，{nl}聽說峽谷歐彼尼斯具有卓越的鎮痛效果…	생각보다 상처가 꽤 깊어서 움직이기 힘드네요.{nl}협곡 아피니스가 진통 효과에 좋다 들었긴 합니다만..				용병 린트
QUEST_LV_0100_20150317_001493	沒錯，那是峽谷歐彼尼斯，{nl}雖然副作用讓人有些擔心，但希望能順利通過。	맞아요, 그게 협곡 아피니스예요.{nl}부작용이 좀 걱정되지만, 무사히 지나가길 바라야지요.				용병 린트
QUEST_LV_0100_20150317_001494	還沒找到峽谷歐彼尼斯嗎？{nl}就算只是靜靜呼吸，感覺似乎很快就會失去意識的樣子…	협곡 아피니스는 아직인가요?{nl}가만히 숨만 쉬어도 정신을 잃을 것 같아요..				용병 린트
QUEST_LV_0100_20150317_001495	血液停止流動了，但身體已經失去感覺，{nl}可以稍微清理一下周圍的怪物，讓我能平安無事回去嗎？	예상대로 피는 멎었지만 몸에 감각이 없어요.{nl}내가 무사히 돌아갈 수 있도록 주변의 몬스터를 조금 잡아주시겠어요?				용병 린트
QUEST_LV_0100_20150317_001496	比想像中還要刺痛呢？{nl}為了能快點行動，必須好好加油才行。	이거 생각보다 더 저릿저릿한데요?{nl}빨리 움직일 수 있도록 조금씩 힘을 줘봐야겠어요.				용병 린트
QUEST_LV_0100_20150317_001497	等稍微恢復體力後，我就要回去找隊長，{nl}真是謝謝你。	조금 더 기운이 돌아오면 대장한테 돌아가야겠어요.{nl}정말 감사합니다.				용병 린트
QUEST_LV_0100_20150317_001498	隊長在找我嗎？{nl}真是抱歉。在捕捉到逃走的獵物之前，我是無法回去的。	대장이 날 찾나?{nl}미안하군. 내가 놓친 사냥감을 잡기 전까진 돌아갈 순 없네.				용병 에타
QUEST_LV_0100_20150317_001499	那不是一般的石頭，而是瀰漫著靈氣的…{nl}一眼就能認出來。憑獵人的直覺。	그냥 돌이 아니라, 영기가 잔뜩 서려 있는.. {nl}그냥 딱 보면 알 거야. 사냥꾼의 감으로.				용병 에타
QUEST_LV_0100_20150317_001500	沒想到會再見到薩厄加斯，真不知道該不該高興。	사우가스를 다시 만날 줄이야, 이거 좋아해야 할지 말아야 할지.				용병 에타
QUEST_LV_0100_20150317_001501	已經帶來了呢，{nl}那就開始吧？	제대로 챙겨왔군.{nl}이제 시작해 볼까?				용병 에타
QUEST_LV_0100_20150317_001502	把森林花怪的毒塗在靈氣流動的石頭上，所有的準備作業就可以告一段落了。{nl}最後再把這個誘餌放在阿爾庫內山坡路上方就可以了。	영기가 흐르는 돌에 우드펑의 독을 발라주면 모든 준비는 끝났어.{nl}이 미끼를 알쿠네 언덕길 위쪽에 놓으면 될 거다. 				
QUEST_LV_0100_20150317_001503	薩厄加斯帶著石頭消失不見了？{nl}真是太荒謬了。	사우가스가 돌을 가지고 그냥 사라져버렸다고?{nl}말도 안 되는 소리 말아.				용병 에타
QUEST_LV_0100_20150317_001504	該不會是你害怕吧？{nl}還有石頭，請你在遠處再引誘一次吧。	네가 괜히 겁먹은 건 아니고?{nl}아직 돌이 남았으니 저 멀리에서 다시 한 번 유인해 줘.				용병 에타
QUEST_LV_0100_20150317_001505	薩厄加斯該不會是聞到我的味道就逃跑了吧？{nl}我想非常有可能。如果是我的話。	설마 사우가스가 내 냄새를 맡고 도망친 건가?{nl}충분히 그럴 수 있지. 나라면.				용병 에타
QUEST_LV_0100_20150317_001506	薩厄加之類的怪物一直出現嗎？{nl}我知道了。隊長應該很擔心我，差不多該慢慢回營區了。	사우가 같은 몬스터만 꼬였단 말이지.{nl}알겠어. 난 대장이 걱정할 테니 천천히 캠프로 돌아가야지.				용병 에타
QUEST_LV_0100_20150317_001507	這個地方有一種叫做巨眼丹提的可怕怪物，{nl}我需要那個怪物吞進肚子的遺物，難道就沒有辦法嗎？	이 곳엔 덴옵틱이라는 아주 무서운 몬스터가 있어요.{nl}그 몬스터가 삼킨 유물이 꼭 필요한데 어떻게 안될까요?				고고학자 라우디
QUEST_LV_0100_20150317_001508	其實我也第一次看到巨眼丹提吃石頭，{nl}會不會是誰的惡作劇呢？	사실 저도 덴옵틱이 돌을 먹는 건 처음 봐요.{nl}누군가의 농간일까요?				고고학자 라우디
QUEST_LV_0100_20150317_001509	這麼剛好的碎片是怎麼找到的呢？{nl}真是太感謝了。	어쩜 이리 꼭 맞는 조각을 찾아오셨을까!{nl}정말 감사합니다.				고고학자 라우디
QUEST_LV_0100_20150317_001510	能否再拜託你一件事呢？{nl}我希望你能幫我消滅奧德卡丘陵路上的怪物。{nl}難怪總覺得研究總是被干擾…	조금 더 부탁을 드려도 될까요?{nl}오데가 언덕길의 몬스터를 처치해 주셨으면 하거든요.{nl}어찌나 연구에 방해되던지.				
QUEST_LV_0100_20150317_001511	謝謝，{nl}明明有派傭兵保護峽谷入口的學者，但為什麼這邊卻沒有任何支援呢？	감사합니다.{nl}협곡 입구 쪽의 학자들한텐 용병을 붙여주면서 왜 이쪽은 지원이 이리도 없는지.				고고학자 라우디
QUEST_LV_0100_20150317_001512	艾伊里奈如果發生什麼事，那我要怎麼活下去呢…	아이리네에게 무슨 일이 벌어진다면 난 어떻게 살아야 하지..				고고학자 데지크
QUEST_LV_0100_20150317_001513	怪物們為什麼會對遺物虎視眈眈呢？{nl}難道有不能讓我們知道的祕密嗎？{nl}	몬스터들은 왜 유물을 노리는 걸까요.{nl}우리가 알면 안 될 거라도 있는 걸까.{nl}				고고학자 라우디
QUEST_LV_0100_20150317_001514	總之，謝謝你協助我們進行研究。	어쨌든, 연구에 도움을 주셔서 감사합니다.				고고학자 라우디
QUEST_LV_0100_20150317_001515	必須趕快逃亡到尼爾斯那個無禮的傢伙那邊才行，{nl}對了，我們要去看星星。	닐스라는 버르장머리 없는 놈에게 도망쳐야해.{nl}참, 별을 보러 가야지.				기록관 요나스
QUEST_LV_0100_20150317_001516	好像有什麼重要的事情…{nl}	뭔가 중요한 게 있었는데..{nl}				기록관 요나스
QUEST_LV_0100_20150317_001517	你在這裡做什麼呢？	자네 여기서 뭘 하고 있는 건가?				기록관 요나스
QUEST_LV_0100_20150317_001518	是癡呆嗎？ 真難笑，{nl}我好得很。不正常的是你們吧。	노망이나? 웃기지도 않는 소리.{nl}난 멀쩡해. 미친 건 너희들이지.				기록관 요나스
QUEST_LV_0100_20150317_001519	都已經年紀一大把了，還在這種危險的地方四處亂跑，到底去哪裡了呢？{nl}況且精神狀態也不太穩定…	도대체 이 위험한 곳에 노인의 몸으로 혼자 어딜 가셨단 말인가.{nl}정신도 성치 않으신 분이..				연락관 닐스
QUEST_LV_0100_20150317_001520	比起戰鬥，我選擇了逃跑，{nl}我認為研究會更有幫助。	나는 싸우는 것 보단 잘 도망치는 쪽을 택했지.{nl}연구엔 그 쪽이 더 도움된다고 생각해.				사학자 비어드
QUEST_LV_0100_20150317_001521	怪物們該不會是喜歡吃研究資料吧？{nl}你認為呢？	설마 몬스터들이 연구자료를 먹는 걸 좋아하는 걸까요.{nl}어떻게 생각하세요?				용병 미르타
QUEST_LV_0100_20150317_001522	或許你會覺得不高興…但我現在沒有多餘的心力交談。	기분 나쁘게 들리실 수도 있지만.. 저는 지금 대화할 여력이 없네요.				용병 린트
QUEST_LV_0100_20150317_001523	我以前曾經是一名獵人。{nl}峽谷的怪物對我來說根本就是小意思。	예전의 난 사냥꾼이었지. {nl}이런 나에게 협곡의 몬스터쯤이야 나에겐 우습지.				용병 에타
QUEST_LV_0100_20150317_001524	真是的。樣子還真是狼狽。	이거 참. 꼴이 말이 아니군.				용병 에타
QUEST_LV_0100_20150317_001525	雖然很危險，但卻相當值得，{nl}不過失蹤事件有點恐怖。	위험하지만, 보람은 있습니다.{nl}하지만 실종사건은 좀 무섭군요.				용병 글렌
QUEST_LV_0100_20150317_001526	雨還下得真大，{nl}不過奇怪的是，怪物們在這種天氣中活動的更頻繁。	비가 지독히도 오는군.{nl}이런 날이면 이상하게 몬스터가 더 날뛴단 말야.				기술자 하이넨
QUEST_LV_0100_20150317_001527	到底是誰在策畫些什麼呢？{nl}目標應該就是王陵。	도대체 누가 무슨 일을 꾸미고 있는 걸까요?{nl}분명히 왕릉을 노리는 걸 거예요.				조수 아이리네
QUEST_LV_0100_20150317_001528	竟然操控怪物？！至少我很清楚這並非人類會做的行為，{nl}那麼會是魔族嗎？ 啊啊…腦袋一片混亂，{nl}我到底看到了什麼呢？	몬스터를 조종하다니, 적어도 사람이 할 짓은 아니에요.{nl}그렇다면 마족일까요? 아아.. 머릿속이 너무 복잡해요.{nl}제가 도대체 무얼 본 걸까요?				조수 아이리네
QUEST_LV_0100_20150317_001529	我可能睡不著了。	아마 저는 계속 잠들 수 없겠죠.				
QUEST_LV_0100_20150317_001530	聽得到嗎？聽得到嗎？那些冤死的靈魂的悲鳴聲？	들립니까? 들려요? 억울하게 죽은 이들의 비명 소리가?				
QUEST_LV_0100_20150317_001531	到處都有偽造王陵遺物販售的罪犯，{nl}我的長相已經被公開了，這下該怎麼辦呢？	왕릉의 유물을 위조해서 파는 범죄자들이 떳떳히 돌아다니고 있습니다.{nl}이미 제 얼굴은 알려졌고 어쩐다..				용병 토도우
QUEST_LV_0100_20150317_001532	這裡也有很多怪物，但聽說王陵近處的石像會動，{nl}只要打擾到王，石像就會發動攻擊？	여기도 몬스터가 많지만, 왕릉 가까이에서는 석상이 움직인다더군요.{nl}왕의 잠을 방해하면 공격한다지요?				용병 토도우
QUEST_LV_0100_20150317_001533	這下該怎麼辦呢？{nl}將村子破壞成這種地步就算了，布貝們還綁架了村民。	어쩌면 좋지?{nl}마을이 이 꼴이 된 것도 모자라서 부베들이 마을 사람들을 납치해 갔어.				광산 마을 촌장
QUEST_LV_0100_20150317_001534	獵人	사냥꾼				
QUEST_LV_0100_20150317_001535	你來的正好！請幫忙我一下，{nl}替難民準備的救護品全都被怪物們偷走了。{nl}	마침 잘됐군. 좀 도와주시오.{nl}피난 온 사람들을 위한 구호품을 몬스터들이 몽땅 훔쳐 달아나버렸지 뭐요.{nl}				사냥꾼
QUEST_LV_0100_20150317_001536	幸虧能及時發現。	다행히 빨리 발견해서 망정이지.				사냥꾼
QUEST_LV_0100_20150317_001537	我要留在這裡幫助大家。{nl}應該有很多人比我更需要幫忙，你快點去吧。	난 좀 더 여기 남아 사람들을 도울 테요. {nl}나보다 도움이 필요한 사람이 많을 테니 어서 가보시오.				사냥꾼
QUEST_LV_0100_20150317_001538	因為看起來就快要崩塌，所以我才會牢牢抓著，{nl}如果有足夠的石頭，應該就能嘗試做些什麼…	곧 무너질 것만 같아 이렇게 붙잡고 있소.{nl}돌이라도 충분히 있으면 어떻게 해보련만.				광산 소장 브링커
QUEST_LV_0100_20150317_001539	如果連這邊也被突破，我大概會應付不來吧，{nl}現在大家都吵著要去避難了，到時候又要怎樣抵擋敵人呢？	여기마저 뚫려 버린다면 거 감당 안 될 거요.{nl}지금도 피난 가고 난린데 그땐 무슨 수로 막겠소?				광산 소장 브링커
QUEST_LV_0100_20150317_001540	很好。這種程度應該就夠了。	좋아. 그 정도면 충분할 거요.				광산 소장 브링커
QUEST_LV_0100_20150317_001541	我要再回去村子，{nl}但就如同你看到的一樣，我的手不斷地顫抖，真是糟糕。{nl}我要先休息一下，你可以幫我去消滅怪物嗎？	다시 마을로 돌아가야겠소.{nl}하지만 보다시피 팔이 후들거려서 큰일이군.{nl}잠시 이렇게 기대어 있을 동안 몬스터를 처치해 줄 수 있겠소?				광산 소장 브링커
QUEST_LV_0100_20150317_001542	女神還真是無情，{nl}如果女神沒有消失不見，怪物大概就不會入侵人類的領地。	여신도 참 매정하시지.{nl}여신께서 사라지지만 않으셨다면 몬스터가 쳐들어올 일은 절대 없었을 거요.				광산 소장 브링커
QUEST_LV_0100_20150317_001543	終於能安心回村子裡了。{nl}我不會忘記這個恩惠。	이제 안심하고 마을로 돌아갈 수 있겠소. {nl}이 은혜는 잊지 않으리다.				광산 소장 브링커
QUEST_LV_0100_20150317_001544	雖然我為了躲怪物而逃到這邊，但這邊也慢慢變危險了，{nl}我想要再回去村子，可以請你帶其他難民來找我嗎？	몬스터를 피해 이곳으로 왔지만 여기도 점점 위험해지고 있어요.{nl}다시 마을로 돌아가려고 하니 다른 피난민분들을 제게 데려와 주시겠어요?				치유사 아가씨
QUEST_LV_0100_20150317_001545	看來大家平安無事呢，{nl}那我去做出發的準備。	별 탈 없이 오신 것 같네요.{nl}그럼 저도 출발할 채비를 하겠습니다.				치유사 아가씨
QUEST_LV_0100_20150317_001546	怎麼辦呢？ 怪物好像變得比剛來的時候更多了，{nl}患者的體力也還沒恢復。{nl}	어쩌지요? 처음 왔을 때보다 몬스터가 더 많아진 것 같아요.{nl}환자분도 아직 기력을 회복하지 못했고요.{nl}				치유사 아가씨
QUEST_LV_0100_20150317_001547	無論如何我都要治療這名患者，可以請你去消滅周圍的怪物嗎？	어떻게든 이 분을 치료할 테니 주변의 몬스터를 없애 주실 수 있을까요?				치유사 아가씨
QUEST_LV_0100_20150317_001548	為了讓難民們平安抵達村子，{nl}似乎得去掃蕩一下怪物才行。	이 분들이 무사히 마을에 가기 위해서라도..{nl}몬스터들이 좀 정리되어야 할 것 같아요.				치유사 아가씨
QUEST_LV_0100_20150317_001549	謝謝。正巧患者已經恢復意識了。{nl}不過…好像發生問題了。	고맙습니다. 마침 환자분도 정신을 차리셨어요. {nl}그런데.. 문제가 생긴 것 같아요.				치유사 아가씨
QUEST_LV_0100_20150317_001550	這全都是因為救援的證據所造成的，{nl}村民們一定是被綁架到那個地方。	이게 다 구원의 증거인지 뭔지 하는 것 때문이야.{nl}마을 사람들은 그리로 납치된 게 분명해.				광산 마을 촌장
QUEST_LV_0100_20150317_001551	一定是女神在幫助我們，{nl}布貝前哨基地是往右邊。	이건 필히 여신께서 도우신 게야.{nl}부베 전초기지는 여기서 오른쪽으로 난 길을 따라가게.				광산 마을 촌장
QUEST_LV_0100_20150317_001552	謝謝你的幫忙，{nl}你似乎也是在尋找救援的證據的啟示者。{nl}	구해주셔서 감사합니다.{nl}보아하니 당신도 구원의 증거를 찾으러 왔다는 계시자인 모양이군요.{nl}				바이도타스
QUEST_LV_0100_20150317_001553	因為我很慢才被帶來，所以才會留在這個地方，其他人都被帶去礦山了。{nl}接下來就去水晶礦山入口慢慢談吧。	저는 늦게 끌려오는 바람에 여기 남게 되었습니다만, 다름 사람들은 전부 광산 안으로 끌려갔습니다.{nl}나머지 이야기는 수정광산 입구에서 천천히 하도록 하죠.				바이도타스
QUEST_LV_0100_20150317_001554	你來了呀，{nl}先去清除擋住前往礦山路上的推車吧。{nl}	오셨군요.{nl}먼저 광산으로 들어가는 길을 막고 있는 수레부터 치웁시다.{nl}				바이도타스
QUEST_LV_0100_20150317_001555	推車可以利用我準備的炸藥摧毀，{nl}但是我很擔心布貝聽見聲音後會蜂擁而來，以啟示者的實力應該不會有事。	수레는 제가 준비한 폭약으로 부술 수 있습니다.{nl}하지만 그 소리를 듣고 몰려올 부베가 걱정입니다만, 계시자님의 실력이면 괜찮을 겁니다.				바이도타스
QUEST_LV_0100_20150317_001556	布貝就交給你處理了，{nl}因為我在裡面有很多事要處理。{nl}	부베 정도는 당신이 알아서 처리하세요.{nl}전 안에서 해 둬야 할 일이 많으니까요.{nl}				바이도타스
QUEST_LV_0100_20150317_001557	謝謝。非常感謝，{nl}你是我們村子的恩人。{nl}	고맙네. 아주 고마워.{nl}자네는 우리 마을의 은인이야.{nl}				광산 마을 촌장
QUEST_LV_0100_20150317_001558	對了，你有看見大約5歲左右的女孩嗎？{nl}村民們被綁架時她也在一起。	참, 혹시 5살 정도 되는 여자아이 보지 못했나?{nl}마을사람들이 납치되었을때 같이 있었다는데.				광산 마을 촌장
QUEST_LV_0100_20150317_001559	不要一副猶豫不決的樣子，讓人心神不寧，{nl}要幫忙就幫忙，要逃跑就快點逃跑。	정신 사납게 우물쭈물 있지 말고{nl}도우려면 돕던가, 도망가려면 도망가든가 하시오.				사냥꾼
QUEST_LV_0100_20150317_001560	礦山所長	광산 소장				
QUEST_LV_0100_20150317_001561	我已經盡全力撐住了，但手臂已經慢慢失去力氣了。	어떻게든 버티고 있지만, 점점 팔에 힘이 풀리는 것 같소.				광산 소장
QUEST_LV_0100_20150317_001562	我必須振作一點，{nl}全都是我的錯。	좀 더 정신을 차렸어야 했는데.{nl}전부 제 불찰입니다.				바이도타스
QUEST_LV_0100_20150317_001563	我也是身經百戰的獵人，{nl}不用擔心我，你還是去幫幫其他人吧。	나도 사냥터에서 잔뼈가 굵은 사람이요.{nl}내 걱정은 말고 다른 사람을 신경 쓰는 게 나을 거요.				사냥꾼
QUEST_LV_0100_20150317_001564	村子變成這副景象，身為村長怎麼能夠拋棄村子逃跑呢？{nl}女神真是無情。	마을이 이 꼴이 되어버렸어도 촌장으로써 마을을 버리고 도망갈 순 없네.{nl}여신께서도 참 무심하시지.				광산 마을 촌장
QUEST_LV_0100_20150317_001565	你是啟示者吧？ 看來是女神幫助了我們，{nl}想要前往礦山，就必須先去救出被帶去布貝前哨基地的拜杜塔斯，{nl}拜託你了。	자네, 계시자지? 여신께서 도운 게로군.{nl}광산으로 들어가려면 부베 전초기지로 끌려간 바이도타스라는 청년을 먼저 구해야 하네.{nl}내 꼭 부탁함세.				광산 마을 촌장
QUEST_LV_0100_20150317_001566	親切的貓頭鷹雕像	친절한 부엉이 조각상				
QUEST_LV_0100_20150317_001567	最近徬徨的靈魂大幅度增加了，{nl}這真的是…	요즘 방황하는 영혼이 엄청나게 늘어났어요.{nl}이건 정말 				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001568	身軀龐大	덩치 큰				
QUEST_LV_0100_20150317_001569	 造成的問題，{nl}不管我說多少次都沒有用，還是親眼見識一下會比較好。	 문제 때문이지요.{nl}제가 백 번 설명해 드리는 것보단 한 번 보시는 게 더 좋을 거예요.				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001570	 問題是什麼？{nl}問題就是…嗯…非常嚴重。	 문제가 뭐냐고요?{nl}그러니까 음.. 아주 많이 커요.				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001571	看見了吧？ {nl}他叫做賽夸伊亞。{nl}本來是保護貓頭鷹的老朋友，但現在卻…{nl}	보셨지요? {nl}그는 세콰이아라고 해요. {nl}한땐 우리 부엉이들을 지켜주는 아주 오랜 친구였지만 지금은...{nl}				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001572	不管三七二十一盲目地攻擊人類和貓頭鷹，{nl}所以好幾隻貓頭鷹受了重傷，而且受傷人數持續增加當中。	사람들이나 우리 부엉이들을 마구잡이로 공격하고 있어요.{nl}그래서 몇몇 부엉이들은 파괴되었고 크게 다치는 사람도 늘고 있지요.				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001573	那	그 				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001574	 這個問題，有隻貓頭鷹相當清楚，{nl}不過是哪一隻呢…{nl}	 문제에 대해 잘 알고 있는 부엉이가 있어요.{nl}근데 그게 누구였더라..{nl}				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001575	呼呼，心浮氣躁…{nl}在我回想的這段期間，可以請你去消滅一些艾洛庫亞嗎？{nl}大概是因為他們的孢子一直跑進我頭上的縫隙，害我一直遲遲想不起來。	어휴, 정신 사나워서 안 되겠어요.{nl}제가 기억해 내는 동안 엘로구아 좀 없애 주시겠어요?{nl}요 녀석들 포자가 제 머리 틈바구니로 자꾸 들어가는지 기억이 잘 나질 않네요.				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001576	我們是由平凡的樹木組成的，所以很怕濕氣和昆蟲，{nl}也很容易破損，{nl}真希望自己是用鐵製作成的！	저희는 평범한 나무로 만들어졌기 때문에 습기나 벌레가 참 무서워요.{nl}잘 부서지기도 하고요.{nl}무쇠 같은 걸로 만들어졌다면 참 좋으련만!				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001577	謝謝！{nl}因為是樹木，所以不能抓頭…嘿嘿…{nl}	감사합니다! {nl}나무라 머리를 긁을 수도 없고.. 헤헤..{nl}				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001578	嗯！ 對了，我終於想起來了！ {nl}請去尋找不安定的貓頭鷹，{nl}因為那隻貓頭鷹和賽夸伊亞相當親近，大概會知道方法。	음! 맞아, 드디어 생각이 났어요! {nl}불안정한 부엉이를 찾아가 보세요.{nl}그 부엉이는 세콰이아와 참 친하게 지냈으니까 아마 방법을 알 거예요.				친절한 부엉이 조각상
QUEST_LV_0100_20150317_001579	不安定的貓頭鷹雕像	불안정한 부엉이 조각상				
QUEST_LV_0100_20150317_001580	我就依照約定告訴你吧。賽夸伊亞。{nl}	약속한 대로 알려줄게. 세콰이아 말이야. {nl}				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001581	賽夸伊亞被汙染了。就是邪惡的力量！{nl}對付邪惡的力量就該使用神聖的力量！ {nl}沒錯。必須和它對抗！{nl}	세콰이아는 물들었어. 사악한 힘에 말이야.{nl}사악한 힘에는 성스러운 힘으로. {nl}그래. 맞서야 해!{nl}				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001582	從破碎的雕像中收集木頭碎片吧。{nl}啊。要收集有蘊含神聖力量的碎片…千萬別挑錯。	부서진 조각상에서 나무 조각을 모아와. {nl}아. 신성한 힘이 깃든 것으로 말이야. 잘 골라와.				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001583	朋友們都變平凡了。{nl}嗯。就是平凡的木頭雕像。{nl}不過應該還留有神聖的力量。我相信…	친구들이 평범해져 버렸어. {nl}응. 평범한 나무 조각상 말이야. {nl}그래도 신성한 힘은 남아 있을 거야, 분명히. 난 믿어..				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001584	嗯。好。這樣就行了！ {nl}這樣材料就全都湊齊了。沒錯。好。	응. 좋아. 이거면 됐어! {nl}이걸로 재료는 끝이야. 그래. 그래.				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001585	嗯？ 賽夸伊亞？ 我很清楚。嘴巴很大，屁股很大…{nl}你看吧。我有很多朋友都倒下了，{nl}兇手就是…賽夸伊亞。對，沒錯。{nl}	응? 세콰이아? 나 잘 아는데. 입 크고, 엉덩이 크고..{nl}봐봐. 내 친구들 많이 쓰러졌어.{nl}이렇게 한 거. 세콰이아야. 그래 맞아.{nl}				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001586	不過…怪物們卻一直想要帶走，{nl}那是什麼呢？ 沒錯。靈魂的結晶，{nl}如果你能替我找回來，我就告訴你。就是靈魂的結晶。我的朋友們太可憐了！	그런데. 몬스터들이 자꾸 가져가려고 하잖아.{nl}그거 뭐였지? 그래. 영혼의 결정.{nl}다시 되찾아 준다면 알려줄게. 영혼의 결정 말이야. 내 친구들 불쌍하잖아!				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001587	他們都是一些好人。真是惡劣。嗯。就是那些怪物呀，{nl}我要連朋友的份一起努力。{nl}嗯。雖然我看起來有些語無倫次…	참 좋은 친구들이었는데. 나빠. 응. 몬스터말이야.{nl}내가 친구들의 몫까지 해낼 거야. {nl}응. 나 조금 정신없어 보이지만..				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001588	謝謝。嗯。{nl}我會送他們去好的地方。一定會…	고마워. 응.{nl}내가 좋은 곳으로 보내 줄 거야. 꼭..				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001589	將那聚集在一個地方。編織好後就向賽夸伊亞刺過去吧！{nl}那樣他就會嚇一跳後逃跑。嗯。	그걸 한데 모아. 잘 엮은 다음에 세콰이아한테 푹! 찔러!{nl}그럼 놀라서 도망갈 거야. 응.				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001590	一定要一次就成功。知道嗎？	한 번에 해내는 거야. 알았지?				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001591	偶爾會很想念。以前的賽夸伊亞…{nl}為什麼他會被邪惡力量汙染呢？ 根本就無從而知。真是令人難過。非常…	가끔 그리워. 옛날의 세콰이아가.{nl}왜 사악한 힘에 물들었을까? 알 길이 없어. 그냥 슬퍼. 많이.				불안정한 부엉이 조각상
