QUEST_LV_0200_20150317_000576	赤褐木斷層森林的瓦卡麗涅女神像？女神像有很多個，你說其中一個壞了…？{nl}	적갈나무 단층숲의 바카리네 여신상? 여러 개가 있는데, 그 중 한 개가 고장이 났다고..?{nl}				
QUEST_LV_0200_20150317_000577	這還真是奇怪。也許有點危險。{nl}我只在赤褐木斷層森林做了一個女神像。{nl}總之，既然你說女神像壞了…	이상한 일이군. 어쩌면 좀 위험할 수도 있겠어. {nl}적갈나무 단층숲에는 여신상을 하나만 만들었거든. {nl}어쨌든, 여신상이 고장이 났다고 하니..				
QUEST_LV_0200_20150317_000578	也許是女神像的石膏碎片被剝掉了，請你消滅周圍的怪物。{nl}我預想對的話，那是柯堤斯的所作所為。{nl}即使離開得很遠也是可以聽到消息的。{nl}	여신상의 석고 조각을 뜯어간 것일 수도 있으니, 주변 몬스터들을 처치 해 보게. {nl}내 예상이 맞다면 나크티스의 소행일 거야. {nl}멀리 떨어져 있어도 소식은 듣고 있던 참이네. {nl}				
QUEST_LV_0200_20150317_000579	另外，如果周圍有水之類的東西，請把它帶來並把石膏碎片貼上。{nl}大教堂似乎出問題了…	그리고 주변에 물이 될 만한 것이 있다면 같이 구해서 석고 조각을 붙여 보게. {nl}대성당에 문제가 생긴 것 같은데..				
QUEST_LV_0200_20150317_000580	不知道你有沒有聽說過，傑斯堤敗退之後，那柯堤斯為了在傑斯堤的部下之間鞏固自己的立場，似乎決心進入大教堂。{nl}	들어서 알고 있는지는 모르겠지만, 제스티의 패퇴 이후 나크티스는 제스티 수하에서의 입장을 굳히기 위해 대성당 진입을 결심한 모양이야. {nl}				
QUEST_LV_0200_20150317_000581	所以他應該已經在傳聞中的線索所在地─朝聖者之路中四處亂竄。{nl}我想這對你來說會是非常艱辛的旅程…	그래서 그 단서가 있다는 소문이 있는 순례자의 길을 들쑤시고 다닌 거겠지. {nl}자네한테는 정말 힘든 여정이 되겠군..				
QUEST_LV_0200_20150317_000582	很遺憾，我在這裡有事要辦不能跟隨你。{nl}	이 곳에서 할 일이 있으니 자네를 따라 나설 수 없는 것이 안타깝군. {nl}				
QUEST_LV_0200_20150317_000583	祝你好運。	무운을 빌겠네.				
QUEST_LV_0200_20150317_000584	你指的是赤褐木斷層森林的聖所嗎？{nl}	적갈나무 단층숲의 성소 말씀입니까? {nl}				
QUEST_LV_0200_20150317_000585	啊，我已經從傳聞中得知了，但聖所被汙染成那樣了嗎？	아, 소문은 들어 알고 있었지만, 성소가 그렇게 오염되었단 말씀입니까?				
QUEST_LV_0200_20150317_000586	那柯堤斯，這個魔君真不是省油的燈。{nl}他好像是使喚周圍的怪物汙衊那個聖所。{nl}請你尋找周圍怪物所持有的聖所的徽章，然後在聖所前把它燒掉。{nl}	나크티스, 그리 만만한 마군주는 아니었군요. {nl}그 성소는 주변 몬스터들을 시켜 성소를 더럽힌 것 같습니다. {nl}주변의 몬스터가 가지고 있는 성소의 휘장을 찾아서 성소앞에서 태워 버리십시오.{nl}				
QUEST_LV_0200_20150317_000587	即使聖所被淨化後無法恢復以往的原貌，但聖所應該能正常運作。	성소가 정화되면 예전의 모습 그대로가 돌아오지는 않더라도 성소의 기능은 하게 될 것입니다. 				
QUEST_LV_0200_20150317_000588	那柯堤斯應該在找進入大教堂的線索。{nl}如果我的料想沒錯，除了赤褐木斷層森林之外，朝聖者之路的所有地方都會遭受侵襲。{nl}啟示者的步伐抵達到大教堂的話，請務必要消滅那柯堤斯。{nl}一定要阻止女神的啟示落到魔族的手。	나크티스는 대성당 진입의 단서를 찾고 있었겠지요.{nl}제 예상이 맞다면, 적갈나무 단층숲 뿐이 아니라 순례자의 길 모든 곳이 그 지경일 겁니다. {nl}계시자님의 발길이 대성당까지 닿는다면, 나크티스를 꼭 없애 주십시오. {nl}여신의 계시가 마족의 손에 들어가는 일은 꼭 막아야 합니다.				
QUEST_LV_0200_20150317_000589	一定要在聖所中燒掉。麻煩你了。	꼭 성소에서 태워야 합니다. 부탁드리겠습니다.				클레릭 마스터
QUEST_LV_0200_20150317_000590	能把清水帶來嗎？	맑은 물을 떠 오시겠습니까?				
QUEST_LV_0200_20150317_000591	要藉由獻花證明自己的信仰嗎？	헌화 함으로써 신앙을 증명 하시겠습니까?				
QUEST_LV_0200_20150317_000592	要藉由捐款證明自己的信仰嗎？	헌금 함으로써 신앙을 증명 하시겠습니까?				
QUEST_LV_0200_20150317_000593	那種淨化符只要有一張應該就夠了。	그 정화부 한 장이면 충분 할 거야.				
QUEST_LV_0200_20150317_000594	什麼？我？{nl}	뭐? 나?{nl}				
QUEST_LV_0200_20150317_000595	{nl}我在做什麼呢？我剛剛在做什啊…？{nl}好像是那柯堤斯叫我待在這裡的樣子…{nl}我只是一直覺得肚子餓…	{nl}뭐였지? 내가 뭘 하고 있었더라..?{nl}나크티스님이 여기 있으라고 했던 것 같고..{nl}그냥 계속 배고팠던 것 같고..				
QUEST_LV_0200_20150317_000596	這個地方已經完蛋了{nl}水晶全都變質{nl}不管用什麼辦法都要把水晶還回去才行。	이 곳은 이제 끝이야{nl}수정들이 모두 변질되었다{nl}무슨 수를 써서라도 수정들을 되돌려야 해				
QUEST_LV_0200_20150317_000597	拜託你救救我{nl}沒想到水晶會變成這樣{nl}我好像正慢慢地死去{nl}路經此地的人必須小心水晶	제발 살려줘{nl}수정이 이렇게 될 줄은 몰랐어{nl}서서히 죽어가고 있는 것 같다{nl}이 곳을 지나는 사람이라면 수정을 조심해야 돼				
QUEST_LV_0200_20150317_000598	{nl}無論如何，要是不把它們破壞掉	{nl}어떻게든 그것들을 파괴하지 않으면				
QUEST_LV_0200_20150317_000599	我應該會死吧。{nl}如果有人路經此地，希望他多加留意。{nl}所有樹根水晶都會對你造成威脅。{nl}	나는 죽나 보다.{nl}여기를 지나는 사람이 있다면 조심하시길.{nl}온갖 나무뿌리 수정들이 당신을 위협한다.{nl}				
QUEST_LV_0200_20150317_000600	如果不將它們解體或破壞，說不定會被詛咒。{nl}我指的是殺害我的魔君主的詛咒	그것들을 해체하거나 파괴하지 않으면 저주를 받을 지도 모른다.{nl}나를 죽인 마군주의 저주를				
QUEST_LV_0200_20150317_000601	朝聖者 泰伍皮里斯	순례자 테오필리스				
QUEST_LV_0200_20150317_000602	呃… 朝聖者？不… 請問是啟示者嗎？雖然你看起來好像有什麼疑問，但我連動一下都很辛苦。{nl}	으.. 순례자? 아.. 계시자님이십니까? 궁금한 게 있어 보이지만, 꼼짝 하기도 힘듭니다. {nl}				순례자 테오필리스
QUEST_LV_0200_20150317_000603	水… 我想喝點水，請幫我拿水過來。	물.. 물을 좀 마셨으면 좋겠는데, 물을 좀 가져다 주세요.				순례자 테오필리스
QUEST_LV_0200_20150317_000604	雖然沒有能詳細說明的力氣… 從，從拼死躲避那些傢伙那天後就變成這樣了。{nl}	자세히 설명할 기운이 없지만.. 그, 그놈들로부터 죽을 힘을 다해 도망 나오다보니 이렇게 되었죠. {nl}				순례자 테오필리스
QUEST_LV_0200_20150317_000605	連站都站不起來。等我喝完水再跟你詳細說明…	서 있을 수도 없네요. 자세한 설명은 물을 좀 마시고 나서..				순례자 테오필리스
QUEST_LV_0200_20150317_000606	就算是下面墓碑那邊的露水，喝一點應該會好一點。	아래쪽에 묘비에 있는 이슬이라도 좀 모아서 마시면 괜찮으려나 싶습니다.				순례자 테오필리스
QUEST_LV_0200_20150317_000607	就算是墓碑那邊，但它是露水… 應該可以喝吧。	묘비에서 구한다고는 해도 이슬이니까.. 마실 수는 있겠지요.				순례자 테오필리스
QUEST_LV_0200_20150317_000608	來，請給我吧。謝謝！	아, 이리 주십시오. 감사합니다!				순례자 테오필리스
QUEST_LV_0200_20150317_000609	哎呀，這下有救了。	아이고, 이제 살겠네요.				
QUEST_LV_0200_20150317_000610	{nl}嗯？	{nl}음?				
QUEST_LV_0200_20150317_000611	{nl}哦，你打算就這樣經過這裡嗎？{nl}不行。一不小心就會被詛咒。{nl}我做藥給你，吃了藥再走。	{nl}어, 그 상태로 여길 지나시려구요?{nl}안됩니다. 잘못하면 저주받습니다.{nl}제가 약을 만들어 드릴 테니 그거라도 드시고 가세요.				
QUEST_LV_0200_20150317_000612	{nl}呃，沒有背包欸。{nl}也許是為了爬到這裡而被怪物搶走了…{nl}嘿，如果你幫忙找回背包並帶來給我，我就為你製作免疫詛咒的藥。	{nl}윽, 가방이 없네.{nl}여기까지 기어오느라 몬스터들한테 뺏기는 줄도 모르고..{nl}저기, 그 가방을 다시 찾아다 주시면 저주에 면역이 있는 약을 만들어 드릴게요.				
QUEST_LV_0200_20150317_000613	製藥的道具全都裝在那個背包裡…{nl}請一定要幫我找回來。	약 만드는 도구가 전부 들어있는 가방인데..{nl}찾아다만 주세요.				
QUEST_LV_0200_20150317_000614	我對那個領域有興趣，不知不覺間已經學到一些技巧了。	관심 있는 분야가 좀 되다보니 어느새 기술도 좀 생겼지요.				
QUEST_LV_0200_20150317_000615	就是它。{nl}請給我！	바로 그겁니다.{nl}이리 주세요!				
QUEST_LV_0200_20150317_000616	{nl}因為背包裡裝的不是吃的，所以東西都在！{nl}真是太好了。	{nl}먹을 게 아니다 보니 가방 안에 내용물은 그대로네요!{nl}다행입니다.				
QUEST_LV_0200_20150317_000617	我會依照約定做藥給你。{nl}但你必須幫忙取得材料…	약속한 대로 약을 만들어 드리겠습니다. {nl}재료만 구해 주신다면..				
QUEST_LV_0200_20150317_000618	虛假的橋架因為某些邪惡的傢伙，再也不是朝聖者們的寧靜之路了。{nl}和我一同朝聖的同伴全都遇害了。{nl}我是為了對我的職業、召命下結論才出來朝聖的。{nl}我從小就有點手藝，對藥材也很有興趣，但人活著總不能一切都為所欲為吧。{nl}	가식의 교각로는 왠 사악한 놈들 때문에 더 이상 순례자들의 고요한 길이 아닙니다. {nl}저와 함께 순례를 떠나 온 동료들도 모두 당했어요. {nl}저는 제 직업, 소명에 대한 결론을 내리기 위해 순례를 나선 것이었습니다. {nl}어릴 때 부터 손재주가 좀 있고 약재에 대한 관심도 많았지만 욕심대로 모든 일을 하면서 살 수는 없으니까요.{nl}				
QUEST_LV_0200_20150317_000619	我想下決定，看自己是想當藥師、鐵匠還是製革工人。{nl}大教堂近在眼前，沒想到會遇到那些傢伙… {nl}我是趕緊吃下秘藥才沒被那些傢伙誘惑。{nl}那些傢伙是藉由引出人類內心的貪欲，再把人類變成自己的手下… 他們已經變成那些傢伙的手下，啟示者你必須吃藥才不會栽在他們的手上。	약사를 할 지, 대장장이나 무두장이를 할 지에 대한 결정을 내리고 싶었거든요. {nl}그런데, 대성당을 코 앞에 두고 그 놈들을 만날 줄이야.. {nl}저는 얼른 저의 비법약을 먹고 놈들의 유혹에 당하지 않았던 거죠. {nl}인간의 마음 속에 있는 탐욕을 이끌어내서 부하로 만들어버린 놈들.. 계시자님도 약을 드셔야 놈들의 부하가 된 놈들에게 당하지 않습니다.				
QUEST_LV_0200_20150317_000620	巨葉蘆葦生長在賽斯堤內荒野，而藥材就在寄生於其根部的怪物手中。{nl}	세스티네 황야에 난 큰잎사귀 갈대의 뿌리에 기생하고 있는 몬스터가 약 재료를 가지고 있습니다.{nl}				
QUEST_LV_0200_20150317_000621	那傢伙性情惡劣，你要小心。	성격 나쁜 놈이니 조심하십시오.				
QUEST_LV_0200_20150317_000622	我的身體還沒完全恢復… 請原諒我無法與你同行。	아직 몸이 제대로 돌아오지 않아서.. 같이 구할 수 없는 걸 용서하세요.				
QUEST_LV_0200_20150317_000623	就是它！ 請你稍等。{nl}雖然我的身體還沒恢復正常，不過替為我取水的人做這點事並不成問題…	이것입니다! 잠시만 기다리세요. {nl}비록 아직 몸은 정상이 아니지만, 물도 구해다 주신 분께 이정도 쯤이야..				
QUEST_LV_0200_20150317_000624	怎麼樣？{nl}有感覺嗎？藥效本來就是慢慢顯現…	어떻습니까? {nl}느낌이 옵니까? 약효는 원래 천천히 나타나는 법이니..				
QUEST_LV_0200_20150317_000625	旁白	방백				
QUEST_LV_0200_20150317_000626	已經服用了，但是會有藥效嗎？{nl}要不要去實驗一下？	마시긴 했는데, 약효가 있으려나?{nl}가서 시험해 볼까?				
QUEST_LV_0200_20150317_000627	現在你已經吃藥了，應該不會變成他們的手下或者被那些傢伙詛咒。{nl}	이제 약을 드셨으니 이 곳에서 놈들의 부하 역할이나 하는 놈들의 저주에는 걸리지 않을 겁니다. {nl}				
QUEST_LV_0200_20150317_000628	如果能拜託你一件事，儘管他們充滿貪欲，但再怎麼說那些人都曾與我一同朝聖…{nl}如果可以，請你用一樣的方法讓他們清醒過來。	한 가지 부탁이 있다면, 비록 탐욕에 차 있긴 해도 어쨌든 저와 함께 순례를 떠났던 사람이 있는데..{nl}가능하다면 저에게 하셨던 것 처럼 그사람도 정신을 좀 차리게 해 주세요.				
QUEST_LV_0200_20150317_000629	我後悔沒把藥分一點… 給他…{nl}我有點內疚…{nl}	그 사람한테도 약을 좀 나눠 줄 걸.. 하는 후회가 없는 건 아닙니다..{nl}일말의 가책이..{nl}				
QUEST_LV_0200_20150317_000630	其實他也有寶貴的物品，我覺得把那個物品找來給他看，也許就能讓他清醒過來也說不定。{nl}	사실 그사람에게는 소중한 물건들이 있었는데, 그걸 찾아서 보여주면 정신이 돌아오지 않을까, 하는 생각이 들긴  합니다. {nl}				
QUEST_LV_0200_20150317_000631	另外，我認為他之所以失去意識，是因為時常守護此地的米魯薛達池塘的樹木與泉水被玷汙的緣故。{nl}這存粹是我個人的感覺。	그리고 그가 정신을 잃은 것은, 이 곳을 늘 고요하게 지켜 주던 미르쉬타 연못의 나무와 샘이 더렵혀진 때문일 것이라고 생각이 듭니다. {nl}순전히 제 느낌이지만요.				
QUEST_LV_0200_20150317_000632	我死命地逃跑時，看到他把某樣東西掉在相會廣場與威德羅卡入口的墓碑的附近。{nl}會不會在那邊呢…	사력을 다해 도망 치면서 만남의 광장과 위드로카 진입로의 묘비 근처에 뭔가를 떨어뜨리는 것을 봤지요. {nl}그쪽에 있지 않을까 하는데..				
QUEST_LV_0200_20150317_000633	也許是他母親的物品。{nl}詳情我不是很清楚。	아마도 그의 어머니의 물건들이 아니었던가 합니다. {nl}자세히는 잘 모르겠어요.				
QUEST_LV_0200_20150317_000634	朝聖者 衛塔斯	순례자 위타스				
QUEST_LV_0200_20150317_000635	呃啊！ 哎呀，你是？為什麼我的詛咒行不通呢？{nl}	크악! 아니 너는? 왜 내 저주가 통하지 않는 거지?{nl}				
QUEST_LV_0200_20150317_000636	你到底是誰？女妖的美艷居然沒效，你是誰？	대체 누구냐? 서큐버스 님의 아름다움이 통하지 않는 너는 누구냐?				
QUEST_LV_0200_20150317_000637	那，那是？那是什麼？我手上拿的到底是什麼東西？快交出來！ {nl}	그, 그건? 그건 뭐지? 내 손에 들고 있는 그게 대체 무엇이냐? 이리 내! {nl}				
QUEST_LV_0200_20150317_000638	呃啊，呃啊，呃啊！	으악, 으악, 으악!!!				
QUEST_LV_0200_20150317_000639	這裡是… 不… {nl}那是我母親的肖像畫，以及母親的手帕… {nl}	여기는.. 아.. {nl}그건, 저의 어머니의 초상화, 그리고 어머니의 손수건입니다.. {nl}				
QUEST_LV_0200_20150317_000640	那些東西，是母親在我踏上遙遠的朝聖者之路的前一天給我的。{nl}啊，母親啊…{nl}	먼 순례자의 길을 떠나기 전날, 어머니가 제게 주신 것들이지요. {nl}아 어머니..{nl}				
QUEST_LV_0200_20150317_000641	謝謝你讓我清醒…{nl}看來是他們讓我陷入迷惑，並讓我對路經此地的人犯下惡行。{nl}我該如何贖罪呢… 	정신을 차리게 해 주셔서 감사합니다..{nl}그들의 미혹에 빠져 이 곳을 지나는 모든 이들에게 못된 짓을 하도록 했나 봅니다.{nl}이 죄를 어찌 할까요.. 				
QUEST_LV_0200_20150317_000642	虛假之泉	가식의 샘				
QUEST_LV_0200_20150317_000643	需要淨化。	정화가 필요합니다. 				
QUEST_LV_0200_20150317_000644	被束縛的朝聖者的靈魂	속박당했던 순례자의 영혼				
QUEST_LV_0200_20150317_000645	我居然… 原來我一直在做和自己所恨之人一樣的事…{nl}我很抱歉… 既然我得到解脫… 就該捨棄憤怒…{nl}並且對無辜的艾盟你贖罪… 	그렇게.. 내가 증오했던 사람들과 똑같은 일을 내가 하고 있었군..{nl}미안했소.. 이렇게라도 풀려났으면.. 분노는 버려야 했던 것을..{nl}애먼 당신에게 못된 짓을.. 				
QUEST_LV_0200_20150317_000646	{nl}好… 謝謝你解救我，讓我內心如此平靜…	{nl}그래요.. 날 꺼내줘서 고맙소. 이렇게 편한 것을..				
QUEST_LV_0200_20150317_000647	被束縛的靈魂	속박되어 있던 영혼				
QUEST_LV_0200_20150317_000648	很感謝你幫忙尋找我的經典…{nl}我想到那些把經典撕裂成碎片的傢伙就無法升天。{nl}現在我可以安息了…{nl}謝謝你…	내 경전을 찾아 주다니 감사합니다..{nl}경전을 갈기갈기 찢던 놈들을 생각하면 하늘로 갈 수 없었지요.{nl}이제 갈 수 있게 되었습니다..{nl}감사합니다..				
QUEST_LV_0200_20150317_000649	朝聖者的靈魂	순례자의 영혼				
QUEST_LV_0200_20150317_000650	我無法原諒那些背叛者，但是…{nl}我應該到此為止了。{nl}如今這個東西對我來說一點用都沒有了…	배신자들을 용서 할 수 없지만..{nl}난 여기까지겠지요.{nl}이건 이제 나한테는 더 이상 소용 없는 물건..				
QUEST_LV_0200_20150317_000651	你是誰？是被女妖的美艷迷惑的傢伙嗎？	누구냐? 서큐버스님의 아름다움에 빠져있는 놈이냐?				
QUEST_LV_0200_20150317_000652	他們讓我陷入誘惑之中。{nl}似乎是為了讓我詛咒路經此地的所有人，並且向他們取得線索。{nl}可笑的是，現在我記不太清楚當時的事…	그들은 저를 그들의 유혹에 빠지게 했습니다.{nl}이 곳을 지나는 모든 이들에게 저주를 걸고 뭔가 단서를 구하게 하기 위해서였던 것 같습니다.{nl}우습게도 이제는 그때의 일이 잘 기억나지 않아요..				
QUEST_LV_0200_20150317_000653	我有很多想做的事，{nl}現在也是一樣…{nl所以我的話很多。{nl}我這個身體異常的人是不是很多話呢？	저는 진짜 하고 싶은 일도 많았죠.{nl}지금도 그렇지만..{nl}그래서 말도 많습니다.{nl}몸도 정상이 아닌 사람이 참 수다스럽지요?				
QUEST_LV_0200_20150317_000654	啊，你把事情全部完成了嗎？{nl}此地的樹木和泉水… 是讓虛假的交叉路保持乾淨的原動力。{nl}不知道發生了什麼事…	아, 일을 모두 마치셨습니까?{nl}이 곳 나무와 샘물은.. 가식의 교각로를 깨끗하게 유지할 수 있게 해 주는 원동력입니다.{nl}그것이 어떻게 되었는지..				
QUEST_LV_0200_20150317_000655	據目擊者所言，好像出現了很可怕又很大的東西。{nl}原來是看到了好像乾裂的巨臉和消瘦的手指啊。{nl}看這個環境，我覺得牠是植物系的可能性會比動物系來得高。{nl}	목격자들 얘기로는 뭔가 엄청나게 무섭고 거대한 것이 나타났대.{nl}쩍쩍 갈라진 것 같은 커다란 얼굴과 앙상한 손가락을 보았다는군.{nl}내 생각엔 여기 환경을 봤을 때 동물계보단 식물계일 가능성이 크다고 봐.{nl}				합동조사단 스캇
QUEST_LV_0200_20150317_000656	要調查這麼大的植物的話，就要從苔癬開始。{nl}那麼，拜託你啦！	그런 거대 식물을 조사하려면 이끼부터 조사하는 게 순서야.{nl}그럼, 부탁할게!				합동조사단 스캇
QUEST_LV_0200_20150317_000657	這裡調查完後，下一個要去哪裡呢？	이 조사가 끝나면 다음엔 어디로 가게 되려나?				합동조사단 스캇
QUEST_LV_0200_20150317_000658	到毫無人煙的渡口去，就會看到很多佈滿苔癬的石頭。{nl}只要從各個部位採集一點就可以了。	인적 없는 나루터로 가면 이끼가 붙어 있는 바위가 많을 거야. {nl}여러 군데에서 조금씩 떼어다 주면 좋겠어.				합동조사단 스캇
QUEST_LV_0200_20150317_000659	苔癬又稱為指標植物。{nl}簡單來說，只要調查苔癬，大概就能估量出特殊的污染源是什麼。	이끼들은 보통 지표식물이라고 말할 수 있어.{nl}쉽게 말하자면 이끼를 조사해서 특정 오염 요소를 가늠하는 거지.				합동조사단 스캇
QUEST_LV_0200_20150317_000660	哇，真厲害。{nl}外型適當又紮實，這種程度就夠優秀了！	오, 좋은데.{nl}튼실하고 모양도 적당하니 이 정도면 훌륭해!				합동조사단 스캇
QUEST_LV_0200_20150317_000661	聽伐木場的士兵說，伐木場那有很多莫名變色的草。{nl}是因為天氣太冷而結凍的關係嗎？還是有人在上面噴漆呢… 你覺得原因是什麼？	벌목지의 병사한테 들은 건데 벌목지에 이상하게 변색 된 풀이 많대.{nl}날이 추워서 얼었다던가, 색을 칠한 것도 아니라던데.. 네가 생각하기엔 어때?				합동조사단 스캇
QUEST_LV_0200_20150317_000662	聽說那屋汀卡斯伐木場有很多這種詭異的草。{nl}好險還有你在。哈哈。	그 이상한 풀은 나우딩가스 벌목지에 많다고 그랬어.{nl}네가 있어서 정말 다행이야. 하하.				합동조사단 스캇
QUEST_LV_0200_20150317_000663	那屋汀卡斯伐木場離這裡不遠。{nl}但是，布貝們會一直跟過來很難纏，還是小心一點比較好。	나우딩가스 벌목지는 여기서 그렇게 멀진 않아.{nl}다만, 부베들이 끈덕지게 따라붙을 테니 조심하는 것이 좋을 거야.				합동조사단 스캇
QUEST_LV_0200_20150317_000664	要經過這片森林？{nl}不行。現在這裡不是普通的危險！{nl}	이 숲을 지나가려고?{nl}안돼. 여긴 지금 장난 아니게 위험하다고!{nl}				합동조사단 스캇
QUEST_LV_0200_20150317_000665	啊啊，我是史考特。{nl}高地戰士大師和輕裝步兵大師都是聯合調查團的一員。{nl}上頭已經下達要調查這裡發生的怪事的命令了。{nl}	아아, 난 스캇이야.{nl}하이랜더 마스터님과 펠타스타 마스터님의 합동조사단의 일원이지.{nl}여기서 벌어지고 있는 일을 조사하라는 명령이 떨어졌거든.{nl}				합동조사단 스캇
QUEST_LV_0200_20150317_000666	我也聽說了你的非凡實力。{nl}所以說，如果你一定要走這裡的話… 乾脆直接協助我們調查怎麼樣？	네 실력이 엄청나다는 건 나도 들어서 알고 있어.{nl}그러니 네가 여길 꼭 지나가야겠다면.. 그냥 우리 조사를 도와주는 건 어때?				합동조사단 스캇
QUEST_LV_0200_20150317_000667	喔，還滿聊得來的嘛？ 我欣賞你。哈哈。{nl}先幫我收集布貝們隨身攜帶的樹皮吧。{nl}布貝們不會毫無理由的帶著那個樹皮到處跑的？{nl}	오, 말 좀 통하는데? 너 참 맘에 든다. 하하.{nl}먼저 부베들이 들고 다니는 나무껍질 좀 모아와 줘.{nl}부베들이 아무 이유 없이 나무껍질을 들고 다닐 리가 없잖아?{nl}				합동조사단 스캇
QUEST_LV_0200_20150317_000668	布貝們已經遍布在這整個全區了。{nl}因為它們會一窩蜂的到處跑，還是小心為妙。	부베들은 이 지역 전역에 퍼져 있어. {nl}우르르 몰려다니니까 조심하는 편이 좋을 거야.				합동조사단 스캇
QUEST_LV_0200_20150317_000669	因為不太尋常，就打算先私底下進行調查…{nl}	일단은 수상하니까 덮어놓고 조사해보긴 할 건데..{nl}				합동조사단 스캇
QUEST_LV_0200_20150317_000670	布貝應該不是在打什麼歪腦筋吧？{nl}再怎麼說都是一群智能不高的傢伙…	설마 부베가 무슨 짓을 꾸미고 있는 건 아니겠지?{nl}그러기엔 지능이 너무 낮은 놈들이라..				합동조사단 스캇
QUEST_LV_0200_20150317_000671	你比我想的還要厲害嘛？{nl}調查這個的話會比較有頭緒。既然是你帶回來的，當然要好好調查！	너 내가 생각했던 것보다 훨씬 더 대단한데? {nl}이걸 조사해 보면 뭔가 나올 거야. 네가 구해온 거니 당연히 그래야지!				합동조사단 스캇
QUEST_LV_0200_20150317_000672	{nl}嗯，你可以先幫我把這邊的調查內容轉告普雷伊嗎？{nl}他就在不遠的地方很好找的。	{nl}음, 일단 이쪽의 조사 내용을 프레이한테 전달 좀 해 주겠어?{nl}멀지 않은 곳에 있으니 찾기 쉬울 거야.				합동조사단 스캇
QUEST_LV_0200_20150317_000673	果然跟我想的一樣不太尋常。{nl}感受到某股邪惡氣息… 要掌握真相還需要一點時間。	역시 내 예상대로 심상치 않아.{nl}뭔가 사악한 기운이 느껴지는데.. 파악하는데 시간이 좀 필요하겠어.				합동조사단 스캇
QUEST_LV_0200_20150317_000674	在你摧毀旗幟的期間，我有去尋找始作俑者的證據。{nl}雖然還沒抓到是哪個傢伙，但我肯定魔族有介入此事。{nl}	네가 깃발을 부수는 동안 누가 사주했는지 증거를 찾아보았어.{nl}비록 어떤 놈인지 잡진 못했지만, 마족이 개입한 건 확실해.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000675	很好。最後還有事要麻煩你。{nl}幫我消滅已經被創造出來的樹精。{nl}這樣的話，就不會再有凶猛的怪物一直出現的傳聞了。	좋아. 마지막으로 네게 부탁할 것이 있어.{nl}이미 만들어진 우드스피릿을 처치해 줘. {nl}그러면 더 이상 흉흉한 것이 나온다는 무서운 소문은 사그라지겠지.				합동조사단 유커트
QUEST_LV_0200_20150317_000676	很好。謝啦。{nl}據目擊者所言，是在阿茲卡休憩地看到樹精的。{nl}	그래. 고맙다. {nl}목격자들 말로는 우드스피릿을 아찔카 쉼터에서 보았다고 했어.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000677	等我們把這件事處理完，就會去追蹤到底是哪個傢伙做出這種事。{nl}雖然可能會是一場長期抗戰…	우린 이 일이 끝나면 어떤 놈이 이런 짓을 했는지 끝까지 추적할 거야.{nl}아마도 긴 싸움이 되겠지만..				합동조사단 유커트
QUEST_LV_0200_20150317_000678	魔族的介入啊… 感覺事情有越鬧越大的感覺。{nl}這件事結束後好像也要跟上頭報告才行。{nl}雖然普雷伊可能會一直吵著要自己解決，但感覺不太妙。是因為等級不同嗎？	마족의 개입이라.. 일이 점점 커지는 느낌이야.{nl}이 일이 마무리되는 대로 상부에도 보고해야 할 것 같아.{nl}프레이는 자기가 하겠다고 난리 치겠지만, 느낌이 좋지 않아. 급이 다르다고 할까?				합동조사단 유커트
QUEST_LV_0200_20150317_000679	哈哈… 真如史考特所言，你強的不可思議呢？{nl}我沒想到樹精這麼快就能擊倒。{nl}多虧如此，欠了你一份人情。真的多謝！ 下次一定要再見面！	하하.. 스캇이 말한 대로 진짜 너 말도 안 되게 강하구나? {nl}우드스피릿을 이렇게 빨리 쓰러뜨릴 거라곤 진짜 생각도 못 했어.{nl}덕분에 너에게 빚을 졌어. 정말 고마워! 나중에 꼭 다시 만나자고!				합동조사단 유커트
QUEST_LV_0200_20150317_000680	我有個請求。{nl}可以幫我把這個翅膀碎片交到我們位於紐歐德原野的貓頭鷹隊長嗎？	부탁이 있어요.{nl}이 날개 조각을 뉴오더 벌판에 있는 우리 대장 부엉이님께 전해주실 수 있을까요?				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000681	原來這個翅膀碎片是勇敢的貓頭鷹的啊。{nl}真是既痛苦又悲傷呢。	이 날개 조각은 용감한 부엉이의 것이군요.{nl}참으로 괴롭고 슬픈 일입니다.				성실한 대장 부엉이 조각상
QUEST_LV_0200_20150317_000682	這個碎片是我朋友的翅膀碎片。{nl}他被怪物給摧毀了。	그 조각은 제 친구의 날개 조각이에요.{nl}몬스터에게 부숴지고 말았지요.				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000683	那就麻煩你了。請將我的翅膀碎片交給其他貓頭鷹們。{nl}還殘存一點女神的力量，一定能帶給他們勇氣的。{nl}	부탁드립니다. 제 날개 조각을 다른 부엉이들에게 전해 주세요.{nl}아직 여신의 힘이 조금 남아있으니 분명 용기를 북돋아 줄 겁니다.{nl}				성실한 대장 부엉이 조각상
